Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8220526549374194,-0.8220526549374194
2024-10-16,7.0,-0.7367124428782382,-0.7367124428782382
2024-10-17,6.0,-0.9073928669966007,-0.9073928669966007
2024-10-18,6.0,-0.9073928669966007,-0.9073928669966007
2024-10-21,10.0,-0.22467117052315055,-0.22467117052315055
2024-10-22,5.5,-0.992733079055782,-0.992733079055782
2024-10-23,9.0,-0.3953515946415131,-0.3953515946415131
2024-10-24,15.0,0.6287309500686622,0.6287309500686622
2024-10-28,11.5,0.03134946565439327,0.03134946565439327
2024-10-29,14.5,0.5433907380094809,0.5433907380094809
2024-11-04,15.0,0.6287309500686622,0.6287309500686622
2024-11-05,17.5,1.0554320103645685,1.0554320103645685
2024-11-06,17.0,0.9700917983053873,0.9700917983053873
2024-11-07,7.5,-0.6513722308190569,-0.6513722308190569
2024-11-11,6.5,-0.8220526549374194,-0.8220526549374194
2024-11-15,17.5,1.0554320103645685,1.0554320103645685
2024-11-18,15.0,0.6287309500686622,0.6287309500686622
2024-11-19,7.0,-0.7367124428782382,-0.7367124428782382
2024-11-20,9.0,-0.3953515946415131,-0.3953515946415131
2024-11-21,14.5,0.5433907380094809,0.5433907380094809
2024-11-25,11.0,-0.053990746404788,-0.053990746404788
2024-11-26,7.0,-0.7367124428782382,-0.7367124428782382
2024-11-28,4.0,-1.248753715233326,-1.248753715233326
2024-11-29,10.0,-0.22467117052315055,-0.22467117052315055
2024-12-02,17.0,0.9700917983053873,0.9700917983053873
2024-12-03,10.5,-0.13933095846396928,-0.13933095846396928
2024-12-04,15.0,0.6287309500686622,0.6287309500686622
2024-12-05,10.0,-0.22467117052315055,-0.22467117052315055
2024-12-10,6.5,-0.8220526549374194,-0.8220526549374194
2024-12-13,10.0,-0.22467117052315055,-0.22467117052315055
2024-12-16,7.5,-0.6513722308190569,-0.6513722308190569
2024-12-17,7.0,-0.7367124428782382,-0.7367124428782382
2024-12-18,22.5,1.9088341309563812,1.9088341309563812
2024-12-23,9.5,-0.3100113825823318,-0.3100113825823318
2024-12-24,12.0,0.11668967771357454,0.11668967771357454
2024-12-26,12.5,0.20202988977275582,0.20202988977275582
2024-12-27,9.0,-0.3953515946415131,-0.3953515946415131
2024-12-30,5.5,-0.992733079055782,-0.992733079055782
2024-12-31,14.5,0.5433907380094809,0.5433907380094809
2025-01-02,15.0,0.6287309500686622,0.6287309500686622
2025-01-03,6.5,-0.8220526549374194,-0.8220526549374194
2025-01-06,9.0,-0.3953515946415131,-0.3953515946415131
2025-01-07,5.5,-0.992733079055782,-0.992733079055782
2025-01-08,7.0,-0.7367124428782382,-0.7367124428782382
2025-01-09,5.0,-1.0780732911149633,-1.0780732911149633
2025-01-16,17.5,1.0554320103645685,1.0554320103645685
2025-01-17,7.0,-0.7367124428782382,-0.7367124428782382
2025-01-20,4.5,-1.1634135031741446,-1.1634135031741446
2025-01-21,8.5,-0.4806918067006944,-0.4806918067006944
2025-01-22,10.0,-0.22467117052315055,-0.22467117052315055
2025-01-23,6.0,-0.9073928669966007,-0.9073928669966007
2025-01-27,8.0,-0.5660320187598756,-0.5660320187598756
2025-01-28,7.0,-0.7367124428782382,-0.7367124428782382
2025-01-29,15.0,0.6287309500686622,0.6287309500686622
2025-02-03,13.5,0.37271031389111836,0.37271031389111836
2025-02-04,8.0,-0.5660320187598756,-0.5660320187598756
2025-02-05,9.0,-0.3953515946415131,-0.3953515946415131
2025-02-06,10.0,-0.22467117052315055,-0.22467117052315055
2025-02-11,5.0,-1.0780732911149633,-1.0780732911149633
2025-02-14,8.0,-0.5660320187598756,-0.5660320187598756
2025-02-17,2.0,-1.5901145634700509,-1.5901145634700509
2025-02-18,8.0,-0.5660320187598756,-0.5660320187598756
2025-02-19,6.5,-0.8220526549374194,-0.8220526549374194
2025-02-20,3.0,-1.4194341393516883,-1.4194341393516883
2025-02-24,7.0,-0.7367124428782382,-0.7367124428782382
2025-02-25,6.5,-0.8220526549374194,-0.8220526549374194
2025-02-26,17.5,1.0554320103645685,1.0554320103645685
2025-03-03,12.5,0.20202988977275582,0.20202988977275582
2025-03-04,25.0,2.3355351912522875,2.3355351912522875
2025-03-05,12.5,0.20202988977275582,0.20202988977275582
2025-03-06,15.5,0.7140711621278435,0.7140711621278435
2025-03-11,23.5,2.079514555074744,2.079514555074744
2025-03-17,14.0,0.45805052595029966,0.45805052595029966
2025-03-18,15.5,0.7140711621278435,0.7140711621278435
2025-03-19,12.5,0.20202988977275582,0.20202988977275582
2025-03-20,14.5,0.5433907380094809,0.5433907380094809
2025-03-21,9.5,-0.3100113825823318,-0.3100113825823318
2025-03-24,5.5,-0.992733079055782,-0.992733079055782
2025-03-25,7.0,-0.7367124428782382,-0.7367124428782382
2025-03-26,7.5,-0.6513722308190569,-0.6513722308190569
2025-03-31,11.5,0.03134946565439327,0.03134946565439327
2025-04-01,8.0,-0.5660320187598756,-0.5660320187598756
2025-04-02,21.5,1.7381537068380186,1.7381537068380186
2025-04-03,12.0,0.11668967771357454,0.11668967771357454
2025-04-07,29.0,3.018256887725738,3.018256887725738
2025-04-08,28.0,2.8475764636073753,2.8475764636073753
2025-04-09,35.5,4.127679644495094,4.127679644495094
2025-04-15,15.0,0.6287309500686622,0.6287309500686622
2025-04-16,17.0,0.9700917983053873,0.9700917983053873
2025-04-17,11.0,-0.053990746404788,-0.053990746404788
2025-04-21,18.5,1.226112434482931,1.226112434482931
2025-04-22,10.0,-0.22467117052315055,-0.22467117052315055
2025-04-23,18.5,1.226112434482931,1.226112434482931
2025-04-24,9.0,-0.3953515946415131,-0.3953515946415131
2025-04-28,9.0,-0.3953515946415131,-0.3953515946415131
2025-04-29,8.0,-0.5660320187598756,-0.5660320187598756
2025-05-01,8.5,-0.4806918067006944,-0.4806918067006944
2025-05-05,10.0,-0.22467117052315055,-0.22467117052315055
