Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8002192941785705,-0.8002192941785705
2024-10-16,7.0,-0.7148840374553024,-0.7148840374553024
2024-10-17,6.0,-0.8855545509018385,-0.8855545509018385
2024-10-18,6.0,-0.8855545509018385,-0.8855545509018385
2024-10-21,10.0,-0.20287249711569397,-0.20287249711569397
2024-10-22,5.5,-0.9708898076251066,-0.9708898076251066
2024-10-23,9.0,-0.3735430105622301,-0.3735430105622301
2024-10-24,15.0,0.6504800701169867,0.6504800701169867
2024-10-28,11.5,0.05313327305411024,0.05313327305411024
2024-10-29,14.5,0.5651448133937187,0.5651448133937187
2024-11-04,15.0,0.6504800701169867,0.6504800701169867
2024-11-05,17.5,1.077156353733327,1.077156353733327
2024-11-06,17.0,0.991821097010059,0.991821097010059
2024-11-07,7.5,-0.6295487807320344,-0.6295487807320344
2024-11-11,6.5,-0.8002192941785705,-0.8002192941785705
2024-11-15,17.5,1.077156353733327,1.077156353733327
2024-11-18,15.0,0.6504800701169867,0.6504800701169867
2024-11-19,7.0,-0.7148840374553024,-0.7148840374553024
2024-11-20,9.0,-0.3735430105622301,-0.3735430105622301
2024-11-21,14.5,0.5651448133937187,0.5651448133937187
2024-11-25,11.0,-0.03220198366915783,-0.03220198366915783
2024-11-26,7.0,-0.7148840374553024,-0.7148840374553024
2024-11-28,4.0,-1.2268955777949109,-1.2268955777949109
2024-11-29,10.0,-0.20287249711569397,-0.20287249711569397
2024-12-02,17.0,0.991821097010059,0.991821097010059
2024-12-03,10.5,-0.1175372403924259,-0.1175372403924259
2024-12-04,15.0,0.6504800701169867,0.6504800701169867
2024-12-05,10.0,-0.20287249711569397,-0.20287249711569397
2024-12-10,6.5,-0.8002192941785705,-0.8002192941785705
2024-12-13,10.0,-0.20287249711569397,-0.20287249711569397
2024-12-16,7.5,-0.6295487807320344,-0.6295487807320344
2024-12-17,7.0,-0.7148840374553024,-0.7148840374553024
2024-12-18,22.5,1.9305089209660078,1.9305089209660078
2024-12-23,9.5,-0.288207753838962,-0.288207753838962
2024-12-24,12.0,0.1384685297773783,0.1384685297773783
2024-12-26,12.5,0.2238037865006464,0.2238037865006464
2024-12-27,9.0,-0.3735430105622301,-0.3735430105622301
2024-12-30,5.5,-0.9708898076251066,-0.9708898076251066
2024-12-31,14.5,0.5651448133937187,0.5651448133937187
2025-01-02,15.0,0.6504800701169867,0.6504800701169867
2025-01-03,6.5,-0.8002192941785705,-0.8002192941785705
2025-01-06,9.0,-0.3735430105622301,-0.3735430105622301
2025-01-07,5.5,-0.9708898076251066,-0.9708898076251066
2025-01-08,7.0,-0.7148840374553024,-0.7148840374553024
2025-01-09,5.0,-1.0562250643483746,-1.0562250643483746
2025-01-16,17.5,1.077156353733327,1.077156353733327
2025-01-17,7.0,-0.7148840374553024,-0.7148840374553024
2025-01-20,4.5,-1.1415603210716427,-1.1415603210716427
2025-01-21,8.5,-0.4588782672854982,-0.4588782672854982
2025-01-22,10.0,-0.20287249711569397,-0.20287249711569397
2025-01-23,6.0,-0.8855545509018385,-0.8855545509018385
2025-01-27,8.0,-0.5442135240087662,-0.5442135240087662
2025-01-28,7.0,-0.7148840374553024,-0.7148840374553024
2025-01-29,15.0,0.6504800701169867,0.6504800701169867
2025-02-03,13.5,0.3944742999471825,0.3944742999471825
2025-02-04,8.0,-0.5442135240087662,-0.5442135240087662
2025-02-05,9.0,-0.3735430105622301,-0.3735430105622301
2025-02-06,10.0,-0.20287249711569397,-0.20287249711569397
2025-02-11,5.0,-1.0562250643483746,-1.0562250643483746
2025-02-14,8.0,-0.5442135240087662,-0.5442135240087662
2025-02-17,2.0,-1.5682366046879832,-1.5682366046879832
2025-02-18,8.0,-0.5442135240087662,-0.5442135240087662
2025-02-19,6.5,-0.8002192941785705,-0.8002192941785705
2025-02-20,3.0,-1.397566091241447,-1.397566091241447
2025-02-24,7.0,-0.7148840374553024,-0.7148840374553024
2025-02-25,6.5,-0.8002192941785705,-0.8002192941785705
2025-02-26,17.5,1.077156353733327,1.077156353733327
2025-03-03,12.5,0.2238037865006464,0.2238037865006464
2025-03-04,25.0,2.3571852045823483,2.3571852045823483
2025-03-05,12.5,0.2238037865006464,0.2238037865006464
2025-03-06,15.5,0.7358153268402549,0.7358153268402549
2025-03-11,23.5,2.101179434412544,2.101179434412544
2025-03-17,14.0,0.4798095566704506,0.4798095566704506
2025-03-18,15.5,0.7358153268402549,0.7358153268402549
2025-03-19,12.5,0.2238037865006464,0.2238037865006464
