Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.838306834189529,-0.838306834189529
2024-10-15,7.5,-0.6477544320268906,-0.6477544320268906
2024-10-16,7.0,-0.7430306331082098,-0.7430306331082098
2024-10-17,6.0,-0.9335830352708481,-0.9335830352708481
2024-10-18,6.0,-0.9335830352708481,-0.9335830352708481
2024-10-21,10.0,-0.17137342662029492,-0.17137342662029492
2024-10-22,5.5,-1.0288592363521674,-1.0288592363521674
2024-10-23,9.0,-0.3619258287829332,-0.3619258287829332
2024-10-24,15.0,0.7813885841928966,0.7813885841928966
2024-10-25,9.5,-0.26664962770161404,-0.26664962770161404
2024-10-28,11.5,0.11445517662366253,0.11445517662366253
2024-10-29,14.5,0.6861123831115774,0.6861123831115774
2024-11-04,15.0,0.7813885841928966,0.7813885841928966
2024-11-05,17.5,1.2577695895994923,1.2577695895994923
2024-11-06,17.0,1.1624933885181732,1.1624933885181732
2024-11-07,7.5,-0.6477544320268906,-0.6477544320268906
2024-11-08,12.0,0.20973137770498168,0.20973137770498168
2024-11-11,6.5,-0.838306834189529,-0.838306834189529
2024-11-12,9.5,-0.26664962770161404,-0.26664962770161404
2024-11-15,17.5,1.2577695895994923,1.2577695895994923
2024-11-18,15.0,0.7813885841928966,0.7813885841928966
2024-11-19,7.0,-0.7430306331082098,-0.7430306331082098
2024-11-20,9.0,-0.3619258287829332,-0.3619258287829332
2024-11-21,14.5,0.6861123831115774,0.6861123831115774
2024-11-22,8.0,-0.5524782309455715,-0.5524782309455715
2024-11-25,11.0,0.019178975542343383,0.019178975542343383
2024-11-26,7.0,-0.7430306331082098,-0.7430306331082098
2024-11-28,4.0,-1.3146878395961248,-1.3146878395961248
2024-11-29,10.0,-0.17137342662029492,-0.17137342662029492
2024-12-02,17.0,1.1624933885181732,1.1624933885181732
2024-12-03,10.5,-0.07609722553897577,-0.07609722553897577
2024-12-04,15.0,0.7813885841928966,0.7813885841928966
2024-12-05,10.0,-0.17137342662029492,-0.17137342662029492
2024-12-09,6.0,-0.9335830352708481,-0.9335830352708481
2024-12-10,6.5,-0.838306834189529,-0.838306834189529
2024-12-13,10.0,-0.17137342662029492,-0.17137342662029492
2024-12-16,7.5,-0.6477544320268906,-0.6477544320268906
2024-12-17,7.0,-0.7430306331082098,-0.7430306331082098
2024-12-18,22.5,2.210531600412684,2.210531600412684
2024-12-23,9.5,-0.26664962770161404,-0.26664962770161404
2024-12-24,12.0,0.20973137770498168,0.20973137770498168
2024-12-26,12.5,0.3050075787863008,0.3050075787863008
2024-12-27,9.0,-0.3619258287829332,-0.3619258287829332
2024-12-30,5.5,-1.0288592363521674,-1.0288592363521674
2024-12-31,14.5,0.6861123831115774,0.6861123831115774
2025-01-02,15.0,0.7813885841928966,0.7813885841928966
2025-01-03,6.5,-0.838306834189529,-0.838306834189529
2025-01-06,9.0,-0.3619258287829332,-0.3619258287829332
2025-01-07,5.5,-1.0288592363521674,-1.0288592363521674
2025-01-08,7.0,-0.7430306331082098,-0.7430306331082098
2025-01-09,5.0,-1.1241354374334864,-1.1241354374334864
2025-01-13,9.0,-0.3619258287829332,-0.3619258287829332
2025-01-16,17.5,1.2577695895994923,1.2577695895994923
2025-01-17,7.0,-0.7430306331082098,-0.7430306331082098
2025-01-20,4.5,-1.2194116385148055,-1.2194116385148055
2025-01-21,8.5,-0.45720202986425235,-0.45720202986425235
2025-01-22,10.0,-0.17137342662029492,-0.17137342662029492
2025-01-23,6.0,-0.9335830352708481,-0.9335830352708481
2025-01-24,6.0,-0.9335830352708481,-0.9335830352708481
2025-01-27,8.0,-0.5524782309455715,-0.5524782309455715
2025-01-28,7.0,-0.7430306331082098,-0.7430306331082098
2025-01-29,15.0,0.7813885841928966,0.7813885841928966
2025-02-03,13.5,0.4955599809489391,0.4955599809489391
2025-02-04,8.0,-0.5524782309455715,-0.5524782309455715
2025-02-05,9.0,-0.3619258287829332,-0.3619258287829332
2025-02-06,10.0,-0.17137342662029492,-0.17137342662029492
2025-02-10,9.5,-0.26664962770161404,-0.26664962770161404
2025-02-11,5.0,-1.1241354374334864,-1.1241354374334864
2025-02-14,8.0,-0.5524782309455715,-0.5524782309455715
2025-02-17,2.0,-1.6957926439214013,-1.6957926439214013
2025-02-18,8.0,-0.5524782309455715,-0.5524782309455715
2025-02-19,6.5,-0.838306834189529,-0.838306834189529
2025-02-20,3.0,-1.505240241758763,-1.505240241758763
2025-02-21,12.5,0.3050075787863008,0.3050075787863008
2025-02-24,7.0,-0.7430306331082098,-0.7430306331082098
2025-02-25,6.5,-0.838306834189529,-0.838306834189529
2025-02-26,17.5,1.2577695895994923,1.2577695895994923
2025-03-03,11.5,0.11445517662366253,0.11445517662366253
2025-03-04,25.0,2.6869126058192796,2.6869126058192796
2025-03-05,12.5,0.3050075787863008,0.3050075787863008
2025-03-06,15.5,0.8766647852742158,0.8766647852742158
2025-03-10,10.0,-0.17137342662029492,-0.17137342662029492
2025-03-11,23.5,2.401084002575322,2.401084002575322
2025-03-14,10.5,-0.07609722553897577,-0.07609722553897577
2025-03-17,12.5,0.3050075787863008,0.3050075787863008
2025-03-18,16.0,0.9719409863555348,0.9719409863555348
2025-03-19,12.5,0.3050075787863008,0.3050075787863008
2025-03-20,14.5,0.6861123831115774,0.6861123831115774
2025-03-21,9.5,-0.26664962770161404,-0.26664962770161404
2025-03-24,6.0,-0.9335830352708481,-0.9335830352708481
2025-03-25,7.0,-0.7430306331082098,-0.7430306331082098
2025-03-26,8.0,-0.5524782309455715,-0.5524782309455715
2025-03-31,11.5,0.11445517662366253,0.11445517662366253
2025-04-01,9.0,-0.3619258287829332,-0.3619258287829332
2025-04-02,21.5,2.0199791982500455,2.0199791982500455
2025-04-03,13.5,0.4955599809489391,0.4955599809489391
2025-04-04,21.0,1.9247029971687264,1.9247029971687264
2025-04-07,29.0,3.4491222144698326,3.4491222144698326
2025-04-08,28.0,3.258569812307194,3.258569812307194
2025-04-09,35.5,4.687712828526982,4.687712828526982
2025-04-14,10.5,-0.07609722553897577,-0.07609722553897577
2025-04-15,15.0,0.7813885841928966,0.7813885841928966
2025-04-16,17.0,1.1624933885181732,1.1624933885181732
2025-04-17,11.0,0.019178975542343383,0.019178975542343383
2025-04-21,18.5,1.4483219917621306,1.4483219917621306
2025-04-22,10.0,-0.17137342662029492,-0.17137342662029492
2025-04-23,18.5,1.4483219917621306,1.4483219917621306
2025-04-24,9.0,-0.3619258287829332,-0.3619258287829332
2025-04-25,9.0,-0.3619258287829332,-0.3619258287829332
2025-04-28,9.0,-0.3619258287829332,-0.3619258287829332
2025-04-29,8.0,-0.5524782309455715,-0.5524782309455715
2025-05-01,8.5,-0.45720202986425235,-0.45720202986425235
2025-05-05,10.0,-0.17137342662029492,-0.17137342662029492
2025-05-06,14.5,0.6861123831115774,0.6861123831115774
2025-05-07,7.0,-0.7430306331082098,-0.7430306331082098
2025-05-08,15.0,0.7813885841928966,0.7813885841928966
2025-05-09,4.0,-1.3146878395961248,-1.3146878395961248
2025-05-12,6.5,-0.838306834189529,-0.838306834189529
2025-05-14,7.0,-0.7430306331082098,-0.7430306331082098
2025-05-16,11.0,0.019178975542343383,0.019178975542343383
2025-05-19,14.0,0.5908361820302582,0.5908361820302582
2025-05-20,6.5,-0.838306834189529,-0.838306834189529
2025-05-21,20.5,1.8294267960874073,1.8294267960874073
2025-05-22,13.5,0.4955599809489391,0.4955599809489391
2025-05-23,8.0,-0.5524782309455715,-0.5524782309455715
2025-05-26,4.0,-1.3146878395961248,-1.3146878395961248
2025-05-27,11.5,0.11445517662366253,0.11445517662366253
2025-05-28,13.0,0.40028377986762,0.40028377986762
2025-06-02,17.5,1.2577695895994923,1.2577695895994923
2025-06-03,10.0,-0.17137342662029492,-0.17137342662029492
2025-06-04,10.5,-0.07609722553897577,-0.07609722553897577
2025-06-05,11.0,0.019178975542343383,0.019178975542343383
2025-06-09,9.5,-0.26664962770161404,-0.26664962770161404
2025-06-10,10.0,-0.17137342662029492,-0.17137342662029492
2025-06-13,16.0,0.9719409863555348,0.9719409863555348
2025-06-16,15.5,0.8766647852742158,0.8766647852742158
2025-06-17,15.5,0.8766647852742158,0.8766647852742158
2025-06-18,11.5,0.11445517662366253,0.11445517662366253
2025-06-19,3.0,-1.505240241758763,-1.505240241758763
2025-06-20,15.0,0.7813885841928966,0.7813885841928966
2025-06-23,8.0,-0.5524782309455715,-0.5524782309455715
2025-06-24,11.0,0.019178975542343383,0.019178975542343383
2025-06-25,8.5,-0.45720202986425235,-0.45720202986425235
2025-06-30,14.5,0.6861123831115774,0.6861123831115774
2025-07-01,8.0,-0.5524782309455715,-0.5524782309455715
2025-07-02,5.0,-1.1241354374334864,-1.1241354374334864
2025-07-04,6.5,-0.838306834189529,-0.838306834189529
2025-07-07,9.5,-0.26664962770161404,-0.26664962770161404
2025-07-08,4.5,-1.2194116385148055,-1.2194116385148055
2025-07-09,10.5,-0.07609722553897577,-0.07609722553897577
2025-07-10,6.0,-0.9335830352708481,-0.9335830352708481
2025-07-11,8.5,-0.45720202986425235,-0.45720202986425235
2025-07-14,7.5,-0.6477544320268906,-0.6477544320268906
2025-07-17,8.5,-0.45720202986425235,-0.45720202986425235
