Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.824436960316029,-0.824436960316029
2024-10-16,7.0,-0.7203818099848797,-0.7203818099848797
2024-10-17,6.0,-0.9284921106471783,-0.9284921106471783
2024-10-18,6.0,-0.9284921106471783,-0.9284921106471783
2024-10-21,10.0,-0.09605090799798398,-0.09605090799798398
2024-10-22,5.5,-1.0325472609783275,-1.0325472609783275
2024-10-23,9.0,-0.30416120866028257,-0.30416120866028257
2024-10-24,15.0,0.9445005953135088,0.9445005953135088
2024-10-28,11.5,0.21611454299546387,0.21611454299546387
2024-10-29,14.5,0.8404454449823595,0.8404454449823595
2024-11-04,15.0,0.9445005953135088,0.9445005953135088
2024-11-05,17.5,1.4647763469692552,1.4647763469692552
2024-11-06,17.0,1.3607211966381059,1.3607211966381059
2024-11-07,7.5,-0.6163266596537303,-0.6163266596537303
2024-11-11,6.5,-0.824436960316029,-0.824436960316029
2024-11-15,17.5,1.4647763469692552,1.4647763469692552
2024-11-18,15.0,0.9445005953135088,0.9445005953135088
2024-11-19,7.0,-0.7203818099848797,-0.7203818099848797
2024-11-20,9.0,-0.30416120866028257,-0.30416120866028257
2024-11-21,14.5,0.8404454449823595,0.8404454449823595
2024-11-25,11.0,0.11205939266431458,0.11205939266431458
2024-11-26,7.0,-0.7203818099848797,-0.7203818099848797
2024-11-28,4.0,-1.3447127119717754,-1.3447127119717754
2024-11-29,10.0,-0.09605090799798398,-0.09605090799798398
2024-12-02,17.0,1.3607211966381059,1.3607211966381059
2024-12-03,10.5,0.0080042423331653,0.0080042423331653
2024-12-04,15.0,0.9445005953135088,0.9445005953135088
2024-12-05,10.0,-0.09605090799798398,-0.09605090799798398
2024-12-10,6.5,-0.824436960316029,-0.824436960316029
2024-12-13,10.0,-0.09605090799798398,-0.09605090799798398
2024-12-16,7.5,-0.6163266596537303,-0.6163266596537303
2024-12-17,7.0,-0.7203818099848797,-0.7203818099848797
2024-12-18,22.5,2.505327850280748,2.505327850280748
2024-12-23,9.5,-0.20010605832913325,-0.20010605832913325
2024-12-24,12.0,0.32016969332661316,0.32016969332661316
2024-12-26,12.5,0.4242248436577624,0.4242248436577624
2024-12-27,9.0,-0.30416120866028257,-0.30416120866028257
2024-12-30,5.5,-1.0325472609783275,-1.0325472609783275
2024-12-31,14.5,0.8404454449823595,0.8404454449823595
2025-01-02,15.0,0.9445005953135088,0.9445005953135088
2025-01-03,6.5,-0.824436960316029,-0.824436960316029
2025-01-06,9.0,-0.30416120866028257,-0.30416120866028257
2025-01-07,5.5,-1.0325472609783275,-1.0325472609783275
2025-01-08,7.0,-0.7203818099848797,-0.7203818099848797
2025-01-09,5.0,-1.1366024113094768,-1.1366024113094768
2025-01-16,17.5,1.4647763469692552,1.4647763469692552
2025-01-17,7.0,-0.7203818099848797,-0.7203818099848797
2025-01-20,4.5,-1.2406575616406261,-1.2406575616406261
2025-01-21,8.5,-0.4082163589914318,-0.4082163589914318
2025-01-22,10.0,-0.09605090799798398,-0.09605090799798398
2025-01-23,6.0,-0.9284921106471783,-0.9284921106471783
2025-01-27,8.0,-0.5122715093225811,-0.5122715093225811
2025-01-28,7.0,-0.7203818099848797,-0.7203818099848797
2025-01-29,15.0,0.9445005953135088,0.9445005953135088
2025-02-03,13.5,0.632335144320061,0.632335144320061
2025-02-04,8.0,-0.5122715093225811,-0.5122715093225811
2025-02-05,9.0,-0.30416120866028257,-0.30416120866028257
2025-02-06,10.0,-0.09605090799798398,-0.09605090799798398
2025-02-11,5.0,-1.1366024113094768,-1.1366024113094768
2025-02-14,8.0,-0.5122715093225811,-0.5122715093225811
2025-02-17,2.0,-1.7609333132963725,-1.7609333132963725
2025-02-18,8.0,-0.5122715093225811,-0.5122715093225811
2025-02-19,6.5,-0.824436960316029,-0.824436960316029
2025-02-20,3.0,-1.5528230126340739,-1.5528230126340739
2025-02-24,7.0,-0.7203818099848797,-0.7203818099848797
2025-02-25,6.5,-0.824436960316029,-0.824436960316029
2025-02-26,17.5,1.4647763469692552,1.4647763469692552
2025-03-03,12.5,0.4242248436577624,0.4242248436577624
2025-03-04,25.0,3.0256036019364947,3.0256036019364947
2025-03-05,12.5,0.4242248436577624,0.4242248436577624
2025-03-06,15.5,1.0485557456446581,1.0485557456446581
2025-03-11,23.5,2.7134381509430465,2.7134381509430465
2025-03-17,14.0,0.7363902946512103,0.7363902946512103
2025-03-18,16.0,1.1526108959758075,1.1526108959758075
2025-03-19,12.5,0.4242248436577624,0.4242248436577624
2025-03-20,15.5,1.0485557456446581,1.0485557456446581
2025-03-21,9.5,-0.20010605832913325,-0.20010605832913325
2025-03-24,5.5,-1.0325472609783275,-1.0325472609783275
