Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8289019196654013,-0.8289019196654013
2024-10-15,7.5,-0.6500581658914404,-0.6500581658914404
2024-10-16,7.0,-0.7394800427784208,-0.7394800427784208
2024-10-17,6.0,-0.9183237965523816,-0.9183237965523816
2024-10-18,6.0,-0.9183237965523816,-0.9183237965523816
2024-10-21,10.0,-0.20294878145653814,-0.20294878145653814
2024-10-22,5.5,-1.0077456734393622,-1.0077456734393622
2024-10-23,9.0,-0.381792535230499,-0.381792535230499
2024-10-24,15.0,0.6912699874132663,0.6912699874132663
2024-10-25,9.5,-0.29237065834351855,-0.29237065834351855
2024-10-28,11.5,0.0653168492044032,0.0653168492044032
2024-10-29,14.5,0.6018481105262858,0.6018481105262858
2024-11-04,15.0,0.6912699874132663,0.6912699874132663
2024-11-05,17.5,1.1383793718481685,1.1383793718481685
2024-11-06,17.0,1.0489574949611882,1.0489574949611882
2024-11-07,7.5,-0.6500581658914404,-0.6500581658914404
2024-11-08,12.0,0.15473872609138364,0.15473872609138364
2024-11-11,6.5,-0.8289019196654013,-0.8289019196654013
2024-11-12,9.5,-0.29237065834351855,-0.29237065834351855
2024-11-15,17.5,1.1383793718481685,1.1383793718481685
2024-11-18,15.0,0.6912699874132663,0.6912699874132663
2024-11-19,7.0,-0.7394800427784208,-0.7394800427784208
2024-11-20,9.0,-0.381792535230499,-0.381792535230499
2024-11-21,14.5,0.6018481105262858,0.6018481105262858
2024-11-22,8.0,-0.5606362890044599,-0.5606362890044599
2024-11-25,11.0,-0.02410502768257724,-0.02410502768257724
2024-11-26,7.0,-0.7394800427784208,-0.7394800427784208
2024-11-28,4.0,-1.2760113041003034,-1.2760113041003034
2024-11-29,10.0,-0.20294878145653814,-0.20294878145653814
2024-12-02,17.0,1.0489574949611882,1.0489574949611882
2024-12-03,10.5,-0.11352690456955768,-0.11352690456955768
2024-12-04,15.0,0.6912699874132663,0.6912699874132663
2024-12-05,10.0,-0.20294878145653814,-0.20294878145653814
2024-12-09,6.0,-0.9183237965523816,-0.9183237965523816
2024-12-10,6.5,-0.8289019196654013,-0.8289019196654013
2024-12-13,10.0,-0.20294878145653814,-0.20294878145653814
2024-12-16,7.5,-0.6500581658914404,-0.6500581658914404
2024-12-17,7.0,-0.7394800427784208,-0.7394800427784208
2024-12-18,22.5,2.032598140717973,2.032598140717973
2024-12-23,9.5,-0.29237065834351855,-0.29237065834351855
2024-12-24,12.0,0.15473872609138364,0.15473872609138364
2024-12-26,12.5,0.2441606029783641,0.2441606029783641
2024-12-27,9.0,-0.381792535230499,-0.381792535230499
2024-12-30,5.5,-1.0077456734393622,-1.0077456734393622
2024-12-31,14.5,0.6018481105262858,0.6018481105262858
2025-01-02,15.0,0.6912699874132663,0.6912699874132663
2025-01-03,6.5,-0.8289019196654013,-0.8289019196654013
2025-01-06,9.0,-0.381792535230499,-0.381792535230499
2025-01-07,5.5,-1.0077456734393622,-1.0077456734393622
2025-01-08,7.0,-0.7394800427784208,-0.7394800427784208
2025-01-09,5.0,-1.0971675503263425,-1.0971675503263425
