Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.408958905954598,-0.408958905954598
2024-10-15,7.0,-0.8860776295682959,-0.8860776295682959
2024-10-16,7.5,-0.7667979486648714,-0.7667979486648714
2024-10-17,6.0,-1.1246369913751448,-1.1246369913751448
2024-10-18,6.0,-1.1246369913751448,-1.1246369913751448
2024-10-21,9.5,-0.28967922505117355,-0.28967922505117355
2024-10-22,7.5,-0.7667979486648714,-0.7667979486648714
2024-10-23,10.5,-0.05111986324432459,-0.05111986324432459
2024-10-25,9.5,-0.28967922505117355,-0.28967922505117355
2024-10-28,11.5,0.18743949856252434,0.18743949856252434
2024-11-01,25.0,3.407990882954985,3.407990882954985
2024-11-04,11.0,0.06815981765909988,0.06815981765909988
2024-11-05,17.5,1.618795669403618,1.618795669403618
2024-11-06,14.5,0.9031175839830712,0.9031175839830712
2024-11-08,12.0,0.30671917946594884,0.30671917946594884
2024-11-14,11.5,0.18743949856252434,0.18743949856252434
2024-11-15,17.5,1.618795669403618,1.618795669403618
2024-11-18,17.5,1.618795669403618,1.618795669403618
2024-11-19,7.0,-0.8860776295682959,-0.8860776295682959
2024-11-20,8.0,-0.6475182677614469,-0.6475182677614469
2024-11-22,8.0,-0.6475182677614469,-0.6475182677614469
2024-11-25,11.0,0.06815981765909988,0.06815981765909988
2024-11-27,11.0,0.06815981765909988,0.06815981765909988
2024-11-28,4.0,-1.6017557149888428,-1.6017557149888428
2024-11-29,10.0,-0.17039954414774908,-0.17039954414774908
2024-12-02,20.5,2.334473754824165,2.334473754824165
2024-12-03,15.0,1.0223972648864956,1.0223972648864956
2024-12-04,19.5,2.095914393017316,2.095914393017316
2024-12-06,11.0,0.06815981765909988,0.06815981765909988
2024-12-09,6.0,-1.1246369913751448,-1.1246369913751448
2024-12-12,10.5,-0.05111986324432459,-0.05111986324432459
2024-12-13,10.0,-0.17039954414774908,-0.17039954414774908
2024-12-16,9.0,-0.408958905954598,-0.408958905954598
2024-12-17,6.0,-1.1246369913751448,-1.1246369913751448
2024-12-20,9.5,-0.28967922505117355,-0.28967922505117355
2024-12-23,11.0,0.06815981765909988,0.06815981765909988
2024-12-24,12.0,0.30671917946594884,0.30671917946594884
2024-12-26,12.5,0.4259988603693733,0.4259988603693733
2024-12-27,9.0,-0.408958905954598,-0.408958905954598
2024-12-30,5.5,-1.2439166722785693,-1.2439166722785693
2024-12-31,14.5,0.9031175839830712,0.9031175839830712
2025-01-02,15.0,1.0223972648864956,1.0223972648864956
2025-01-03,9.0,-0.408958905954598,-0.408958905954598
2025-01-06,9.0,-0.408958905954598,-0.408958905954598
2025-01-07,13.0,0.5452785412727977,0.5452785412727977
2025-01-08,10.0,-0.17039954414774908,-0.17039954414774908
2025-01-09,9.0,-0.408958905954598,-0.408958905954598
2025-01-10,10.5,-0.05111986324432459,-0.05111986324432459
2025-01-13,9.0,-0.408958905954598,-0.408958905954598
2025-01-14,6.5,-1.0053573104717204,-1.0053573104717204
2025-01-15,10.5,-0.05111986324432459,-0.05111986324432459
2025-01-16,17.5,1.618795669403618,1.618795669403618
2025-01-17,7.0,-0.8860776295682959,-0.8860776295682959
2025-01-20,4.5,-1.4824760340854182,-1.4824760340854182
2025-01-21,8.5,-0.5282385868580225,-0.5282385868580225
2025-01-22,10.0,-0.17039954414774908,-0.17039954414774908
