Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8068924168671523,-0.8068924168671523
2024-10-16,7.0,-0.715586169695343,-0.715586169695343
2024-10-17,6.0,-0.8981986640389616,-0.8981986640389616
2024-10-18,6.0,-0.8981986640389616,-0.8981986640389616
2024-10-21,10.0,-0.16774868666448703,-0.16774868666448703
2024-10-22,5.5,-0.989504911210771,-0.989504911210771
2024-10-23,9.0,-0.3503611810081057,-0.3503611810081057
2024-10-24,15.0,0.7453137850536062,0.7453137850536062
2024-10-28,11.5,0.10617005485094094,0.10617005485094094
2024-10-29,14.5,0.6540075378817969,0.6540075378817969
2024-11-04,15.0,0.7453137850536062,0.7453137850536062
2024-11-05,17.5,1.201845020912653,1.201845020912653
2024-11-06,17.0,1.1105387737408436,1.1105387737408436
2024-11-07,7.5,-0.6242799225235337,-0.6242799225235337
2024-11-11,6.5,-0.8068924168671523,-0.8068924168671523
2024-11-15,17.5,1.201845020912653,1.201845020912653
2024-11-18,15.0,0.7453137850536062,0.7453137850536062
2024-11-19,7.0,-0.715586169695343,-0.715586169695343
2024-11-20,9.0,-0.3503611810081057,-0.3503611810081057
2024-11-21,14.5,0.6540075378817969,0.6540075378817969
2024-11-25,11.0,0.014863807679131615,0.014863807679131615
2024-11-26,7.0,-0.715586169695343,-0.715586169695343
2024-11-28,4.0,-1.263423652726199,-1.263423652726199
2024-11-29,10.0,-0.16774868666448703,-0.16774868666448703
2024-12-02,17.0,1.1105387737408436,1.1105387737408436
2024-12-03,10.5,-0.07644243949267772,-0.07644243949267772
2024-12-04,15.0,0.7453137850536062,0.7453137850536062
2024-12-05,10.0,-0.16774868666448703,-0.16774868666448703
2024-12-10,6.5,-0.8068924168671523,-0.8068924168671523
2024-12-13,10.0,-0.16774868666448703,-0.16774868666448703
2024-12-16,7.5,-0.6242799225235337,-0.6242799225235337
2024-12-17,7.0,-0.715586169695343,-0.715586169695343
2024-12-18,22.5,2.114907492630746,2.114907492630746
2024-12-23,9.5,-0.25905493383629635,-0.25905493383629635
2024-12-24,12.0,0.19747630202275027,0.19747630202275027
2024-12-26,12.5,0.2887825491945596,0.2887825491945596
2024-12-27,9.0,-0.3503611810081057,-0.3503611810081057
2024-12-30,5.5,-0.989504911210771,-0.989504911210771
2024-12-31,14.5,0.6540075378817969,0.6540075378817969
2025-01-02,15.0,0.7453137850536062,0.7453137850536062
2025-01-03,6.5,-0.8068924168671523,-0.8068924168671523
2025-01-06,9.0,-0.3503611810081057,-0.3503611810081057
2025-01-07,5.5,-0.989504911210771,-0.989504911210771
2025-01-08,7.0,-0.715586169695343,-0.715586169695343
2025-01-09,5.0,-1.0808111583825804,-1.0808111583825804
2025-01-16,17.5,1.201845020912653,1.201845020912653
2025-01-17,7.0,-0.715586169695343,-0.715586169695343
2025-01-20,4.5,-1.1721174055543897,-1.1721174055543897
2025-01-21,8.5,-0.44166742817991506,-0.44166742817991506
2025-01-22,10.0,-0.16774868666448703,-0.16774868666448703
2025-01-23,6.0,-0.8981986640389616,-0.8981986640389616
2025-01-27,8.0,-0.5329736753517244,-0.5329736753517244
2025-01-28,7.0,-0.715586169695343,-0.715586169695343
2025-01-29,15.0,0.7453137850536062,0.7453137850536062
2025-02-03,13.5,0.47139504353817824,0.47139504353817824
2025-02-04,8.0,-0.5329736753517244,-0.5329736753517244
2025-02-05,9.0,-0.3503611810081057,-0.3503611810081057
2025-02-06,10.0,-0.16774868666448703,-0.16774868666448703
2025-02-11,5.0,-1.0808111583825804,-1.0808111583825804
2025-02-14,8.0,-0.5329736753517244,-0.5329736753517244
2025-02-17,2.0,-1.6286486414134362,-1.6286486414134362
2025-02-18,8.0,-0.5329736753517244,-0.5329736753517244
2025-02-19,6.5,-0.8068924168671523,-0.8068924168671523
2025-02-20,3.0,-1.4460361470698178,-1.4460361470698178
2025-02-24,7.0,-0.715586169695343,-0.715586169695343
2025-02-25,6.5,-0.8068924168671523,-0.8068924168671523
2025-02-26,17.5,1.201845020912653,1.201845020912653
2025-03-03,12.5,0.2887825491945596,0.2887825491945596
2025-03-04,25.0,2.571438728489793,2.571438728489793
2025-03-05,12.5,0.2887825491945596,0.2887825491945596
2025-03-06,15.5,0.8366200322254156,0.8366200322254156
2025-03-11,23.5,2.2975199869743648,2.2975199869743648
2025-03-17,14.0,0.5627012907099876,0.5627012907099876
2025-03-18,15.5,0.8366200322254156,0.8366200322254156
2025-03-19,12.5,0.2887825491945596,0.2887825491945596
2025-03-20,14.5,0.6540075378817969,0.6540075378817969
2025-03-21,9.5,-0.25905493383629635,-0.25905493383629635
2025-03-24,5.5,-0.989504911210771,-0.989504911210771
2025-03-25,7.0,-0.715586169695343,-0.715586169695343
2025-03-26,7.5,-0.6242799225235337,-0.6242799225235337
2025-03-31,11.5,0.10617005485094094,0.10617005485094094
2025-04-01,8.0,-0.5329736753517244,-0.5329736753517244
2025-04-02,21.5,1.9322949982871276,1.9322949982871276
2025-04-03,12.0,0.19747630202275027,0.19747630202275027
2025-04-07,29.0,3.3018887058642674,3.3018887058642674
2025-04-08,28.0,3.1192762115206487,3.1192762115206487
