Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.823053815007869,-0.823053815007869
2024-10-15,7.5,-0.6416399659907778,-0.6416399659907778
2024-10-16,7.0,-0.7323468904993233,-0.7323468904993233
2024-10-17,6.0,-0.9137607395164146,-0.9137607395164146
2024-10-18,6.0,-0.9137607395164146,-0.9137607395164146
2024-10-21,10.0,-0.18810534344804966,-0.18810534344804966
2024-10-22,5.5,-1.0044676640249601,-1.0044676640249601
2024-10-23,9.0,-0.3695191924651409,-0.3695191924651409
2024-10-24,15.0,0.7189639016374064,0.7189639016374064
2024-10-25,9.5,-0.2788122679565953,-0.2788122679565953
2024-10-28,11.5,0.08401543007758717,0.08401543007758717
2024-10-29,14.5,0.6282569771288609,0.6282569771288609
2024-11-04,15.0,0.7189639016374064,0.7189639016374064
2024-11-05,17.5,1.1724985241801344,1.1724985241801344
2024-11-06,17.0,1.081791599671589,1.081791599671589
2024-11-07,7.5,-0.6416399659907778,-0.6416399659907778
2024-11-08,12.0,0.17472235458613278,0.17472235458613278
2024-11-11,6.5,-0.823053815007869,-0.823053815007869
2024-11-12,9.5,-0.2788122679565953,-0.2788122679565953
2024-11-15,17.5,1.1724985241801344,1.1724985241801344
2024-11-18,15.0,0.7189639016374064,0.7189639016374064
2024-11-19,7.0,-0.7323468904993233,-0.7323468904993233
2024-11-20,9.0,-0.3695191924651409,-0.3695191924651409
2024-11-21,14.5,0.6282569771288609,0.6282569771288609
2024-11-22,8.0,-0.5509330414822321,-0.5509330414822321
2024-11-25,11.0,-0.006691494430958442,-0.006691494430958442
2024-11-26,7.0,-0.7323468904993233,-0.7323468904993233
2024-11-28,4.0,-1.276588437550597,-1.276588437550597
2024-11-29,10.0,-0.18810534344804966,-0.18810534344804966
2024-12-02,17.0,1.081791599671589,1.081791599671589
2024-12-03,10.5,-0.09739841893950406,-0.09739841893950406
2024-12-04,15.0,0.7189639016374064,0.7189639016374064
2024-12-05,10.0,-0.18810534344804966,-0.18810534344804966
2024-12-09,6.0,-0.9137607395164146,-0.9137607395164146
2024-12-10,6.5,-0.823053815007869,-0.823053815007869
2024-12-13,10.0,-0.18810534344804966,-0.18810534344804966
2024-12-16,7.5,-0.6416399659907778,-0.6416399659907778
2024-12-17,7.0,-0.7323468904993233,-0.7323468904993233
2024-12-18,22.5,2.0795677692655907,2.0795677692655907
2024-12-23,9.5,-0.2788122679565953,-0.2788122679565953
2024-12-24,12.0,0.17472235458613278,0.17472235458613278
2024-12-26,12.5,0.2654292790946784,0.2654292790946784
2024-12-27,9.0,-0.3695191924651409,-0.3695191924651409
2024-12-30,5.5,-1.0044676640249601,-1.0044676640249601
2024-12-31,14.5,0.6282569771288609,0.6282569771288609
2025-01-02,15.0,0.7189639016374064,0.7189639016374064
2025-01-03,6.5,-0.823053815007869,-0.823053815007869
2025-01-06,9.0,-0.3695191924651409,-0.3695191924651409
2025-01-07,5.5,-1.0044676640249601,-1.0044676640249601
2025-01-08,7.0,-0.7323468904993233,-0.7323468904993233
2025-01-09,5.0,-1.0951745885335058,-1.0951745885335058
2025-01-13,9.0,-0.3695191924651409,-0.3695191924651409
2025-01-16,17.5,1.1724985241801344,1.1724985241801344
2025-01-17,7.0,-0.7323468904993233,-0.7323468904993233
2025-01-20,4.5,-1.1858815130420515,-1.1858815130420515
2025-01-21,8.5,-0.4602261169736865,-0.4602261169736865
2025-01-22,10.0,-0.18810534344804966,-0.18810534344804966
2025-01-23,6.0,-0.9137607395164146,-0.9137607395164146
2025-01-24,6.0,-0.9137607395164146,-0.9137607395164146
2025-01-27,8.0,-0.5509330414822321,-0.5509330414822321
2025-01-28,7.0,-0.7323468904993233,-0.7323468904993233
2025-01-29,15.0,0.7189639016374064,0.7189639016374064
2025-02-03,13.5,0.4468431281117696,0.4468431281117696
2025-02-04,8.0,-0.5509330414822321,-0.5509330414822321
2025-02-05,9.0,-0.3695191924651409,-0.3695191924651409
2025-02-06,10.0,-0.18810534344804966,-0.18810534344804966
2025-02-10,9.5,-0.2788122679565953,-0.2788122679565953
