Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7582953947036742,-0.7582953947036742
2024-10-16,7.0,-0.6506361719988316,-0.6506361719988316
2024-10-17,6.0,-0.8659546174085169,-0.8659546174085169
2024-10-18,6.0,-0.8659546174085169,-0.8659546174085169
2024-10-21,10.0,-0.004680835769775883,-0.004680835769775883
2024-10-22,5.5,-0.9736138401133595,-0.9736138401133595
2024-10-23,9.0,-0.21999928117946113,-0.21999928117946113
2024-10-24,15.0,1.0719113912786504,1.0719113912786504
2024-10-28,11.5,0.318296832344752,0.318296832344752
2024-10-29,14.5,0.9642521685738078,0.9642521685738078
2024-11-04,15.0,1.0719113912786504,1.0719113912786504
2024-11-05,17.5,1.6102075048028635,1.6102075048028635
2024-11-06,17.0,1.502548282098021,1.502548282098021
2024-11-07,7.5,-0.542976949293989,-0.542976949293989
2024-11-11,6.5,-0.7582953947036742,-0.7582953947036742
2024-11-15,17.5,1.6102075048028635,1.6102075048028635
2024-11-18,15.0,1.0719113912786504,1.0719113912786504
2024-11-19,7.0,-0.6506361719988316,-0.6506361719988316
2024-11-20,9.0,-0.21999928117946113,-0.21999928117946113
2024-11-21,14.5,0.9642521685738078,0.9642521685738078
2024-11-25,11.0,0.21063760963990938,0.21063760963990938
2024-11-26,7.0,-0.6506361719988316,-0.6506361719988316
2024-11-28,4.0,-1.2965915082278874,-1.2965915082278874
2024-11-29,10.0,-0.004680835769775883,-0.004680835769775883
2024-12-02,17.0,1.502548282098021,1.502548282098021
2024-12-03,10.5,0.10297838693506675,0.10297838693506675
2024-12-04,15.0,1.0719113912786504,1.0719113912786504
2024-12-05,10.0,-0.004680835769775883,-0.004680835769775883
2024-12-10,6.5,-0.7582953947036742,-0.7582953947036742
2024-12-13,10.0,-0.004680835769775883,-0.004680835769775883
2024-12-16,7.5,-0.542976949293989,-0.542976949293989
2024-12-17,7.0,-0.6506361719988316,-0.6506361719988316
2024-12-18,22.5,2.68679973185129,2.68679973185129
2024-12-23,9.5,-0.11234005847461852,-0.11234005847461852
2024-12-24,12.0,0.4259560550495946,0.4259560550495946
2024-12-26,12.5,0.5336152777544373,0.5336152777544373
2024-12-27,9.0,-0.21999928117946113,-0.21999928117946113
2024-12-30,5.5,-0.9736138401133595,-0.9736138401133595
2024-12-31,14.5,0.9642521685738078,0.9642521685738078
2025-01-02,15.0,1.0719113912786504,1.0719113912786504
2025-01-03,6.5,-0.7582953947036742,-0.7582953947036742
2025-01-06,9.0,-0.21999928117946113,-0.21999928117946113
2025-01-07,5.5,-0.9736138401133595,-0.9736138401133595
2025-01-08,7.0,-0.6506361719988316,-0.6506361719988316
2025-01-09,5.0,-1.0812730628182021,-1.0812730628182021
2025-01-16,17.5,1.6102075048028635,1.6102075048028635
2025-01-17,7.0,-0.6506361719988316,-0.6506361719988316
2025-01-20,4.5,-1.1889322855230449,-1.1889322855230449
2025-01-21,8.5,-0.3276585038843038,-0.3276585038843038
2025-01-22,10.0,-0.004680835769775883,-0.004680835769775883
2025-01-23,6.0,-0.8659546174085169,-0.8659546174085169
2025-01-27,8.0,-0.4353177265891464,-0.4353177265891464
2025-01-28,7.0,-0.6506361719988316,-0.6506361719988316
2025-01-29,15.0,1.0719113912786504,1.0719113912786504
2025-02-03,13.5,0.7489337231641225,0.7489337231641225
2025-02-04,8.0,-0.4353177265891464,-0.4353177265891464
2025-02-05,9.0,-0.21999928117946113,-0.21999928117946113
2025-02-06,10.0,-0.004680835769775883,-0.004680835769775883
2025-02-11,5.0,-1.0812730628182021,-1.0812730628182021
2025-02-14,8.0,-0.4353177265891464,-0.4353177265891464
2025-02-17,2.0,-1.727228399047258,-1.727228399047258
2025-02-18,8.0,-0.4353177265891464,-0.4353177265891464
2025-02-19,6.5,-0.7582953947036742,-0.7582953947036742
2025-02-20,3.0,-1.5119099536375726,-1.5119099536375726
2025-02-24,7.0,-0.6506361719988316,-0.6506361719988316
2025-02-25,6.5,-0.7582953947036742,-0.7582953947036742
2025-02-26,17.5,1.6102075048028635,1.6102075048028635
2025-03-03,12.5,0.5336152777544373,0.5336152777544373
2025-03-04,25.0,3.225095845375503,3.225095845375503
