Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8135329813735689,-0.8135329813735689
2024-10-16,7.0,-0.7302579517841484,-0.7302579517841484
2024-10-17,6.0,-0.8968080109629893,-0.8968080109629893
2024-10-18,6.0,-0.8968080109629893,-0.8968080109629893
2024-10-21,10.0,-0.23060777424762588,-0.23060777424762588
2024-10-22,5.5,-0.9800830405524098,-0.9800830405524098
2024-10-23,9.0,-0.39715783342646677,-0.39715783342646677
2024-10-24,15.0,0.6021425216465784,0.6021425216465784
2024-10-28,11.5,0.019217314520635416,0.019217314520635416
2024-10-29,14.5,0.518867492057158,0.518867492057158
2024-11-04,15.0,0.6021425216465784,0.6021425216465784
2024-11-05,17.5,1.0185176695936806,1.0185176695936806
2024-11-06,17.0,0.9352426400042602,0.9352426400042602
2024-11-07,7.5,-0.6469829221947281,-0.6469829221947281
2024-11-11,6.5,-0.8135329813735689,-0.8135329813735689
2024-11-15,17.5,1.0185176695936806,1.0185176695936806
2024-11-18,15.0,0.6021425216465784,0.6021425216465784
2024-11-19,7.0,-0.7302579517841484,-0.7302579517841484
2024-11-20,9.0,-0.39715783342646677,-0.39715783342646677
2024-11-21,14.5,0.518867492057158,0.518867492057158
2024-11-25,11.0,-0.06405771506878502,-0.06405771506878502
2024-11-26,7.0,-0.7302579517841484,-0.7302579517841484
2024-11-28,4.0,-1.229908129320671,-1.229908129320671
2024-11-29,10.0,-0.23060777424762588,-0.23060777424762588
2024-12-02,17.0,0.9352426400042602,0.9352426400042602
2024-12-03,10.5,-0.14733274465820545,-0.14733274465820545
2024-12-04,15.0,0.6021425216465784,0.6021425216465784
2024-12-05,10.0,-0.23060777424762588,-0.23060777424762588
2024-12-10,6.5,-0.8135329813735689,-0.8135329813735689
2024-12-13,10.0,-0.23060777424762588,-0.23060777424762588
2024-12-16,7.5,-0.6469829221947281,-0.6469829221947281
2024-12-17,7.0,-0.7302579517841484,-0.7302579517841484
2024-12-18,22.5,1.851267965487885,1.851267965487885
2024-12-23,9.5,-0.3138828038370463,-0.3138828038370463
2024-12-24,12.0,0.10249234411005585,0.10249234411005585
2024-12-26,12.5,0.1857673736994763,0.1857673736994763
2024-12-27,9.0,-0.39715783342646677,-0.39715783342646677
2024-12-30,5.5,-0.9800830405524098,-0.9800830405524098
2024-12-31,14.5,0.518867492057158,0.518867492057158
2025-01-02,15.0,0.6021425216465784,0.6021425216465784
2025-01-03,6.5,-0.8135329813735689,-0.8135329813735689
2025-01-06,9.0,-0.39715783342646677,-0.39715783342646677
2025-01-07,5.5,-0.9800830405524098,-0.9800830405524098
2025-01-08,7.0,-0.7302579517841484,-0.7302579517841484
2025-01-09,5.0,-1.0633580701418301,-1.0633580701418301
2025-01-16,17.5,1.0185176695936806,1.0185176695936806
2025-01-17,7.0,-0.7302579517841484,-0.7302579517841484
2025-01-20,4.5,-1.1466330997312506,-1.1466330997312506
2025-01-21,8.5,-0.48043286301588717,-0.48043286301588717
2025-01-22,10.0,-0.23060777424762588,-0.23060777424762588
2025-01-23,6.0,-0.8968080109629893,-0.8968080109629893
2025-01-27,8.0,-0.5637078926053076,-0.5637078926053076
2025-01-28,7.0,-0.7302579517841484,-0.7302579517841484
2025-01-29,15.0,0.6021425216465784,0.6021425216465784
2025-02-03,13.5,0.3523174328783171,0.3523174328783171
2025-02-04,8.0,-0.5637078926053076,-0.5637078926053076
2025-02-05,9.0,-0.39715783342646677,-0.39715783342646677
2025-02-06,10.0,-0.23060777424762588,-0.23060777424762588
2025-02-11,5.0,-1.0633580701418301,-1.0633580701418301
2025-02-14,8.0,-0.5637078926053076,-0.5637078926053076
2025-02-17,2.0,-1.563008247678353,-1.563008247678353
2025-02-18,8.0,-0.5637078926053076,-0.5637078926053076
2025-02-19,6.5,-0.8135329813735689,-0.8135329813735689
2025-02-20,3.0,-1.396458188499512,-1.396458188499512
2025-02-24,7.0,-0.7302579517841484,-0.7302579517841484
2025-02-25,6.5,-0.8135329813735689,-0.8135329813735689
2025-02-26,17.5,1.0185176695936806,1.0185176695936806
2025-03-03,12.5,0.1857673736994763,0.1857673736994763
2025-03-04,25.0,2.2676431134349873,2.2676431134349873
2025-03-05,12.5,0.1857673736994763,0.1857673736994763
2025-03-06,15.5,0.6854175512359989,0.6854175512359989
2025-03-11,23.5,2.0178180246667257,2.0178180246667257
2025-03-17,14.0,0.4355924624677376,0.4355924624677376
2025-03-18,15.5,0.6854175512359989,0.6854175512359989
2025-03-19,12.5,0.1857673736994763,0.1857673736994763
2025-03-20,14.5,0.518867492057158,0.518867492057158
2025-03-21,9.5,-0.3138828038370463,-0.3138828038370463
2025-03-24,5.5,-0.9800830405524098,-0.9800830405524098
2025-03-25,7.0,-0.7302579517841484,-0.7302579517841484
2025-03-26,7.5,-0.6469829221947281,-0.6469829221947281
2025-03-31,11.5,0.019217314520635416,0.019217314520635416
2025-04-01,8.0,-0.5637078926053076,-0.5637078926053076
2025-04-02,21.5,1.684717906309044,1.684717906309044
2025-04-03,12.0,0.10249234411005585,0.10249234411005585
2025-04-07,29.0,2.9338433501503505,2.9338433501503505
2025-04-08,28.0,2.7672932909715096,2.7672932909715096
2025-04-09,35.5,4.016418734812816,4.016418734812816
2025-04-15,15.0,0.6021425216465784,0.6021425216465784
2025-04-16,17.0,0.9352426400042602,0.9352426400042602
2025-04-17,11.0,-0.06405771506878502,-0.06405771506878502
2025-04-21,18.5,1.1850677287725215,1.1850677287725215
