Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7951464186686317,-0.7951464186686317
2024-10-16,7.0,-0.688732771560562,-0.688732771560562
2024-10-17,6.0,-0.9015600657767013,-0.9015600657767013
2024-10-18,6.0,-0.9015600657767013,-0.9015600657767013
2024-10-21,10.0,-0.05025088891214393,-0.05025088891214393
2024-10-22,5.5,-1.007973712884771,-1.007973712884771
2024-10-23,9.0,-0.2630781831282833,-0.2630781831282833
2024-10-24,15.0,1.0138855821685528,1.0138855821685528
2024-10-28,11.5,0.2689900524120651,0.2689900524120651
2024-10-29,14.5,0.9074719350604832,0.9074719350604832
2024-11-04,15.0,1.0138855821685528,1.0138855821685528
2024-11-05,17.5,1.5459538177089012,1.5459538177089012
2024-11-06,17.0,1.4395401706008315,1.4395401706008315
2024-11-07,7.5,-0.5823191244524923,-0.5823191244524923
2024-11-11,6.5,-0.7951464186686317,-0.7951464186686317
2024-11-15,17.5,1.5459538177089012,1.5459538177089012
2024-11-18,15.0,1.0138855821685528,1.0138855821685528
2024-11-19,7.0,-0.688732771560562,-0.688732771560562
2024-11-20,9.0,-0.2630781831282833,-0.2630781831282833
2024-11-21,14.5,0.9074719350604832,0.9074719350604832
2024-11-25,11.0,0.16257640530399542,0.16257640530399542
2024-11-26,7.0,-0.688732771560562,-0.688732771560562
2024-11-28,4.0,-1.32721465420898,-1.32721465420898
2024-11-29,10.0,-0.05025088891214393,-0.05025088891214393
2024-12-02,17.0,1.4395401706008315,1.4395401706008315
2024-12-03,10.5,0.05616275819592575,0.05616275819592575
2024-12-04,15.0,1.0138855821685528,1.0138855821685528
2024-12-05,10.0,-0.05025088891214393,-0.05025088891214393
2024-12-10,6.5,-0.7951464186686317,-0.7951464186686317
2024-12-13,10.0,-0.05025088891214393,-0.05025088891214393
2024-12-16,7.5,-0.5823191244524923,-0.5823191244524923
2024-12-17,7.0,-0.688732771560562,-0.688732771560562
2024-12-18,22.5,2.610090288789598,2.610090288789598
2024-12-23,9.5,-0.1566645360202136,-0.1566645360202136
2024-12-24,12.0,0.37540369952013475,0.37540369952013475
2024-12-26,12.5,0.48181734662820447,0.48181734662820447
2024-12-27,9.0,-0.2630781831282833,-0.2630781831282833
2024-12-30,5.5,-1.007973712884771,-1.007973712884771
2024-12-31,14.5,0.9074719350604832,0.9074719350604832
2025-01-02,15.0,1.0138855821685528,1.0138855821685528
2025-01-03,6.5,-0.7951464186686317,-0.7951464186686317
2025-01-06,9.0,-0.2630781831282833,-0.2630781831282833
2025-01-07,5.5,-1.007973712884771,-1.007973712884771
2025-01-08,7.0,-0.688732771560562,-0.688732771560562
2025-01-09,5.0,-1.1143873599928407,-1.1143873599928407
2025-01-16,17.5,1.5459538177089012,1.5459538177089012
2025-01-17,7.0,-0.688732771560562,-0.688732771560562
2025-01-20,4.5,-1.2208010071009103,-1.2208010071009103
2025-01-21,8.5,-0.36949183023635296,-0.36949183023635296
2025-01-22,10.0,-0.05025088891214393,-0.05025088891214393
2025-01-23,6.0,-0.9015600657767013,-0.9015600657767013
2025-01-27,8.0,-0.4759054773444226,-0.4759054773444226
2025-01-28,7.0,-0.688732771560562,-0.688732771560562
2025-01-29,15.0,1.0138855821685528,1.0138855821685528
2025-02-03,13.5,0.6946446408443439,0.6946446408443439
2025-02-04,8.0,-0.4759054773444226,-0.4759054773444226
2025-02-05,9.0,-0.2630781831282833,-0.2630781831282833
2025-02-06,10.0,-0.05025088891214393,-0.05025088891214393
2025-02-11,5.0,-1.1143873599928407,-1.1143873599928407
2025-02-14,8.0,-0.4759054773444226,-0.4759054773444226
2025-02-17,2.0,-1.7528692426412587,-1.7528692426412587
2025-02-18,8.0,-0.4759054773444226,-0.4759054773444226
2025-02-19,6.5,-0.7951464186686317,-0.7951464186686317
2025-02-20,3.0,-1.5400419484251193,-1.5400419484251193
2025-02-24,7.0,-0.688732771560562,-0.688732771560562
2025-02-25,6.5,-0.7951464186686317,-0.7951464186686317
2025-02-26,17.5,1.5459538177089012,1.5459538177089012
2025-03-03,11.5,0.2689900524120651,0.2689900524120651
2025-03-04,25.0,3.1421585243299464,3.1421585243299464
2025-03-05,12.5,0.48181734662820447,0.48181734662820447
2025-03-06,15.5,1.1202992292766225,1.1202992292766225
2025-03-11,18.5,1.7587811119250405,1.7587811119250405
