Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8064055442177864,-0.8064055442177864
2024-10-16,7.0,-0.7201234695278176,-0.7201234695278176
2024-10-17,6.0,-0.8926876189077554,-0.8926876189077554
2024-10-18,6.0,-0.8926876189077554,-0.8926876189077554
2024-10-21,10.0,-0.20243102138800403,-0.20243102138800403
2024-10-22,5.5,-0.9789696935977242,-0.9789696935977242
2024-10-23,9.0,-0.37499517076794187,-0.37499517076794187
2024-10-24,15.0,0.6603897255116851,0.6603897255116851
2024-10-28,11.5,0.056415202681902706,0.056415202681902706
2024-10-29,14.5,0.5741076508217162,0.5741076508217162
2024-11-04,15.0,0.6603897255116851,0.6603897255116851
2024-11-05,17.5,1.0918000989615297,1.0918000989615297
2024-11-06,17.0,1.0055180242715607,1.0055180242715607
2024-11-07,7.5,-0.6338413948378486,-0.6338413948378486
2024-11-11,6.5,-0.8064055442177864,-0.8064055442177864
2024-11-15,17.5,1.0918000989615297,1.0918000989615297
2024-11-18,15.0,0.6603897255116851,0.6603897255116851
2024-11-19,7.0,-0.7201234695278176,-0.7201234695278176
2024-11-20,9.0,-0.37499517076794187,-0.37499517076794187
2024-11-21,14.5,0.5741076508217162,0.5741076508217162
2024-11-25,11.0,-0.02986687200806621,-0.02986687200806621
2024-11-26,7.0,-0.7201234695278176,-0.7201234695278176
2024-11-28,4.0,-1.237815917667631,-1.237815917667631
2024-11-29,10.0,-0.20243102138800403,-0.20243102138800403
2024-12-02,17.0,1.0055180242715607,1.0055180242715607
2024-12-03,10.5,-0.11614894669803512,-0.11614894669803512
2024-12-04,15.0,0.6603897255116851,0.6603897255116851
2024-12-05,10.0,-0.20243102138800403,-0.20243102138800403
2024-12-10,6.5,-0.8064055442177864,-0.8064055442177864
2024-12-13,10.0,-0.20243102138800403,-0.20243102138800403
2024-12-16,7.5,-0.6338413948378486,-0.6338413948378486
2024-12-17,7.0,-0.7201234695278176,-0.7201234695278176
2024-12-18,22.5,1.9546208458612189,1.9546208458612189
2024-12-23,9.5,-0.28871309607797296,-0.28871309607797296
2024-12-24,12.0,0.14269727737187163,0.14269727737187163
2024-12-26,12.5,0.22897935206184053,0.22897935206184053
2024-12-27,9.0,-0.37499517076794187,-0.37499517076794187
2024-12-30,5.5,-0.9789696935977242,-0.9789696935977242
2024-12-31,14.5,0.5741076508217162,0.5741076508217162
2025-01-02,15.0,0.6603897255116851,0.6603897255116851
2025-01-03,6.5,-0.8064055442177864,-0.8064055442177864
2025-01-06,9.0,-0.37499517076794187,-0.37499517076794187
2025-01-07,5.5,-0.9789696935977242,-0.9789696935977242
2025-01-08,7.0,-0.7201234695278176,-0.7201234695278176
2025-01-09,5.0,-1.0652517682876932,-1.0652517682876932
2025-01-16,17.5,1.0918000989615297,1.0918000989615297
2025-01-17,7.0,-0.7201234695278176,-0.7201234695278176
2025-01-20,4.5,-1.151533842977662,-1.151533842977662
2025-01-21,8.5,-0.46127724545791077,-0.46127724545791077
2025-01-22,10.0,-0.20243102138800403,-0.20243102138800403
2025-01-23,6.0,-0.8926876189077554,-0.8926876189077554
2025-01-27,8.0,-0.5475593201478797,-0.5475593201478797
2025-01-28,7.0,-0.7201234695278176,-0.7201234695278176
2025-01-29,15.0,0.6603897255116851,0.6603897255116851
2025-02-03,13.5,0.40154350144177836,0.40154350144177836
2025-02-04,8.0,-0.5475593201478797,-0.5475593201478797
2025-02-05,9.0,-0.37499517076794187,-0.37499517076794187
2025-02-06,10.0,-0.20243102138800403,-0.20243102138800403
2025-02-11,5.0,-1.0652517682876932,-1.0652517682876932
2025-02-14,8.0,-0.5475593201478797,-0.5475593201478797
2025-02-17,2.0,-1.5829442164275067,-1.5829442164275067
2025-02-18,8.0,-0.5475593201478797,-0.5475593201478797
2025-02-19,6.5,-0.8064055442177864,-0.8064055442177864
2025-02-20,3.0,-1.4103800670475688,-1.4103800670475688
2025-02-24,7.0,-0.7201234695278176,-0.7201234695278176
2025-02-25,6.5,-0.8064055442177864,-0.8064055442177864
2025-02-26,17.5,1.0918000989615297,1.0918000989615297
2025-03-03,12.5,0.22897935206184053,0.22897935206184053
2025-03-04,25.0,2.3860312193110635,2.3860312193110635
2025-03-05,12.5,0.22897935206184053,0.22897935206184053
2025-03-06,15.5,0.746671800201654,0.746671800201654
2025-03-11,23.5,2.127184995241157,2.127184995241157
2025-03-17,14.0,0.48782557613174726,0.48782557613174726
2025-03-18,15.5,0.746671800201654,0.746671800201654
2025-03-19,12.5,0.22897935206184053,0.22897935206184053
2025-03-20,14.5,0.5741076508217162,0.5741076508217162
2025-03-21,9.5,-0.28871309607797296,-0.28871309607797296
2025-03-24,5.5,-0.9789696935977242,-0.9789696935977242
2025-03-25,7.0,-0.7201234695278176,-0.7201234695278176
2025-03-26,7.5,-0.6338413948378486,-0.6338413948378486
