Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7886521559994613,-0.7886521559994613
2024-10-16,7.0,-0.6852223650487123,-0.6852223650487123
2024-10-17,6.0,-0.8920819469502103,-0.8920819469502103
2024-10-18,6.0,-0.8920819469502103,-0.8920819469502103
2024-10-21,10.0,-0.06464361934421814,-0.06464361934421814
2024-10-22,5.5,-0.9955117379009593,-0.9955117379009593
2024-10-23,9.0,-0.27150320124571614,-0.27150320124571614
2024-10-24,15.0,0.969654290163272,0.969654290163272
2024-10-28,11.5,0.24564575350802892,0.24564575350802892
2024-10-29,14.5,0.866224499212523,0.866224499212523
2024-11-04,15.0,0.969654290163272,0.969654290163272
2024-11-05,17.5,1.486803244917017,1.486803244917017
2024-11-06,17.0,1.383373453966268,1.383373453966268
2024-11-07,7.5,-0.5817925740979633,-0.5817925740979633
2024-11-11,6.5,-0.7886521559994613,-0.7886521559994613
2024-11-15,17.5,1.486803244917017,1.486803244917017
2024-11-18,15.0,0.969654290163272,0.969654290163272
2024-11-19,7.0,-0.6852223650487123,-0.6852223650487123
2024-11-20,9.0,-0.27150320124571614,-0.27150320124571614
2024-11-21,14.5,0.866224499212523,0.866224499212523
2024-11-25,11.0,0.1422159625572799,0.1422159625572799
2024-11-26,7.0,-0.6852223650487123,-0.6852223650487123
2024-11-28,4.0,-1.3058011107532064,-1.3058011107532064
2024-11-29,10.0,-0.06464361934421814,-0.06464361934421814
2024-12-02,17.0,1.383373453966268,1.383373453966268
2024-12-03,10.5,0.03878617160653088,0.03878617160653088
2024-12-04,15.0,0.969654290163272,0.969654290163272
2024-12-05,10.0,-0.06464361934421814,-0.06464361934421814
2024-12-10,6.5,-0.7886521559994613,-0.7886521559994613
2024-12-13,10.0,-0.06464361934421814,-0.06464361934421814
2024-12-16,7.5,-0.5817925740979633,-0.5817925740979633
2024-12-17,7.0,-0.6852223650487123,-0.6852223650487123
2024-12-18,22.5,2.521101154424507,2.521101154424507
2024-12-23,9.5,-0.16807341029496714,-0.16807341029496714
2024-12-24,12.0,0.3490755444587779,0.3490755444587779
2024-12-26,12.5,0.4525053354095269,0.4525053354095269
2024-12-27,9.0,-0.27150320124571614,-0.27150320124571614
2024-12-30,5.5,-0.9955117379009593,-0.9955117379009593
2024-12-31,14.5,0.866224499212523,0.866224499212523
2025-01-02,15.0,0.969654290163272,0.969654290163272
2025-01-03,6.5,-0.7886521559994613,-0.7886521559994613
2025-01-06,9.0,-0.27150320124571614,-0.27150320124571614
2025-01-07,5.5,-0.9955117379009593,-0.9955117379009593
2025-01-08,7.0,-0.6852223650487123,-0.6852223650487123
2025-01-09,5.0,-1.0989415288517084,-1.0989415288517084
2025-01-16,17.5,1.486803244917017,1.486803244917017
2025-01-17,7.0,-0.6852223650487123,-0.6852223650487123
2025-01-20,4.5,-1.2023713198024573,-1.2023713198024573
2025-01-21,8.5,-0.3749329921964652,-0.3749329921964652
2025-01-22,10.0,-0.06464361934421814,-0.06464361934421814
2025-01-23,6.0,-0.8920819469502103,-0.8920819469502103
2025-01-27,8.0,-0.4783627831472142,-0.4783627831472142
2025-01-28,7.0,-0.6852223650487123,-0.6852223650487123
2025-01-29,15.0,0.969654290163272,0.969654290163272
2025-02-03,13.5,0.659364917311025,0.659364917311025
2025-02-04,8.0,-0.4783627831472142,-0.4783627831472142
2025-02-05,9.0,-0.27150320124571614,-0.27150320124571614
2025-02-06,10.0,-0.06464361934421814,-0.06464361934421814
2025-02-11,5.0,-1.0989415288517084,-1.0989415288517084
2025-02-14,8.0,-0.4783627831472142,-0.4783627831472142
2025-02-17,2.0,-1.7195202745562024,-1.7195202745562024
2025-02-18,8.0,-0.4783627831472142,-0.4783627831472142
2025-02-19,6.5,-0.7886521559994613,-0.7886521559994613
2025-02-20,3.0,-1.5126606926547044,-1.5126606926547044
2025-02-24,7.0,-0.6852223650487123,-0.6852223650487123
2025-02-25,6.5,-0.7886521559994613,-0.7886521559994613
2025-02-26,17.5,1.486803244917017,1.486803244917017
2025-03-03,12.5,0.4525053354095269,0.4525053354095269
2025-03-04,25.0,3.0382501091782523,3.0382501091782523
2025-03-05,12.5,0.4525053354095269,0.4525053354095269
2025-03-06,15.5,1.073084081114021,1.073084081114021
2025-03-11,23.5,2.7279607363260054,2.7279607363260054
2025-03-17,14.0,0.762794708261774,0.762794708261774
2025-03-18,15.5,1.073084081114021,1.073084081114021
2025-03-19,12.5,0.4525053354095269,0.4525053354095269
2025-03-20,15.5,1.073084081114021,1.073084081114021
2025-03-21,9.5,-0.16807341029496714,-0.16807341029496714
2025-03-24,5.5,-0.9955117379009593,-0.9955117379009593
2025-03-25,7.0,-0.6852223650487123,-0.6852223650487123
2025-03-26,2.5,-1.6160904836054533,-1.6160904836054533
