Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8326413206062964,-0.8326413206062964
2024-10-16,7.0,-0.7285611555305094,-0.7285611555305094
2024-10-17,6.0,-0.9367214856820835,-0.9367214856820835
2024-10-18,6.0,-0.9367214856820835,-0.9367214856820835
2024-10-21,10.0,-0.10408016507578705,-0.10408016507578705
2024-10-22,5.5,-1.0408016507578706,-1.0408016507578706
2024-10-23,9.0,-0.31224049522736114,-0.31224049522736114
2024-10-24,15.0,0.9367214856820835,0.9367214856820835
2024-10-28,11.5,0.2081603301515741,0.2081603301515741
2024-10-29,14.5,0.8326413206062964,0.8326413206062964
2024-11-04,15.0,0.9367214856820835,0.9367214856820835
2024-11-05,17.5,1.4571223110610187,1.4571223110610187
2024-11-06,17.0,1.3530421459852315,1.3530421459852315
2024-11-07,7.5,-0.6244809904547223,-0.6244809904547223
2024-11-11,6.5,-0.8326413206062964,-0.8326413206062964
2024-11-15,17.5,1.4571223110610187,1.4571223110610187
2024-11-18,15.0,0.9367214856820835,0.9367214856820835
2024-11-19,7.0,-0.7285611555305094,-0.7285611555305094
2024-11-20,9.0,-0.31224049522736114,-0.31224049522736114
2024-11-21,14.5,0.8326413206062964,0.8326413206062964
2024-11-25,11.0,0.10408016507578705,0.10408016507578705
2024-11-26,7.0,-0.7285611555305094,-0.7285611555305094
2024-11-28,4.0,-1.3530421459852315,-1.3530421459852315
2024-11-29,10.0,-0.10408016507578705,-0.10408016507578705
2024-12-02,17.0,1.3530421459852315,1.3530421459852315
2024-12-03,10.5,0.0,0.0
2024-12-04,15.0,0.9367214856820835,0.9367214856820835
2024-12-05,10.0,-0.10408016507578705,-0.10408016507578705
2024-12-10,6.5,-0.8326413206062964,-0.8326413206062964
2024-12-13,10.0,-0.10408016507578705,-0.10408016507578705
2024-12-16,7.5,-0.6244809904547223,-0.6244809904547223
2024-12-17,7.0,-0.7285611555305094,-0.7285611555305094
2024-12-18,22.5,2.497923961818889,2.497923961818889
2024-12-23,9.5,-0.2081603301515741,-0.2081603301515741
2024-12-24,12.0,0.31224049522736114,0.31224049522736114
2024-12-26,12.5,0.4163206603031482,0.4163206603031482
2024-12-27,9.0,-0.31224049522736114,-0.31224049522736114
2024-12-30,5.5,-1.0408016507578706,-1.0408016507578706
2024-12-31,14.5,0.8326413206062964,0.8326413206062964
2025-01-02,15.0,0.9367214856820835,0.9367214856820835
2025-01-03,6.5,-0.8326413206062964,-0.8326413206062964
2025-01-06,9.0,-0.31224049522736114,-0.31224049522736114
2025-01-07,5.5,-1.0408016507578706,-1.0408016507578706
2025-01-08,7.0,-0.7285611555305094,-0.7285611555305094
2025-01-09,5.0,-1.1448818158336576,-1.1448818158336576
2025-01-16,17.5,1.4571223110610187,1.4571223110610187
2025-01-17,7.0,-0.7285611555305094,-0.7285611555305094
2025-01-20,4.5,-1.2489619809094445,-1.2489619809094445
2025-01-21,8.5,-0.4163206603031482,-0.4163206603031482
2025-01-22,10.0,-0.10408016507578705,-0.10408016507578705
2025-01-23,6.0,-0.9367214856820835,-0.9367214856820835
2025-01-27,8.0,-0.5204008253789353,-0.5204008253789353
2025-01-28,7.0,-0.7285611555305094,-0.7285611555305094
2025-01-29,15.0,0.9367214856820835,0.9367214856820835
2025-02-03,13.5,0.6244809904547223,0.6244809904547223
2025-02-04,8.0,-0.5204008253789353,-0.5204008253789353
2025-02-05,9.0,-0.31224049522736114,-0.31224049522736114
2025-02-06,10.0,-0.10408016507578705,-0.10408016507578705
2025-02-11,5.0,-1.1448818158336576,-1.1448818158336576
2025-02-14,8.0,-0.5204008253789353,-0.5204008253789353
2025-02-17,2.0,-1.7693628062883797,-1.7693628062883797
2025-02-18,8.0,-0.5204008253789353,-0.5204008253789353
2025-02-19,6.5,-0.8326413206062964,-0.8326413206062964
2025-02-20,3.0,-1.5612024761368057,-1.5612024761368057
2025-02-24,7.0,-0.7285611555305094,-0.7285611555305094
2025-02-25,6.5,-0.8326413206062964,-0.8326413206062964
2025-02-26,17.5,1.4571223110610187,1.4571223110610187
2025-03-03,12.5,0.4163206603031482,0.4163206603031482
2025-03-04,25.0,3.0183247871978245,3.0183247871978245
2025-03-05,12.5,0.4163206603031482,0.4163206603031482
2025-03-06,15.5,1.0408016507578706,1.0408016507578706
2025-03-11,23.5,2.706084291970463,2.706084291970463
2025-03-17,14.0,0.7285611555305094,0.7285611555305094
2025-03-18,15.5,1.0408016507578706,1.0408016507578706
2025-03-19,12.5,0.4163206603031482,0.4163206603031482
2025-03-20,14.5,0.8326413206062964,0.8326413206062964
2025-03-21,9.5,-0.2081603301515741,-0.2081603301515741
2025-03-24,5.5,-1.0408016507578706,-1.0408016507578706
2025-03-25,7.0,-0.7285611555305094,-0.7285611555305094
2025-03-26,7.5,-0.6244809904547223,-0.6244809904547223
2025-03-31,11.5,0.2081603301515741,0.2081603301515741
2025-04-01,8.0,-0.5204008253789353,-0.5204008253789353
2025-04-02,21.5,2.289763631667315,2.289763631667315
2025-04-03,12.0,0.31224049522736114,0.31224049522736114
