Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8198758064508207,-0.8198758064508207
2024-10-15,7.5,-0.6280284875020635,-0.6280284875020635
2024-10-16,7.0,-0.7239521469764421,-0.7239521469764421
2024-10-17,6.0,-0.9157994659251993,-0.9157994659251993
2024-10-18,6.0,-0.9157994659251993,-0.9157994659251993
2024-10-21,10.0,-0.1484101901301705,-0.1484101901301705
2024-10-22,5.5,-1.011723125399578,-1.011723125399578
2024-10-23,9.0,-0.3402575090789277,-0.3402575090789277
2024-10-24,15.0,0.8108264046136155,0.8108264046136155
2024-10-25,9.5,-0.2443338496045491,-0.2443338496045491
2024-10-28,11.5,0.1393607882929653,0.1393607882929653
2024-10-29,14.5,0.7149027451392369,0.7149027451392369
2024-11-04,15.0,0.8108264046136155,0.8108264046136155
2024-11-05,17.5,1.2904447019855085,1.2904447019855085
2024-11-06,17.0,1.19452104251113,1.19452104251113
2024-11-07,7.5,-0.6280284875020635,-0.6280284875020635
2024-11-08,12.0,0.2352844477673439,0.2352844477673439
2024-11-11,6.5,-0.8198758064508207,-0.8198758064508207
2024-11-12,9.5,-0.2443338496045491,-0.2443338496045491
2024-11-15,17.5,1.2904447019855085,1.2904447019855085
2024-11-18,15.0,0.8108264046136155,0.8108264046136155
2024-11-19,7.0,-0.7239521469764421,-0.7239521469764421
2024-11-20,9.0,-0.3402575090789277,-0.3402575090789277
2024-11-21,14.5,0.7149027451392369,0.7149027451392369
2024-11-22,8.0,-0.5321048280276849,-0.5321048280276849
2024-11-25,11.0,0.0434371288185867,0.0434371288185867
2024-11-26,7.0,-0.7239521469764421,-0.7239521469764421
2024-11-28,4.0,-1.2994941038227137,-1.2994941038227137
2024-11-29,10.0,-0.1484101901301705,-0.1484101901301705
2024-12-02,17.0,1.19452104251113,1.19452104251113
2024-12-03,10.5,-0.0524865306557919,-0.0524865306557919
2024-12-04,15.0,0.8108264046136155,0.8108264046136155
2024-12-05,10.0,-0.1484101901301705,-0.1484101901301705
2024-12-09,6.0,-0.9157994659251993,-0.9157994659251993
2024-12-10,6.5,-0.8198758064508207,-0.8198758064508207
2024-12-13,10.0,-0.1484101901301705,-0.1484101901301705
2024-12-16,7.5,-0.6280284875020635,-0.6280284875020635
2024-12-17,7.0,-0.7239521469764421,-0.7239521469764421
2024-12-18,22.5,2.2496812967292947,2.2496812967292947
2024-12-23,9.5,-0.2443338496045491,-0.2443338496045491
2024-12-24,12.0,0.2352844477673439,0.2352844477673439
2024-12-26,12.5,0.3312081072417225,0.3312081072417225
2024-12-27,9.0,-0.3402575090789277,-0.3402575090789277
2024-12-30,5.5,-1.011723125399578,-1.011723125399578
2024-12-31,14.5,0.7149027451392369,0.7149027451392369
2025-01-02,15.0,0.8108264046136155,0.8108264046136155
2025-01-03,6.5,-0.8198758064508207,-0.8198758064508207
2025-01-06,9.0,-0.3402575090789277,-0.3402575090789277
2025-01-07,5.5,-1.011723125399578,-1.011723125399578
2025-01-08,7.0,-0.7239521469764421,-0.7239521469764421
2025-01-09,5.0,-1.1076467848739564,-1.1076467848739564
2025-01-13,9.0,-0.3402575090789277,-0.3402575090789277
2025-01-16,17.5,1.2904447019855085,1.2904447019855085
2025-01-17,7.0,-0.7239521469764421,-0.7239521469764421
2025-01-20,4.5,-1.203570444348335,-1.203570444348335
2025-01-21,8.5,-0.4361811685533063,-0.4361811685533063
2025-01-22,10.0,-0.1484101901301705,-0.1484101901301705
2025-01-23,6.0,-0.9157994659251993,-0.9157994659251993
2025-01-24,6.0,-0.9157994659251993,-0.9157994659251993
2025-01-27,8.0,-0.5321048280276849,-0.5321048280276849
2025-01-28,7.0,-0.7239521469764421,-0.7239521469764421
2025-01-29,15.0,0.8108264046136155,0.8108264046136155
2025-02-03,13.5,0.5230554261904797,0.5230554261904797
2025-02-04,8.0,-0.5321048280276849,-0.5321048280276849
2025-02-05,9.0,-0.3402575090789277,-0.3402575090789277
2025-02-06,10.0,-0.1484101901301705,-0.1484101901301705
2025-02-10,9.5,-0.2443338496045491,-0.2443338496045491
2025-02-11,5.0,-1.1076467848739564,-1.1076467848739564
2025-02-14,8.0,-0.5321048280276849,-0.5321048280276849
2025-02-17,2.0,-1.683188741720228,-1.683188741720228
2025-02-18,8.0,-0.5321048280276849,-0.5321048280276849
2025-02-19,6.5,-0.8198758064508207,-0.8198758064508207
2025-02-20,3.0,-1.491341422771471,-1.491341422771471
2025-02-21,12.5,0.3312081072417225,0.3312081072417225
2025-02-24,7.0,-0.7239521469764421,-0.7239521469764421
2025-02-25,6.5,-0.8198758064508207,-0.8198758064508207
2025-02-26,17.5,1.2904447019855085,1.2904447019855085
2025-03-03,11.5,0.1393607882929653,0.1393607882929653
2025-03-04,25.0,2.7292995941011875,2.7292995941011875
2025-03-05,12.5,0.3312081072417225,0.3312081072417225
2025-03-06,15.5,0.9067500640879941,0.9067500640879941
2025-03-10,10.0,-0.1484101901301705,-0.1484101901301705
2025-03-11,23.5,2.4415286156780516,2.4415286156780516
2025-03-14,10.5,-0.0524865306557919,-0.0524865306557919
2025-03-17,12.5,0.3312081072417225,0.3312081072417225
2025-03-18,16.0,1.0026737235623726,1.0026737235623726
2025-03-19,12.5,0.3312081072417225,0.3312081072417225
2025-03-20,14.5,0.7149027451392369,0.7149027451392369
2025-03-21,9.5,-0.2443338496045491,-0.2443338496045491
2025-03-24,6.0,-0.9157994659251993,-0.9157994659251993
2025-03-25,7.0,-0.7239521469764421,-0.7239521469764421
2025-03-26,8.0,-0.5321048280276849,-0.5321048280276849
2025-03-31,11.5,0.1393607882929653,0.1393607882929653
2025-04-01,9.0,-0.3402575090789277,-0.3402575090789277
2025-04-02,21.5,2.0578339777805374,2.0578339777805374
2025-04-03,13.5,0.5230554261904797,0.5230554261904797
2025-04-04,21.0,1.9619103183061588,1.9619103183061588
2025-04-07,29.0,3.496688869896216,3.496688869896216
2025-04-08,28.0,3.304841550947459,3.304841550947459
2025-04-09,35.5,4.743696443063138,4.743696443063138
2025-04-14,10.5,-0.0524865306557919,-0.0524865306557919
2025-04-15,15.0,0.8108264046136155,0.8108264046136155
2025-04-16,17.0,1.19452104251113,1.19452104251113
2025-04-17,11.0,0.0434371288185867,0.0434371288185867
2025-04-21,18.5,1.4822920209342656,1.4822920209342656
2025-04-22,10.0,-0.1484101901301705,-0.1484101901301705
2025-04-23,18.5,1.4822920209342656,1.4822920209342656
2025-04-24,9.0,-0.3402575090789277,-0.3402575090789277
2025-04-25,9.0,-0.3402575090789277,-0.3402575090789277
2025-04-28,9.0,-0.3402575090789277,-0.3402575090789277
2025-04-29,8.0,-0.5321048280276849,-0.5321048280276849
2025-05-01,8.5,-0.4361811685533063,-0.4361811685533063
2025-05-05,10.0,-0.1484101901301705,-0.1484101901301705
2025-05-06,14.5,0.7149027451392369,0.7149027451392369
2025-05-07,7.0,-0.7239521469764421,-0.7239521469764421
2025-05-08,15.0,0.8108264046136155,0.8108264046136155
2025-05-09,4.0,-1.2994941038227137,-1.2994941038227137
2025-05-12,6.5,-0.8198758064508207,-0.8198758064508207
2025-05-14,7.0,-0.7239521469764421,-0.7239521469764421
2025-05-16,11.0,0.0434371288185867,0.0434371288185867
2025-05-19,14.0,0.6189790856648583,0.6189790856648583
2025-05-20,6.5,-0.8198758064508207,-0.8198758064508207
2025-05-21,20.5,1.8659866588317802,1.8659866588317802
2025-05-22,13.5,0.5230554261904797,0.5230554261904797
2025-05-23,8.0,-0.5321048280276849,-0.5321048280276849
2025-05-26,4.0,-1.2994941038227137,-1.2994941038227137
2025-05-27,11.5,0.1393607882929653,0.1393607882929653
2025-05-28,13.0,0.4271317667161011,0.4271317667161011
2025-06-02,17.5,1.2904447019855085,1.2904447019855085
2025-06-03,10.0,-0.1484101901301705,-0.1484101901301705
2025-06-04,10.5,-0.0524865306557919,-0.0524865306557919
2025-06-05,11.0,0.0434371288185867,0.0434371288185867
2025-06-09,9.5,-0.2443338496045491,-0.2443338496045491
2025-06-10,10.0,-0.1484101901301705,-0.1484101901301705
2025-06-13,16.0,1.0026737235623726,1.0026737235623726
2025-06-16,15.5,0.9067500640879941,0.9067500640879941
2025-06-17,15.5,0.9067500640879941,0.9067500640879941
2025-06-18,11.5,0.1393607882929653,0.1393607882929653
2025-06-19,3.0,-1.491341422771471,-1.491341422771471
2025-06-20,15.0,0.8108264046136155,0.8108264046136155
2025-06-23,8.0,-0.5321048280276849,-0.5321048280276849
2025-06-24,11.0,0.0434371288185867,0.0434371288185867
2025-06-25,8.5,-0.4361811685533063,-0.4361811685533063
2025-06-30,14.5,0.7149027451392369,0.7149027451392369
2025-07-01,8.0,-0.5321048280276849,-0.5321048280276849
2025-07-02,5.0,-1.1076467848739564,-1.1076467848739564
2025-07-04,6.5,-0.8198758064508207,-0.8198758064508207
2025-07-07,9.5,-0.2443338496045491,-0.2443338496045491
2025-07-08,4.5,-1.203570444348335,-1.203570444348335
