Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7699422950362697,-0.7699422950362697
2024-10-16,7.0,-0.6617174744488421,-0.6617174744488421
2024-10-17,6.0,-0.8781671156236971,-0.8781671156236971
2024-10-18,6.0,-0.8781671156236971,-0.8781671156236971
2024-10-21,10.0,-0.01236855092427738,-0.01236855092427738
2024-10-22,5.5,-0.9863919362111245,-0.9863919362111245
2024-10-23,9.0,-0.2288181920991323,-0.2288181920991323
2024-10-24,15.0,1.0698796549499971,1.0698796549499971
2024-10-28,11.5,0.312305910838005,0.312305910838005
2024-10-29,14.5,0.9616548343625697,0.9616548343625697
2024-11-04,15.0,1.0698796549499971,1.0698796549499971
2024-11-05,17.5,1.6110037578871346,1.6110037578871346
2024-11-06,17.0,1.5027789372997071,1.5027789372997071
2024-11-07,7.5,-0.5534926538614147,-0.5534926538614147
2024-11-11,6.5,-0.7699422950362697,-0.7699422950362697
2024-11-15,17.5,1.6110037578871346,1.6110037578871346
2024-11-18,15.0,1.0698796549499971,1.0698796549499971
2024-11-19,7.0,-0.6617174744488421,-0.6617174744488421
2024-11-20,9.0,-0.2288181920991323,-0.2288181920991323
2024-11-21,14.5,0.9616548343625697,0.9616548343625697
2024-11-25,11.0,0.20408109025057755,0.20408109025057755
2024-11-26,7.0,-0.6617174744488421,-0.6617174744488421
2024-11-28,4.0,-1.311066397973407,-1.311066397973407
2024-11-29,10.0,-0.01236855092427738,-0.01236855092427738
2024-12-02,17.0,1.5027789372997071,1.5027789372997071
2024-12-03,10.5,0.09585626966315008,0.09585626966315008
2024-12-04,15.0,1.0698796549499971,1.0698796549499971
2024-12-05,10.0,-0.01236855092427738,-0.01236855092427738
2024-12-10,6.5,-0.7699422950362697,-0.7699422950362697
2024-12-13,10.0,-0.01236855092427738,-0.01236855092427738
2024-12-16,7.5,-0.5534926538614147,-0.5534926538614147
2024-12-17,7.0,-0.6617174744488421,-0.6617174744488421
2024-12-18,22.5,2.693251963761409,2.693251963761409
2024-12-23,9.5,-0.12059337151170484,-0.12059337151170484
2024-12-24,12.0,0.42053073142543246,0.42053073142543246
2024-12-26,12.5,0.52875555201286,0.52875555201286
2024-12-27,9.0,-0.2288181920991323,-0.2288181920991323
2024-12-30,5.5,-0.9863919362111245,-0.9863919362111245
2024-12-31,14.5,0.9616548343625697,0.9616548343625697
2025-01-02,15.0,1.0698796549499971,1.0698796549499971
2025-01-03,6.5,-0.7699422950362697,-0.7699422950362697
2025-01-06,9.0,-0.2288181920991323,-0.2288181920991323
2025-01-07,5.5,-0.9863919362111245,-0.9863919362111245
2025-01-08,7.0,-0.6617174744488421,-0.6617174744488421
2025-01-09,5.0,-1.094616756798552,-1.094616756798552
2025-01-16,17.5,1.6110037578871346,1.6110037578871346
2025-01-17,7.0,-0.6617174744488421,-0.6617174744488421
2025-01-20,4.5,-1.2028415773859795,-1.2028415773859795
2025-01-21,8.5,-0.3370430126865598,-0.3370430126865598
2025-01-22,10.0,-0.01236855092427738,-0.01236855092427738
2025-01-23,6.0,-0.8781671156236971,-0.8781671156236971
2025-01-27,8.0,-0.4452678332739872,-0.4452678332739872
2025-01-28,7.0,-0.6617174744488421,-0.6617174744488421
2025-01-29,15.0,1.0698796549499971,1.0698796549499971
2025-02-03,13.5,0.7452051931877148,0.7452051931877148
2025-02-04,8.0,-0.4452678332739872,-0.4452678332739872
2025-02-05,9.0,-0.2288181920991323,-0.2288181920991323
2025-02-06,10.0,-0.01236855092427738,-0.01236855092427738
2025-02-11,5.0,-1.094616756798552,-1.094616756798552
2025-02-14,8.0,-0.4452678332739872,-0.4452678332739872
2025-02-17,2.0,-1.7439656803231167,-1.7439656803231167
2025-02-18,8.0,-0.4452678332739872,-0.4452678332739872
2025-02-19,6.5,-0.7699422950362697,-0.7699422950362697
2025-02-20,3.0,-1.5275160391482618,-1.5275160391482618
2025-02-24,7.0,-0.6617174744488421,-0.6617174744488421
2025-02-25,6.5,-0.7699422950362697,-0.7699422950362697
2025-02-26,17.5,1.6110037578871346,1.6110037578871346
2025-03-03,12.5,0.52875555201286,0.52875555201286
2025-03-04,25.0,3.2343760666985464,3.2343760666985464
2025-03-05,12.5,0.52875555201286,0.52875555201286
