Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8463864642077977,-0.8463864642077977
2024-10-15,7.5,-0.6642171921100929,-0.6642171921100929
2024-10-16,7.0,-0.7553018281589453,-0.7553018281589453
2024-10-17,6.0,-0.9374711002566501,-0.9374711002566501
2024-10-18,6.0,-0.9374711002566501,-0.9374711002566501
2024-10-21,10.0,-0.20879401186583083,-0.20879401186583083
2024-10-22,5.5,-1.0285557363055027,-1.0285557363055027
2024-10-23,9.0,-0.3909632839635357,-0.3909632839635357
2024-10-24,15.0,0.7020523486226934,0.7020523486226934
2024-10-25,9.5,-0.29987864791468327,-0.29987864791468327
2024-10-28,11.5,0.06445989628072642,0.06445989628072642
2024-10-29,14.5,0.610967712573841,0.610967712573841
2024-11-04,15.0,0.7020523486226934,0.7020523486226934
2024-11-05,17.5,1.1574755288669554,1.1574755288669554
2024-11-06,17.0,1.066390892818103,1.066390892818103
2024-11-07,7.5,-0.6642171921100929,-0.6642171921100929
2024-11-08,12.0,0.15554453232957885,0.15554453232957885
2024-11-11,6.5,-0.8463864642077977,-0.8463864642077977
2024-11-12,9.5,-0.29987864791468327,-0.29987864791468327
2024-11-15,17.5,1.1574755288669554,1.1574755288669554
2024-11-18,15.0,0.7020523486226934,0.7020523486226934
2024-11-19,7.0,-0.7553018281589453,-0.7553018281589453
2024-11-20,9.0,-0.3909632839635357,-0.3909632839635357
2024-11-21,14.5,0.610967712573841,0.610967712573841
2024-11-22,8.0,-0.5731325560612405,-0.5731325560612405
2024-11-25,11.0,-0.026624739768126,-0.026624739768126
2024-11-26,7.0,-0.7553018281589453,-0.7553018281589453
2024-11-28,4.0,-1.30180964445206,-1.30180964445206
2024-11-29,10.0,-0.20879401186583083,-0.20879401186583083
2024-12-02,17.0,1.066390892818103,1.066390892818103
2024-12-03,10.5,-0.11770937581697842,-0.11770937581697842
2024-12-04,15.0,0.7020523486226934,0.7020523486226934
2024-12-05,10.0,-0.20879401186583083,-0.20879401186583083
2024-12-09,6.0,-0.9374711002566501,-0.9374711002566501
2024-12-10,6.5,-0.8463864642077977,-0.8463864642077977
2024-12-13,10.0,-0.20879401186583083,-0.20879401186583083
2024-12-16,7.5,-0.6642171921100929,-0.6642171921100929
2024-12-17,7.0,-0.7553018281589453,-0.7553018281589453
2024-12-18,22.5,2.0683218893554796,2.0683218893554796
2024-12-23,9.5,-0.29987864791468327,-0.29987864791468327
2024-12-24,12.0,0.15554453232957885,0.15554453232957885
2024-12-26,12.5,0.24662916837843127,0.24662916837843127
2024-12-27,9.0,-0.3909632839635357,-0.3909632839635357
2024-12-30,5.5,-1.0285557363055027,-1.0285557363055027
2024-12-31,14.5,0.610967712573841,0.610967712573841
2025-01-02,15.0,0.7020523486226934,0.7020523486226934
2025-01-03,6.5,-0.8463864642077977,-0.8463864642077977
2025-01-06,9.0,-0.3909632839635357,-0.3909632839635357
2025-01-07,5.5,-1.0285557363055027,-1.0285557363055027
2025-01-08,7.0,-0.7553018281589453,-0.7553018281589453
2025-01-09,5.0,-1.119640372354355,-1.119640372354355
2025-01-13,9.0,-0.3909632839635357,-0.3909632839635357
2025-01-16,17.5,1.1574755288669554,1.1574755288669554
