Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.814884898456266,-0.814884898456266
2024-10-15,7.5,-0.6334716088451878,-0.6334716088451878
2024-10-16,7.0,-0.724178253650727,-0.724178253650727
2024-10-17,6.0,-0.9055915432618051,-0.9055915432618051
2024-10-18,6.0,-0.9055915432618051,-0.9055915432618051
2024-10-21,10.0,-0.17993838481749228,-0.17993838481749228
2024-10-22,5.5,-0.9962981880673443,-0.9962981880673443
2024-10-23,9.0,-0.36135167442857047,-0.36135167442857047
2024-10-24,15.0,0.7271280632378988,0.7271280632378988
2024-10-25,9.5,-0.2706450296230314,-0.2706450296230314
2024-10-28,11.5,0.09218154959912506,0.09218154959912506
2024-10-29,14.5,0.6364214184323598,0.6364214184323598
2024-11-04,15.0,0.7271280632378988,0.7271280632378988
2024-11-05,17.5,1.1806612872655944,1.1806612872655944
2024-11-06,17.0,1.0899546424600552,1.0899546424600552
2024-11-07,7.5,-0.6334716088451878,-0.6334716088451878
2024-11-08,12.0,0.18288819440466417,0.18288819440466417
2024-11-11,6.5,-0.814884898456266,-0.814884898456266
2024-11-12,9.5,-0.2706450296230314,-0.2706450296230314
2024-11-15,17.5,1.1806612872655944,1.1806612872655944
2024-11-18,15.0,0.7271280632378988,0.7271280632378988
2024-11-19,7.0,-0.724178253650727,-0.724178253650727
2024-11-20,9.0,-0.36135167442857047,-0.36135167442857047
2024-11-21,14.5,0.6364214184323598,0.6364214184323598
2024-11-22,8.0,-0.5427649640396487,-0.5427649640396487
2024-11-25,11.0,0.0014749047935859493,0.0014749047935859493
2024-11-26,7.0,-0.724178253650727,-0.724178253650727
2024-11-28,4.0,-1.2684181224839617,-1.2684181224839617
2024-11-29,10.0,-0.17993838481749228,-0.17993838481749228
2024-12-02,17.0,1.0899546424600552,1.0899546424600552
2024-12-03,10.5,-0.08923174001195316,-0.08923174001195316
2024-12-04,15.0,0.7271280632378988,0.7271280632378988
2024-12-05,10.0,-0.17993838481749228,-0.17993838481749228
2024-12-09,6.0,-0.9055915432618051,-0.9055915432618051
2024-12-10,6.5,-0.814884898456266,-0.814884898456266
2024-12-13,10.0,-0.17993838481749228,-0.17993838481749228
2024-12-16,7.5,-0.6334716088451878,-0.6334716088451878
2024-12-17,7.0,-0.724178253650727,-0.724178253650727
2024-12-18,22.5,2.0877277353209855,2.0877277353209855
2024-12-23,9.5,-0.2706450296230314,-0.2706450296230314
2024-12-24,12.0,0.18288819440466417,0.18288819440466417
2024-12-26,12.5,0.2735948392102033,0.2735948392102033
2024-12-27,9.0,-0.36135167442857047,-0.36135167442857047
2024-12-30,5.5,-0.9962981880673443,-0.9962981880673443
2024-12-31,14.5,0.6364214184323598,0.6364214184323598
2025-01-02,15.0,0.7271280632378988,0.7271280632378988
2025-01-03,6.5,-0.814884898456266,-0.814884898456266
2025-01-06,9.0,-0.36135167442857047,-0.36135167442857047
2025-01-07,5.5,-0.9962981880673443,-0.9962981880673443
2025-01-08,7.0,-0.724178253650727,-0.724178253650727
2025-01-09,5.0,-1.0870048328728834,-1.0870048328728834
2025-01-13,9.0,-0.36135167442857047,-0.36135167442857047
2025-01-16,17.5,1.1806612872655944,1.1806612872655944
2025-01-17,7.0,-0.724178253650727,-0.724178253650727
2025-01-20,4.5,-1.1777114776784225,-1.1777114776784225
2025-01-21,8.5,-0.4520583192341096,-0.4520583192341096
2025-01-22,10.0,-0.17993838481749228,-0.17993838481749228
2025-01-23,6.0,-0.9055915432618051,-0.9055915432618051
2025-01-24,6.0,-0.9055915432618051,-0.9055915432618051
2025-01-27,8.0,-0.5427649640396487,-0.5427649640396487
2025-01-28,7.0,-0.724178253650727,-0.724178253650727
2025-01-29,15.0,0.7271280632378988,0.7271280632378988
2025-02-03,13.5,0.4550081288212815,0.4550081288212815
2025-02-04,8.0,-0.5427649640396487,-0.5427649640396487
2025-02-05,9.0,-0.36135167442857047,-0.36135167442857047
2025-02-06,10.0,-0.17993838481749228,-0.17993838481749228
2025-02-10,9.5,-0.2706450296230314,-0.2706450296230314
2025-02-11,5.0,-1.0870048328728834,-1.0870048328728834
2025-02-14,8.0,-0.5427649640396487,-0.5427649640396487
2025-02-17,2.0,-1.631244701706118,-1.631244701706118
2025-02-18,8.0,-0.5427649640396487,-0.5427649640396487
2025-02-19,6.5,-0.814884898456266,-0.814884898456266
2025-02-20,3.0,-1.4498314120950397,-1.4498314120950397
2025-02-21,12.5,0.2735948392102033,0.2735948392102033
2025-02-24,7.0,-0.724178253650727,-0.724178253650727
2025-02-25,6.5,-0.814884898456266,-0.814884898456266
2025-02-26,17.5,1.1806612872655944,1.1806612872655944
2025-03-03,11.5,0.09218154959912506,0.09218154959912506
2025-03-04,25.0,2.5412609593486812,2.5412609593486812
2025-03-05,12.5,0.2735948392102033,0.2735948392102033
2025-03-06,15.5,0.8178347080434379,0.8178347080434379
2025-03-10,10.0,-0.17993838481749228,-0.17993838481749228
2025-03-11,23.5,2.269141024932064,2.269141024932064
2025-03-14,10.5,-0.08923174001195316,-0.08923174001195316
2025-03-17,12.5,0.2735948392102033,0.2735948392102033
2025-03-18,16.0,0.9085413528489771,0.9085413528489771
2025-03-19,12.5,0.2735948392102033,0.2735948392102033
2025-03-20,14.5,0.6364214184323598,0.6364214184323598
2025-03-21,9.5,-0.2706450296230314,-0.2706450296230314
2025-03-24,6.0,-0.9055915432618051,-0.9055915432618051
2025-03-25,7.0,-0.724178253650727,-0.724178253650727
2025-03-26,8.0,-0.5427649640396487,-0.5427649640396487
2025-03-31,11.5,0.09218154959912506,0.09218154959912506
2025-04-01,9.0,-0.36135167442857047,-0.36135167442857047
2025-04-02,21.5,1.9063144457099073,1.9063144457099073
2025-04-03,13.5,0.4550081288212815,0.4550081288212815
2025-04-04,21.0,1.8156078009043681,1.8156078009043681
2025-04-07,29.0,3.266914117792994,3.266914117792994
2025-04-08,28.0,3.0855008281819156,3.0855008281819156
2025-04-09,35.5,4.446100500265002,4.446100500265002
2025-04-14,10.5,-0.08923174001195316,-0.08923174001195316
2025-04-15,15.0,0.7271280632378988,0.7271280632378988
2025-04-16,17.0,1.0899546424600552,1.0899546424600552
2025-04-17,11.0,0.0014749047935859493,0.0014749047935859493
2025-04-21,18.5,1.3620745768766727,1.3620745768766727
2025-04-22,10.0,-0.17993838481749228,-0.17993838481749228
2025-04-23,18.5,1.3620745768766727,1.3620745768766727
2025-04-24,9.0,-0.36135167442857047,-0.36135167442857047
2025-04-25,9.0,-0.36135167442857047,-0.36135167442857047
2025-04-28,9.0,-0.36135167442857047,-0.36135167442857047
2025-04-29,8.0,-0.5427649640396487,-0.5427649640396487
2025-05-01,8.5,-0.4520583192341096,-0.4520583192341096
2025-05-05,10.0,-0.17993838481749228,-0.17993838481749228
2025-05-06,14.5,0.6364214184323598,0.6364214184323598
2025-05-07,7.0,-0.724178253650727,-0.724178253650727
2025-05-08,15.0,0.7271280632378988,0.7271280632378988
2025-05-09,4.0,-1.2684181224839617,-1.2684181224839617
2025-05-12,6.5,-0.814884898456266,-0.814884898456266
2025-05-14,7.0,-0.724178253650727,-0.724178253650727
2025-05-16,11.0,0.0014749047935859493,0.0014749047935859493
2025-05-19,14.0,0.5457147736268206,0.5457147736268206
2025-05-20,6.5,-0.814884898456266,-0.814884898456266
2025-05-21,5.5,-0.9962981880673443,-0.9962981880673443
