Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.813369291749397,-0.813369291749397
2024-10-16,7.0,-0.7273707599142335,-0.7273707599142335
2024-10-17,6.0,-0.8993678235845605,-0.8993678235845605
2024-10-18,6.0,-0.8993678235845605,-0.8993678235845605
2024-10-21,10.0,-0.21137956890325246,-0.21137956890325246
2024-10-22,5.5,-0.985366355419724,-0.985366355419724
2024-10-23,9.0,-0.38337663257357946,-0.38337663257357946
2024-10-24,15.0,0.6486057494483826,0.6486057494483826
2024-10-28,11.5,0.04661602660223803,0.04661602660223803
2024-10-29,14.5,0.562607217613219,0.562607217613219
2024-11-04,15.0,0.6486057494483826,0.6486057494483826
2024-11-05,17.5,1.0785984086242,1.0785984086242
2024-11-06,17.0,0.9925998767890365,0.9925998767890365
2024-11-07,7.5,-0.6413722280790699,-0.6413722280790699
2024-11-11,6.5,-0.813369291749397,-0.813369291749397
2024-11-15,17.5,1.0785984086242,1.0785984086242
2024-11-18,15.0,0.6486057494483826,0.6486057494483826
2024-11-19,7.0,-0.7273707599142335,-0.7273707599142335
2024-11-20,9.0,-0.38337663257357946,-0.38337663257357946
2024-11-21,14.5,0.562607217613219,0.562607217613219
2024-11-25,11.0,-0.03938250523292547,-0.03938250523292547
2024-11-26,7.0,-0.7273707599142335,-0.7273707599142335
2024-11-28,4.0,-1.2433619509252145,-1.2433619509252145
2024-11-29,10.0,-0.21137956890325246,-0.21137956890325246
2024-12-02,17.0,0.9925998767890365,0.9925998767890365
2024-12-03,10.5,-0.12538103706808898,-0.12538103706808898
2024-12-04,15.0,0.6486057494483826,0.6486057494483826
2024-12-05,10.0,-0.21137956890325246,-0.21137956890325246
2024-12-10,6.5,-0.813369291749397,-0.813369291749397
2024-12-13,10.0,-0.21137956890325246,-0.21137956890325246
2024-12-16,7.5,-0.6413722280790699,-0.6413722280790699
2024-12-17,7.0,-0.7273707599142335,-0.7273707599142335
2024-12-18,22.5,1.938583726975835,1.938583726975835
2024-12-23,9.5,-0.297378100738416,-0.297378100738416
2024-12-24,12.0,0.13261455843740153,0.13261455843740153
2024-12-26,12.5,0.21861309027256504,0.21861309027256504
2024-12-27,9.0,-0.38337663257357946,-0.38337663257357946
2024-12-30,5.5,-0.985366355419724,-0.985366355419724
2024-12-31,14.5,0.562607217613219,0.562607217613219
2025-01-02,15.0,0.6486057494483826,0.6486057494483826
2025-01-03,6.5,-0.813369291749397,-0.813369291749397
2025-01-06,9.0,-0.38337663257357946,-0.38337663257357946
2025-01-07,5.5,-0.985366355419724,-0.985366355419724
2025-01-08,7.0,-0.7273707599142335,-0.7273707599142335
2025-01-09,5.0,-1.0713648872548875,-1.0713648872548875
2025-01-16,17.5,1.0785984086242,1.0785984086242
2025-01-17,7.0,-0.7273707599142335,-0.7273707599142335
2025-01-20,4.5,-1.157363419090051,-1.157363419090051
2025-01-21,8.5,-0.46937516440874294,-0.46937516440874294
2025-01-22,10.0,-0.21137956890325246,-0.21137956890325246
2025-01-23,6.0,-0.8993678235845605,-0.8993678235845605
2025-01-27,8.0,-0.5553736962439064,-0.5553736962439064
