Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8488996800980342,-0.8488996800980342
2024-10-15,7.5,-0.6637856733720187,-0.6637856733720187
2024-10-16,7.0,-0.7563426767350264,-0.7563426767350264
2024-10-17,6.0,-0.941456683461042,-0.941456683461042
2024-10-18,6.0,-0.941456683461042,-0.941456683461042
2024-10-21,10.0,-0.2010006565569797,-0.2010006565569797
2024-10-22,5.5,-1.0340136868240497,-1.0340136868240497
2024-10-23,9.0,-0.38611466328299526,-0.38611466328299526
2024-10-24,15.0,0.7245693770730981,0.7245693770730981
2024-10-25,9.5,-0.2935576599199875,-0.2935576599199875
2024-10-28,11.5,0.07667035353204364,0.07667035353204364
2024-10-29,14.5,0.6320123737100903,0.6320123737100903
2024-11-04,15.0,0.7245693770730981,0.7245693770730981
2024-11-05,17.5,1.187354393888137,1.187354393888137
2024-11-06,17.0,1.0947973905251294,1.0947973905251294
2024-11-07,7.5,-0.6637856733720187,-0.6637856733720187
2024-11-08,12.0,0.16922735689505145,0.16922735689505145
2024-11-11,6.5,-0.8488996800980342,-0.8488996800980342
2024-11-12,9.5,-0.2935576599199875,-0.2935576599199875
2024-11-15,17.5,1.187354393888137,1.187354393888137
2024-11-18,15.0,0.7245693770730981,0.7245693770730981
2024-11-19,7.0,-0.7563426767350264,-0.7563426767350264
2024-11-20,9.0,-0.38611466328299526,-0.38611466328299526
2024-11-21,14.5,0.6320123737100903,0.6320123737100903
2024-11-22,8.0,-0.5712286700090109,-0.5712286700090109
2024-11-25,11.0,-0.01588664983096414,-0.01588664983096414
2024-11-26,7.0,-0.7563426767350264,-0.7563426767350264
2024-11-28,4.0,-1.311684696913073,-1.311684696913073
2024-11-29,10.0,-0.2010006565569797,-0.2010006565569797
2024-12-02,17.0,1.0947973905251294,1.0947973905251294
2024-12-03,10.5,-0.10844365319397192,-0.10844365319397192
2024-12-04,15.0,0.7245693770730981,0.7245693770730981
2024-12-05,10.0,-0.2010006565569797,-0.2010006565569797
2024-12-09,6.0,-0.941456683461042,-0.941456683461042
2024-12-10,6.5,-0.8488996800980342,-0.8488996800980342
2024-12-13,10.0,-0.2010006565569797,-0.2010006565569797
2024-12-16,7.5,-0.6637856733720187,-0.6637856733720187
2024-12-17,7.0,-0.7563426767350264,-0.7563426767350264
2024-12-18,22.5,2.112924427518215,2.112924427518215
2024-12-23,9.5,-0.2935576599199875,-0.2935576599199875
2024-12-24,12.0,0.16922735689505145,0.16922735689505145
2024-12-26,12.5,0.26178436025805923,0.26178436025805923
2024-12-27,9.0,-0.38611466328299526,-0.38611466328299526
2024-12-30,5.5,-1.0340136868240497,-1.0340136868240497
2024-12-31,14.5,0.6320123737100903,0.6320123737100903
2025-01-02,15.0,0.7245693770730981,0.7245693770730981
2025-01-03,6.5,-0.8488996800980342,-0.8488996800980342
2025-01-06,9.0,-0.38611466328299526,-0.38611466328299526
2025-01-07,5.5,-1.0340136868240497,-1.0340136868240497
2025-01-08,7.0,-0.7563426767350264,-0.7563426767350264
2025-01-09,5.0,-1.1265706901870576,-1.1265706901870576
2025-01-13,9.0,-0.38611466328299526,-0.38611466328299526
2025-01-16,17.5,1.187354393888137,1.187354393888137
2025-01-17,7.0,-0.7563426767350264,-0.7563426767350264
2025-01-20,4.5,-1.2191276935500654,-1.2191276935500654
2025-01-21,8.5,-0.4786716666460031,-0.4786716666460031
2025-01-22,10.0,-0.2010006565569797,-0.2010006565569797
2025-01-23,6.0,-0.941456683461042,-0.941456683461042
2025-01-24,6.0,-0.941456683461042,-0.941456683461042
2025-01-27,8.0,-0.5712286700090109,-0.5712286700090109
2025-01-28,7.0,-0.7563426767350264,-0.7563426767350264
2025-01-29,15.0,0.7245693770730981,0.7245693770730981
2025-02-03,13.5,0.4468983669840748,0.4468983669840748
2025-02-04,8.0,-0.5712286700090109,-0.5712286700090109
2025-02-05,9.0,-0.38611466328299526,-0.38611466328299526
2025-02-06,10.0,-0.2010006565569797,-0.2010006565569797
2025-02-10,9.5,-0.2935576599199875,-0.2935576599199875
2025-02-11,5.0,-1.1265706901870576,-1.1265706901870576
2025-02-14,8.0,-0.5712286700090109,-0.5712286700090109
2025-02-17,2.0,-1.6819127103651044,-1.6819127103651044
2025-02-18,8.0,-0.5712286700090109,-0.5712286700090109
2025-02-19,6.5,-0.8488996800980342,-0.8488996800980342
