Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8463724183693516,-0.8463724183693516
2024-10-16,7.0,-0.7596040229609828,-0.7596040229609828
2024-10-17,6.0,-0.9331408137777204,-0.9331408137777204
2024-10-18,6.0,-0.9331408137777204,-0.9331408137777204
2024-10-21,10.0,-0.23899365051077015,-0.23899365051077015
2024-10-22,5.5,-1.019909209186089,-1.019909209186089
2024-10-23,9.0,-0.4125304413275077,-0.4125304413275077
2024-10-24,15.0,0.6286903035729177,0.6286903035729177
2024-10-28,11.5,0.02131153571433618,0.02131153571433618
2024-10-29,14.5,0.5419219081645489,0.5419219081645489
2024-11-04,15.0,0.6286903035729177,0.6286903035729177
2024-11-05,17.5,1.0625322806147615,1.0625322806147615
2024-11-06,17.0,0.9757638852063927,0.9757638852063927
2024-11-07,7.5,-0.6728356275526141,-0.6728356275526141
2024-11-11,6.5,-0.8463724183693516,-0.8463724183693516
2024-11-15,17.5,1.0625322806147615,1.0625322806147615
2024-11-18,15.0,0.6286903035729177,0.6286903035729177
2024-11-19,7.0,-0.7596040229609828,-0.7596040229609828
2024-11-20,9.0,-0.4125304413275077,-0.4125304413275077
2024-11-21,14.5,0.5419219081645489,0.5419219081645489
2024-11-25,11.0,-0.0654568596940326,-0.0654568596940326
2024-11-26,7.0,-0.7596040229609828,-0.7596040229609828
2024-11-28,4.0,-1.2802143954111955,-1.2802143954111955
2024-11-29,10.0,-0.23899365051077015,-0.23899365051077015
2024-12-02,17.0,0.9757638852063927,0.9757638852063927
2024-12-03,10.5,-0.15222525510240137,-0.15222525510240137
2024-12-04,15.0,0.6286903035729177,0.6286903035729177
2024-12-05,10.0,-0.23899365051077015,-0.23899365051077015
2024-12-10,6.5,-0.8463724183693516,-0.8463724183693516
2024-12-13,10.0,-0.23899365051077015,-0.23899365051077015
2024-12-16,7.5,-0.6728356275526141,-0.6728356275526141
