Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8388704984929033,-0.8388704984929033
2024-10-15,7.5,-0.6565380733781863,-0.6565380733781863
2024-10-16,7.0,-0.7477042859355447,-0.7477042859355447
2024-10-17,6.0,-0.9300367110502618,-0.9300367110502618
2024-10-18,6.0,-0.9300367110502618,-0.9300367110502618
2024-10-21,10.0,-0.2007070105913939,-0.2007070105913939
2024-10-22,5.5,-1.02120292360762,-1.02120292360762
2024-10-23,9.0,-0.3830394357061109,-0.3830394357061109
2024-10-24,15.0,0.7109551149821909,0.7109551149821909
2024-10-25,9.5,-0.29187322314875236,-0.29187322314875236
2024-10-28,11.5,0.07279162708068154,0.07279162708068154
2024-10-29,14.5,0.6197889024248324,0.6197889024248324
2024-11-04,15.0,0.7109551149821909,0.7109551149821909
2024-11-05,17.5,1.1667861777689832,1.1667861777689832
2024-11-06,17.0,1.0756199652116247,1.0756199652116247
2024-11-07,7.5,-0.6565380733781863,-0.6565380733781863
2024-11-08,12.0,0.16395783963804003,0.16395783963804003
2024-11-11,6.5,-0.8388704984929033,-0.8388704984929033
2024-11-12,9.5,-0.29187322314875236,-0.29187322314875236
2024-11-15,17.5,1.1667861777689832,1.1667861777689832
2024-11-18,15.0,0.7109551149821909,0.7109551149821909
2024-11-19,7.0,-0.7477042859355447,-0.7477042859355447
2024-11-20,9.0,-0.3830394357061109,-0.3830394357061109
2024-11-21,14.5,0.6197889024248324,0.6197889024248324
2024-11-22,8.0,-0.5653718608208278,-0.5653718608208278
2024-11-25,11.0,-0.018374585476676936,-0.018374585476676936
2024-11-26,7.0,-0.7477042859355447,-0.7477042859355447
2024-11-28,4.0,-1.2947015612796957,-1.2947015612796957
2024-11-29,10.0,-0.2007070105913939,-0.2007070105913939
2024-12-02,17.0,1.0756199652116247,1.0756199652116247
2024-12-03,10.5,-0.10954079803403542,-0.10954079803403542
2024-12-04,15.0,0.7109551149821909,0.7109551149821909
2024-12-05,10.0,-0.2007070105913939,-0.2007070105913939
2024-12-09,6.0,-0.9300367110502618,-0.9300367110502618
2024-12-10,6.5,-0.8388704984929033,-0.8388704984929033
2024-12-13,10.0,-0.2007070105913939,-0.2007070105913939
2024-12-16,7.5,-0.6565380733781863,-0.6565380733781863
2024-12-17,7.0,-0.7477042859355447,-0.7477042859355447
2024-12-18,22.5,2.0784483033425682,2.0784483033425682
2024-12-23,9.5,-0.29187322314875236,-0.29187322314875236
2024-12-24,12.0,0.16395783963804003,0.16395783963804003
2024-12-26,12.5,0.2551240521953985,0.2551240521953985
2024-12-27,9.0,-0.3830394357061109,-0.3830394357061109
2024-12-30,5.5,-1.02120292360762,-1.02120292360762
2024-12-31,14.5,0.6197889024248324,0.6197889024248324
2025-01-02,15.0,0.7109551149821909,0.7109551149821909
2025-01-03,6.5,-0.8388704984929033,-0.8388704984929033
2025-01-06,9.0,-0.3830394357061109,-0.3830394357061109
2025-01-07,5.5,-1.02120292360762,-1.02120292360762
2025-01-08,7.0,-0.7477042859355447,-0.7477042859355447
2025-01-09,5.0,-1.1123691361649788,-1.1123691361649788
2025-01-13,9.0,-0.3830394357061109,-0.3830394357061109
2025-01-16,17.5,1.1667861777689832,1.1667861777689832
2025-01-17,7.0,-0.7477042859355447,-0.7477042859355447
2025-01-20,4.5,-1.2035353487223373,-1.2035353487223373
2025-01-21,8.5,-0.47420564826346934,-0.47420564826346934
2025-01-22,10.0,-0.2007070105913939,-0.2007070105913939
2025-01-23,6.0,-0.9300367110502618,-0.9300367110502618
2025-01-24,6.0,-0.9300367110502618,-0.9300367110502618
2025-01-27,8.0,-0.5653718608208278,-0.5653718608208278
2025-01-28,7.0,-0.7477042859355447,-0.7477042859355447
2025-01-29,15.0,0.7109551149821909,0.7109551149821909
2025-02-03,13.5,0.43745647731011544,0.43745647731011544
2025-02-04,8.0,-0.5653718608208278,-0.5653718608208278
2025-02-05,9.0,-0.3830394357061109,-0.3830394357061109
2025-02-06,10.0,-0.2007070105913939,-0.2007070105913939
2025-02-10,9.5,-0.29187322314875236,-0.29187322314875236
2025-02-11,5.0,-1.1123691361649788,-1.1123691361649788
2025-02-14,8.0,-0.5653718608208278,-0.5653718608208278
2025-02-17,2.0,-1.6593664115091296,-1.6593664115091296
2025-02-18,8.0,-0.5653718608208278,-0.5653718608208278
2025-02-19,6.5,-0.8388704984929033,-0.8388704984929033
2025-02-20,3.0,-1.4770339863944126,-1.4770339863944126
2025-02-21,12.5,0.2551240521953985,0.2551240521953985
2025-02-24,7.0,-0.7477042859355447,-0.7477042859355447
2025-02-25,6.5,-0.8388704984929033,-0.8388704984929033
2025-02-26,17.5,1.1667861777689832,1.1667861777689832
2025-03-03,11.5,0.07279162708068154,0.07279162708068154
2025-03-04,25.0,2.5342793661293603,2.5342793661293603
2025-03-05,12.5,0.2551240521953985,0.2551240521953985
2025-03-06,15.5,0.8021213275395493,0.8021213275395493
2025-03-10,10.0,-0.2007070105913939,-0.2007070105913939
2025-03-11,23.5,2.260780728457285,2.260780728457285
2025-03-14,10.5,-0.10954079803403542,-0.10954079803403542
2025-03-17,12.5,0.2551240521953985,0.2551240521953985
2025-03-18,16.0,0.8932875400969079,0.8932875400969079
2025-03-19,12.5,0.2551240521953985,0.2551240521953985
2025-03-20,14.5,0.6197889024248324,0.6197889024248324
2025-03-21,9.5,-0.29187322314875236,-0.29187322314875236
2025-03-24,6.0,-0.9300367110502618,-0.9300367110502618
2025-03-25,7.0,-0.7477042859355447,-0.7477042859355447
2025-03-26,8.0,-0.5653718608208278,-0.5653718608208278
2025-03-31,11.5,0.07279162708068154,0.07279162708068154
2025-04-01,9.0,-0.3830394357061109,-0.3830394357061109
2025-04-02,21.5,1.896115878227851,1.896115878227851
2025-04-03,13.5,0.43745647731011544,0.43745647731011544
2025-04-04,21.0,1.8049496656704926,1.8049496656704926
2025-04-07,29.0,3.2636090665882285,3.2636090665882285
2025-04-08,28.0,3.0812766414735115,3.0812766414735115
2025-04-09,35.5,4.448769829833889,4.448769829833889
2025-04-14,10.5,-0.10954079803403542,-0.10954079803403542
2025-04-15,15.0,0.7109551149821909,0.7109551149821909
2025-04-16,17.0,1.0756199652116247,1.0756199652116247
2025-04-17,11.0,-0.018374585476676936,-0.018374585476676936
2025-04-21,18.5,1.3491186028837003,1.3491186028837003
2025-04-22,10.0,-0.2007070105913939,-0.2007070105913939
2025-04-23,18.5,1.3491186028837003,1.3491186028837003
2025-04-24,9.0,-0.3830394357061109,-0.3830394357061109
2025-04-25,9.0,-0.3830394357061109,-0.3830394357061109
2025-04-28,9.0,-0.3830394357061109,-0.3830394357061109
2025-04-29,8.0,-0.5653718608208278,-0.5653718608208278
2025-05-01,8.5,-0.47420564826346934,-0.47420564826346934
2025-05-05,10.0,-0.2007070105913939,-0.2007070105913939
2025-05-06,14.5,0.6197889024248324,0.6197889024248324
2025-05-07,7.0,-0.7477042859355447,-0.7477042859355447
2025-05-08,15.0,0.7109551149821909,0.7109551149821909
2025-05-09,4.0,-1.2947015612796957,-1.2947015612796957
2025-05-12,6.5,-0.8388704984929033,-0.8388704984929033
2025-05-14,7.0,-0.7477042859355447,-0.7477042859355447
2025-05-16,11.0,-0.018374585476676936,-0.018374585476676936
2025-05-19,14.0,0.528622689867474,0.528622689867474
2025-05-20,6.5,-0.8388704984929033,-0.8388704984929033
2025-05-21,20.5,1.7137834531131342,1.7137834531131342
2025-05-22,13.5,0.43745647731011544,0.43745647731011544
2025-05-23,8.0,-0.5653718608208278,-0.5653718608208278
2025-05-26,4.0,-1.2947015612796957,-1.2947015612796957
2025-05-27,11.5,0.07279162708068154,0.07279162708068154
2025-05-28,13.0,0.346290264752757,0.346290264752757
2025-06-02,15.0,0.7109551149821909,0.7109551149821909
