Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8573289038300835,-0.8573289038300835
2024-10-15,7.5,-0.6756797620875938,-0.6756797620875938
2024-10-16,7.0,-0.7665043329588387,-0.7665043329588387
2024-10-17,6.0,-0.9481534747013283,-0.9481534747013283
2024-10-18,6.0,-0.9481534747013283,-0.9481534747013283
2024-10-21,10.0,-0.22155690773136977,-0.22155690773136977
2024-10-22,5.5,-1.0389780455725732,-1.0389780455725732
2024-10-23,9.0,-0.4032060494738594,-0.4032060494738594
2024-10-24,15.0,0.6866888009810784,0.6866888009810784
2024-10-25,9.5,-0.3123814786026146,-0.3123814786026146
2024-10-28,11.5,0.05091680488236468,0.05091680488236468
2024-10-29,14.5,0.5958642301098336,0.5958642301098336
2024-11-04,15.0,0.6866888009810784,0.6866888009810784
2024-11-05,17.5,1.1408116553373024,1.1408116553373024
2024-11-06,17.0,1.0499870844660577,1.0499870844660577
2024-11-07,7.5,-0.6756797620875938,-0.6756797620875938
2024-11-08,12.0,0.14174137575360948,0.14174137575360948
2024-11-11,6.5,-0.8573289038300835,-0.8573289038300835
2024-11-12,9.5,-0.3123814786026146,-0.3123814786026146
2024-11-15,17.5,1.1408116553373024,1.1408116553373024
2024-11-18,15.0,0.6866888009810784,0.6866888009810784
2024-11-19,7.0,-0.7665043329588387,-0.7665043329588387
2024-11-20,9.0,-0.4032060494738594,-0.4032060494738594
2024-11-21,14.5,0.5958642301098336,0.5958642301098336
2024-11-22,8.0,-0.5848551912163491,-0.5848551912163491
2024-11-25,11.0,-0.03990776598888014,-0.03990776598888014
2024-11-26,7.0,-0.7665043329588387,-0.7665043329588387
2024-11-28,4.0,-1.3114517581863077,-1.3114517581863077
2024-11-29,10.0,-0.22155690773136977,-0.22155690773136977
2024-12-02,17.0,1.0499870844660577,1.0499870844660577
2024-12-03,10.5,-0.13073233686012495,-0.13073233686012495
2024-12-04,15.0,0.6866888009810784,0.6866888009810784
2024-12-05,10.0,-0.22155690773136977,-0.22155690773136977
2024-12-09,6.0,-0.9481534747013283,-0.9481534747013283
2024-12-10,6.5,-0.8573289038300835,-0.8573289038300835
2024-12-13,10.0,-0.22155690773136977,-0.22155690773136977
2024-12-16,7.5,-0.6756797620875938,-0.6756797620875938
2024-12-17,7.0,-0.7665043329588387,-0.7665043329588387
2024-12-18,22.5,2.0490573640497507,2.0490573640497507
2024-12-23,9.5,-0.3123814786026146,-0.3123814786026146
2024-12-24,12.0,0.14174137575360948,0.14174137575360948
2024-12-26,12.5,0.2325659466248543,0.2325659466248543
2024-12-27,9.0,-0.4032060494738594,-0.4032060494738594
2024-12-30,5.5,-1.0389780455725732,-1.0389780455725732
2024-12-31,14.5,0.5958642301098336,0.5958642301098336
2025-01-02,15.0,0.6866888009810784,0.6866888009810784
2025-01-03,6.5,-0.8573289038300835,-0.8573289038300835
2025-01-06,9.0,-0.4032060494738594,-0.4032060494738594
2025-01-07,5.5,-1.0389780455725732,-1.0389780455725732
2025-01-08,7.0,-0.7665043329588387,-0.7665043329588387
2025-01-09,5.0,-1.129802616443818,-1.129802616443818
2025-01-13,9.0,-0.4032060494738594,-0.4032060494738594
2025-01-16,17.5,1.1408116553373024,1.1408116553373024
2025-01-17,7.0,-0.7665043329588387,-0.7665043329588387
2025-01-20,4.5,-1.2206271873150627,-1.2206271873150627
2025-01-21,8.5,-0.49403062034510425,-0.49403062034510425
2025-01-22,10.0,-0.22155690773136977,-0.22155690773136977
2025-01-23,6.0,-0.9481534747013283,-0.9481534747013283
2025-01-24,6.0,-0.9481534747013283,-0.9481534747013283
2025-01-27,8.0,-0.5848551912163491,-0.5848551912163491
2025-01-28,7.0,-0.7665043329588387,-0.7665043329588387
2025-01-29,15.0,0.6866888009810784,0.6866888009810784
2025-02-03,13.5,0.41421508836734394,0.41421508836734394
2025-02-04,8.0,-0.5848551912163491,-0.5848551912163491
2025-02-05,9.0,-0.4032060494738594,-0.4032060494738594
2025-02-06,10.0,-0.22155690773136977,-0.22155690773136977
2025-02-10,9.5,-0.3123814786026146,-0.3123814786026146
