Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.86929858235505,-0.86929858235505
2024-10-15,7.5,-0.6880811662841697,-0.6880811662841697
2024-10-16,7.0,-0.7786898743196099,-0.7786898743196099
2024-10-17,6.0,-0.9599072903904902,-0.9599072903904902
2024-10-18,6.0,-0.9599072903904902,-0.9599072903904902
2024-10-21,10.0,-0.23503762610696885,-0.23503762610696885
2024-10-22,5.5,-1.0505159984259305,-1.0505159984259305
2024-10-23,9.0,-0.4162550421778492,-0.4162550421778492
2024-10-24,15.0,0.6710494542474328,0.6710494542474328
2024-10-25,9.5,-0.325646334142409,-0.325646334142409
2024-10-28,11.5,0.03678849799935163,0.03678849799935163
2024-10-29,14.5,0.5804407462119926,0.5804407462119926
2024-11-04,15.0,0.6710494542474328,0.6710494542474328
2024-11-05,17.5,1.1240929944246336,1.1240929944246336
2024-11-06,17.0,1.0334842863891935,1.0334842863891935
2024-11-07,7.5,-0.6880811662841697,-0.6880811662841697
2024-11-08,12.0,0.1273972060347918,0.1273972060347918
2024-11-11,6.5,-0.86929858235505,-0.86929858235505
2024-11-12,9.5,-0.325646334142409,-0.325646334142409
2024-11-15,17.5,1.1240929944246336,1.1240929944246336
2024-11-18,15.0,0.6710494542474328,0.6710494542474328
2024-11-19,7.0,-0.7786898743196099,-0.7786898743196099
2024-11-20,9.0,-0.4162550421778492,-0.4162550421778492
2024-11-21,14.5,0.5804407462119926,0.5804407462119926
2024-11-22,8.0,-0.5974724582487295,-0.5974724582487295
2024-11-25,11.0,-0.05382021003608853,-0.05382021003608853
2024-11-26,7.0,-0.7786898743196099,-0.7786898743196099
2024-11-28,4.0,-1.322342122532251,-1.322342122532251
2024-11-29,10.0,-0.23503762610696885,-0.23503762610696885
2024-12-02,17.0,1.0334842863891935,1.0334842863891935
2024-12-03,10.5,-0.1444289180715287,-0.1444289180715287
2024-12-04,15.0,0.6710494542474328,0.6710494542474328
