Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8580511718332571,-0.8580511718332571
2024-10-15,7.5,-0.6765403470223758,-0.6765403470223758
2024-10-16,7.0,-0.7672957594278165,-0.7672957594278165
2024-10-17,6.0,-0.9488065842386978,-0.9488065842386978
2024-10-18,6.0,-0.9488065842386978,-0.9488065842386978
2024-10-21,10.0,-0.22276328499517242,-0.22276328499517242
2024-10-22,5.5,-1.0395619966441385,-1.0395619966441385
2024-10-23,9.0,-0.40427410980605377,-0.40427410980605377
2024-10-24,15.0,0.6847908390592342,0.6847908390592342
2024-10-25,9.5,-0.3135186974006131,-0.3135186974006131
2024-10-28,11.5,0.049502952221149574,0.049502952221149574
2024-10-29,14.5,0.5940354266537936,0.5940354266537936
2024-11-04,15.0,0.6847908390592342,0.6847908390592342
2024-11-05,17.5,1.1385679010864376,1.1385679010864376
2024-11-06,17.0,1.047812488680997,1.047812488680997
2024-11-07,7.5,-0.6765403470223758,-0.6765403470223758
2024-11-08,12.0,0.14025836462659025,0.14025836462659025
2024-11-11,6.5,-0.8580511718332571,-0.8580511718332571
2024-11-12,9.5,-0.3135186974006131,-0.3135186974006131
2024-11-15,17.5,1.1385679010864376,1.1385679010864376
2024-11-18,15.0,0.6847908390592342,0.6847908390592342
2024-11-19,7.0,-0.7672957594278165,-0.7672957594278165
2024-11-20,9.0,-0.40427410980605377,-0.40427410980605377
2024-11-21,14.5,0.5940354266537936,0.5940354266537936
2024-11-22,8.0,-0.5857849346169351,-0.5857849346169351
2024-11-25,11.0,-0.041252460184291094,-0.041252460184291094
2024-11-26,7.0,-0.7672957594278165,-0.7672957594278165
2024-11-28,4.0,-1.3118282338604605,-1.3118282338604605
2024-11-29,10.0,-0.22276328499517242,-0.22276328499517242
2024-12-02,17.0,1.047812488680997,1.047812488680997
2024-12-03,10.5,-0.13200787258973176,-0.13200787258973176
2024-12-04,15.0,0.6847908390592342,0.6847908390592342
2024-12-05,10.0,-0.22276328499517242,-0.22276328499517242
2024-12-09,6.0,-0.9488065842386978,-0.9488065842386978
2024-12-10,6.5,-0.8580511718332571,-0.8580511718332571
2024-12-13,10.0,-0.22276328499517242,-0.22276328499517242
2024-12-16,7.5,-0.6765403470223758,-0.6765403470223758
2024-12-17,7.0,-0.7672957594278165,-0.7672957594278165
2024-12-18,22.5,2.046122025140844,2.046122025140844
2024-12-23,9.5,-0.3135186974006131,-0.3135186974006131
2024-12-24,12.0,0.14025836462659025,0.14025836462659025
