Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8540513315249668,-0.8540513315249668
2024-10-15,7.5,-0.6724267788792352,-0.6724267788792352
2024-10-16,7.0,-0.763239055202101,-0.763239055202101
2024-10-17,6.0,-0.9448636078478325,-0.9448636078478325
2024-10-18,6.0,-0.9448636078478325,-0.9448636078478325
2024-10-21,10.0,-0.21836539726490625,-0.21836539726490625
2024-10-22,5.5,-1.0356758841706983,-1.0356758841706983
2024-10-23,9.0,-0.39998994991063785,-0.39998994991063785
2024-10-24,15.0,0.6897573659637516,0.6897573659637516
2024-10-25,9.5,-0.30917767358777204,-0.30917767358777204
2024-10-28,11.5,0.05407143170369111,0.05407143170369111
2024-10-29,14.5,0.5989450896408859,0.5989450896408859
2024-11-04,15.0,0.6897573659637516,0.6897573659637516
2024-11-05,17.5,1.1438187475780806,1.1438187475780806
2024-11-06,17.0,1.0530064712552147,1.0530064712552147
2024-11-07,7.5,-0.6724267788792352,-0.6724267788792352
2024-11-08,12.0,0.1448837080265569,0.1448837080265569
2024-11-11,6.5,-0.8540513315249668,-0.8540513315249668
2024-11-12,9.5,-0.30917767358777204,-0.30917767358777204
2024-11-15,17.5,1.1438187475780806,1.1438187475780806
2024-11-18,15.0,0.6897573659637516,0.6897573659637516
2024-11-19,7.0,-0.763239055202101,-0.763239055202101
2024-11-20,9.0,-0.39998994991063785,-0.39998994991063785
2024-11-21,14.5,0.5989450896408859,0.5989450896408859
2024-11-22,8.0,-0.5816145025563694,-0.5816145025563694
2024-11-25,11.0,-0.03674084461917468,-0.03674084461917468
2024-11-26,7.0,-0.763239055202101,-0.763239055202101
2024-11-28,4.0,-1.3081127131392958,-1.3081127131392958
2024-11-29,10.0,-0.21836539726490625,-0.21836539726490625
2024-12-02,17.0,1.0530064712552147,1.0530064712552147
2024-12-03,10.5,-0.12755312094204047,-0.12755312094204047
2024-12-04,15.0,0.6897573659637516,0.6897573659637516
2024-12-05,10.0,-0.21836539726490625,-0.21836539726490625
2024-12-09,6.0,-0.9448636078478325,-0.9448636078478325
2024-12-10,6.5,-0.8540513315249668,-0.8540513315249668
2024-12-13,10.0,-0.21836539726490625,-0.21836539726490625
2024-12-16,7.5,-0.6724267788792352,-0.6724267788792352
2024-12-17,7.0,-0.763239055202101,-0.763239055202101
2024-12-18,22.5,2.0519415108067385,2.0519415108067385
2024-12-23,9.5,-0.30917767358777204,-0.30917767358777204
2024-12-24,12.0,0.1448837080265569,0.1448837080265569
2024-12-26,12.5,0.23569598434942268,0.23569598434942268
2024-12-27,9.0,-0.39998994991063785,-0.39998994991063785
2024-12-30,5.5,-1.0356758841706983,-1.0356758841706983
2024-12-31,14.5,0.5989450896408859,0.5989450896408859
2025-01-02,15.0,0.6897573659637516,0.6897573659637516
2025-01-03,6.5,-0.8540513315249668,-0.8540513315249668
2025-01-06,9.0,-0.39998994991063785,-0.39998994991063785
2025-01-07,5.5,-1.0356758841706983,-1.0356758841706983
2025-01-08,7.0,-0.763239055202101,-0.763239055202101
2025-01-09,5.0,-1.1264881604935642,-1.1264881604935642
2025-01-13,9.0,-0.39998994991063785,-0.39998994991063785
2025-01-16,17.5,1.1438187475780806,1.1438187475780806
2025-01-17,7.0,-0.763239055202101,-0.763239055202101
2025-01-20,4.5,-1.21730043681643,-1.21730043681643
2025-01-21,8.5,-0.4908022262335036,-0.4908022262335036
2025-01-22,10.0,-0.21836539726490625,-0.21836539726490625
2025-01-23,6.0,-0.9448636078478325,-0.9448636078478325
2025-01-24,6.0,-0.9448636078478325,-0.9448636078478325
2025-01-27,8.0,-0.5816145025563694,-0.5816145025563694
2025-01-28,7.0,-0.763239055202101,-0.763239055202101
2025-01-29,15.0,0.6897573659637516,0.6897573659637516
2025-02-03,13.5,0.41732053699515426,0.41732053699515426
2025-02-04,8.0,-0.5816145025563694,-0.5816145025563694
2025-02-05,9.0,-0.39998994991063785,-0.39998994991063785
2025-02-06,10.0,-0.21836539726490625,-0.21836539726490625
2025-02-10,9.5,-0.30917767358777204,-0.30917767358777204
2025-02-11,5.0,-1.1264881604935642,-1.1264881604935642
2025-02-14,8.0,-0.5816145025563694,-0.5816145025563694
2025-02-17,2.0,-1.6713618184307588,-1.6713618184307588
2025-02-18,8.0,-0.5816145025563694,-0.5816145025563694
2025-02-19,6.5,-0.8540513315249668,-0.8540513315249668
2025-02-20,3.0,-1.4897372657850272,-1.4897372657850272
2025-02-21,12.5,0.23569598434942268,0.23569598434942268
2025-02-24,7.0,-0.763239055202101,-0.763239055202101
2025-02-25,6.5,-0.8540513315249668,-0.8540513315249668
2025-02-26,17.5,1.1438187475780806,1.1438187475780806
2025-03-03,11.5,0.05407143170369111,0.05407143170369111
2025-03-04,25.0,2.5060028924210673,2.5060028924210673
2025-03-05,12.5,0.23569598434942268,0.23569598434942268
2025-03-06,15.5,0.7805696422866174,0.7805696422866174
2025-03-10,10.0,-0.21836539726490625,-0.21836539726490625
2025-03-11,23.5,2.23356606345247,2.23356606345247
2025-03-14,10.5,-0.12755312094204047,-0.12755312094204047
2025-03-17,12.5,0.23569598434942268,0.23569598434942268
2025-03-18,16.0,0.8713819186094832,0.8713819186094832
2025-03-19,12.5,0.23569598434942268,0.23569598434942268
2025-03-20,14.5,0.5989450896408859,0.5989450896408859
2025-03-21,9.5,-0.30917767358777204,-0.30917767358777204
2025-03-24,6.0,-0.9448636078478325,-0.9448636078478325
2025-03-25,7.0,-0.763239055202101,-0.763239055202101
2025-03-26,8.0,-0.5816145025563694,-0.5816145025563694
2025-03-31,11.5,0.05407143170369111,0.05407143170369111
2025-04-01,9.0,-0.39998994991063785,-0.39998994991063785
2025-04-02,21.5,1.8703169581610068,1.8703169581610068
2025-04-03,13.5,0.41732053699515426,0.41732053699515426
2025-04-04,21.0,1.779504681838141,1.779504681838141
2025-04-07,29.0,3.232501103003994,3.232501103003994
2025-04-08,28.0,3.050876550358262,3.050876550358262
2025-04-09,35.5,4.413060695201249,4.413060695201249
2025-04-14,10.5,-0.12755312094204047,-0.12755312094204047
2025-04-15,15.0,0.6897573659637516,0.6897573659637516
2025-04-16,17.0,1.0530064712552147,1.0530064712552147
