Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7549180676031632,-0.7549180676031632
2024-10-16,7.0,-0.6391754805793372,-0.6391754805793372
2024-10-17,6.0,-0.870660654626989,-0.870660654626989
2024-10-18,6.0,-0.870660654626989,-0.870660654626989
2024-10-21,10.0,0.05528004156361852,0.05528004156361852
2024-10-22,5.5,-0.986403241650815,-0.986403241650815
2024-10-23,9.0,-0.17620513248403338,-0.17620513248403338
2024-10-24,15.0,1.212705911801878,1.212705911801878
2024-10-28,11.5,0.4025078026350964,0.4025078026350964
2024-10-29,14.5,1.0969633247780521,1.0969633247780521
2024-11-04,15.0,1.212705911801878,1.212705911801878
2024-11-05,17.5,1.7914188469210077,1.7914188469210077
2024-11-06,17.0,1.675676259897182,1.675676259897182
2024-11-07,7.5,-0.5234328935555113,-0.5234328935555113
2024-11-11,6.5,-0.7549180676031632,-0.7549180676031632
2024-11-15,17.5,1.7914188469210077,1.7914188469210077
2024-11-18,15.0,1.212705911801878,1.212705911801878
2024-11-19,7.0,-0.6391754805793372,-0.6391754805793372
2024-11-20,9.0,-0.17620513248403338,-0.17620513248403338
2024-11-21,14.5,1.0969633247780521,1.0969633247780521
2024-11-25,11.0,0.28676521561127044,0.28676521561127044
2024-11-26,7.0,-0.6391754805793372,-0.6391754805793372
2024-11-28,4.0,-1.3336310027222928,-1.3336310027222928
2024-11-29,10.0,0.05528004156361852,0.05528004156361852
2024-12-02,17.0,1.675676259897182,1.675676259897182
2024-12-03,10.5,0.17102262858744446,0.17102262858744446
2024-12-04,15.0,1.212705911801878,1.212705911801878
2024-12-05,10.0,0.05528004156361852,0.05528004156361852
2024-12-10,6.5,-0.7549180676031632,-0.7549180676031632
2024-12-13,10.0,0.05528004156361852,0.05528004156361852
2024-12-16,7.5,-0.5234328935555113,-0.5234328935555113
2024-12-17,7.0,-0.6391754805793372,-0.6391754805793372
2024-12-18,22.5,2.9488447171592673,2.9488447171592673
2024-12-23,9.5,-0.06046254546020743,-0.06046254546020743
2024-12-24,12.0,0.5182503896589223,0.5182503896589223
2024-12-26,12.5,0.6339929766827482,0.6339929766827482
2024-12-27,9.0,-0.17620513248403338,-0.17620513248403338
2024-12-30,5.5,-0.986403241650815,-0.986403241650815
2024-12-31,14.5,1.0969633247780521,1.0969633247780521
2025-01-02,15.0,1.212705911801878,1.212705911801878
2025-01-03,6.5,-0.7549180676031632,-0.7549180676031632
2025-01-06,9.0,-0.17620513248403338,-0.17620513248403338
2025-01-07,5.5,-0.986403241650815,-0.986403241650815
2025-01-08,7.0,-0.6391754805793372,-0.6391754805793372
2025-01-09,5.0,-1.102145828674641,-1.102145828674641
2025-01-16,17.5,1.7914188469210077,1.7914188469210077
2025-01-17,7.0,-0.6391754805793372,-0.6391754805793372
2025-01-20,4.5,-1.2178884156984668,-1.2178884156984668
2025-01-21,8.5,-0.2919477195078593,-0.2919477195078593
2025-01-22,10.0,0.05528004156361852,0.05528004156361852
2025-01-23,6.0,-0.870660654626989,-0.870660654626989
2025-01-27,8.0,-0.40769030653168525,-0.40769030653168525
2025-01-28,7.0,-0.6391754805793372,-0.6391754805793372
2025-01-29,15.0,1.212705911801878,1.212705911801878
2025-02-03,13.5,0.8654781507304001,0.8654781507304001
2025-02-04,8.0,-0.40769030653168525,-0.40769030653168525
2025-02-05,9.0,-0.17620513248403338,-0.17620513248403338
2025-02-06,10.0,0.05528004156361852,0.05528004156361852
2025-02-11,5.0,-1.102145828674641,-1.102145828674641
2025-02-14,8.0,-0.40769030653168525,-0.40769030653168525
2025-02-17,2.0,-1.7966013508175966,-1.7966013508175966
2025-02-18,8.0,-0.40769030653168525,-0.40769030653168525
2025-02-19,6.5,-0.7549180676031632,-0.7549180676031632
2025-02-20,3.0,-1.5651161767699449,-1.5651161767699449
2025-02-24,7.0,-0.6391754805793372,-0.6391754805793372
2025-02-25,6.5,-0.7549180676031632,-0.7549180676031632
2025-02-26,17.5,1.7914188469210077,1.7914188469210077
