Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8507716660564014,-0.8507716660564014
2024-10-15,7.5,-0.6653470721723139,-0.6653470721723139
2024-10-16,7.0,-0.7580593691143577,-0.7580593691143577
2024-10-17,6.0,-0.9434839629984452,-0.9434839629984452
2024-10-18,6.0,-0.9434839629984452,-0.9434839629984452
2024-10-21,10.0,-0.20178558746209516,-0.20178558746209516
2024-10-22,5.5,-1.0361962599404888,-1.0361962599404888
2024-10-23,9.0,-0.3872101813461826,-0.3872101813461826
2024-10-24,15.0,0.7253373819583423,0.7253373819583423
2024-10-25,9.5,-0.2944978844041389,-0.2944978844041389
2024-10-28,11.5,0.07635130336403609,0.07635130336403609
2024-10-29,14.5,0.6326250850162985,0.6326250850162985
2024-11-04,15.0,0.7253373819583423,0.7253373819583423
2024-11-05,17.5,1.188898866668561,1.188898866668561
2024-11-06,17.0,1.0961865697265174,1.0961865697265174
2024-11-07,7.5,-0.6653470721723139,-0.6653470721723139
2024-11-08,12.0,0.16906360030607984,0.16906360030607984
2024-11-11,6.5,-0.8507716660564014,-0.8507716660564014
2024-11-12,9.5,-0.2944978844041389,-0.2944978844041389
2024-11-15,17.5,1.188898866668561,1.188898866668561
2024-11-18,15.0,0.7253373819583423,0.7253373819583423
2024-11-19,7.0,-0.7580593691143577,-0.7580593691143577
2024-11-20,9.0,-0.3872101813461826,-0.3872101813461826
2024-11-21,14.5,0.6326250850162985,0.6326250850162985
2024-11-22,8.0,-0.5726347752302702,-0.5726347752302702
2024-11-25,11.0,-0.016360993578007663,-0.016360993578007663
2024-11-26,7.0,-0.7580593691143577,-0.7580593691143577
2024-11-28,4.0,-1.31433315076662,-1.31433315076662
2024-11-29,10.0,-0.20178558746209516,-0.20178558746209516
2024-12-02,17.0,1.0961865697265174,1.0961865697265174
2024-12-03,10.5,-0.10907329052005141,-0.10907329052005141
2024-12-04,15.0,0.7253373819583423,0.7253373819583423
2024-12-05,10.0,-0.20178558746209516,-0.20178558746209516
2024-12-09,6.0,-0.9434839629984452,-0.9434839629984452
2024-12-10,6.5,-0.8507716660564014,-0.8507716660564014
2024-12-13,10.0,-0.20178558746209516,-0.20178558746209516
2024-12-16,7.5,-0.6653470721723139,-0.6653470721723139
2024-12-17,7.0,-0.7580593691143577,-0.7580593691143577
2024-12-18,22.5,2.1160218360889984,2.1160218360889984
2024-12-23,9.5,-0.2944978844041389,-0.2944978844041389
2024-12-24,12.0,0.16906360030607984,0.16906360030607984
2024-12-26,12.5,0.26177589724812356,0.26177589724812356
2024-12-27,9.0,-0.3872101813461826,-0.3872101813461826
2024-12-30,5.5,-1.0361962599404888,-1.0361962599404888
2024-12-31,14.5,0.6326250850162985,0.6326250850162985
2025-01-02,15.0,0.7253373819583423,0.7253373819583423
2025-01-03,6.5,-0.8507716660564014,-0.8507716660564014
2025-01-06,9.0,-0.3872101813461826,-0.3872101813461826
2025-01-07,5.5,-1.0361962599404888,-1.0361962599404888
2025-01-08,7.0,-0.7580593691143577,-0.7580593691143577
2025-01-09,5.0,-1.1289085568825326,-1.1289085568825326
2025-01-13,9.0,-0.3872101813461826,-0.3872101813461826
2025-01-16,17.5,1.188898866668561,1.188898866668561
2025-01-17,7.0,-0.7580593691143577,-0.7580593691143577
2025-01-20,4.5,-1.2216208538245763,-1.2216208538245763
2025-01-21,8.5,-0.4799224782882264,-0.4799224782882264
2025-01-22,10.0,-0.20178558746209516,-0.20178558746209516
2025-01-23,6.0,-0.9434839629984452,-0.9434839629984452
2025-01-24,6.0,-0.9434839629984452,-0.9434839629984452
2025-01-27,8.0,-0.5726347752302702,-0.5726347752302702
2025-01-28,7.0,-0.7580593691143577,-0.7580593691143577
2025-01-29,15.0,0.7253373819583423,0.7253373819583423
2025-02-03,13.5,0.44720049113221105,0.44720049113221105
2025-02-04,8.0,-0.5726347752302702,-0.5726347752302702
2025-02-05,9.0,-0.3872101813461826,-0.3872101813461826
2025-02-06,10.0,-0.20178558746209516,-0.20178558746209516
2025-02-10,9.5,-0.2944978844041389,-0.2944978844041389
2025-02-11,5.0,-1.1289085568825326,-1.1289085568825326
2025-02-14,8.0,-0.5726347752302702,-0.5726347752302702
2025-02-17,2.0,-1.685182338534795,-1.685182338534795
2025-02-18,8.0,-0.5726347752302702,-0.5726347752302702
2025-02-19,6.5,-0.8507716660564014,-0.8507716660564014
2025-02-20,3.0,-1.4997577446507075,-1.4997577446507075
2025-02-21,12.5,0.26177589724812356,0.26177589724812356
2025-02-24,7.0,-0.7580593691143577,-0.7580593691143577
2025-02-25,6.5,-0.8507716660564014,-0.8507716660564014
2025-02-26,17.5,1.188898866668561,1.188898866668561
2025-03-03,11.5,0.07635130336403609,0.07635130336403609
2025-03-04,25.0,2.5795833207992174,2.5795833207992174
2025-03-05,12.5,0.26177589724812356,0.26177589724812356
2025-03-06,15.5,0.818049678900386,0.818049678900386
2025-03-10,10.0,-0.20178558746209516,-0.20178558746209516
2025-03-11,23.5,2.301446429973086,2.301446429973086
2025-03-14,10.5,-0.10907329052005141,-0.10907329052005141
2025-03-17,12.5,0.26177589724812356,0.26177589724812356
2025-03-18,16.0,0.9107619758424298,0.9107619758424298
2025-03-19,12.5,0.26177589724812356,0.26177589724812356
2025-03-20,14.5,0.6326250850162985,0.6326250850162985
2025-03-21,9.5,-0.2944978844041389,-0.2944978844041389
2025-03-24,6.0,-0.9434839629984452,-0.9434839629984452
2025-03-25,7.0,-0.7580593691143577,-0.7580593691143577
2025-03-26,8.0,-0.5726347752302702,-0.5726347752302702
2025-03-31,11.5,0.07635130336403609,0.07635130336403609
2025-04-01,9.0,-0.3872101813461826,-0.3872101813461826
2025-04-02,21.5,1.930597242204911,1.930597242204911
2025-04-03,13.5,0.44720049113221105,0.44720049113221105
2025-04-04,21.0,1.8378849452628672,1.8378849452628672
2025-04-07,29.0,3.3212816963355674,3.3212816963355674
2025-04-08,28.0,3.13585710245148,3.13585710245148
2025-04-09,35.5,4.526541556582136,4.526541556582136
2025-04-14,10.5,-0.10907329052005141,-0.10907329052005141
2025-04-15,15.0,0.7253373819583423,0.7253373819583423
2025-04-16,17.0,1.0961865697265174,1.0961865697265174
2025-04-17,11.0,-0.016360993578007663,-0.016360993578007663
2025-04-21,18.5,1.3743234605526484,1.3743234605526484
2025-04-22,10.0,-0.20178558746209516,-0.20178558746209516
2025-04-23,18.5,1.3743234605526484,1.3743234605526484
2025-04-24,9.0,-0.3872101813461826,-0.3872101813461826
2025-04-25,9.0,-0.3872101813461826,-0.3872101813461826
2025-04-28,9.0,-0.3872101813461826,-0.3872101813461826
2025-04-29,8.0,-0.5726347752302702,-0.5726347752302702
2025-05-01,8.5,-0.4799224782882264,-0.4799224782882264
2025-05-05,10.0,-0.20178558746209516,-0.20178558746209516
2025-05-06,14.5,0.6326250850162985,0.6326250850162985
2025-05-07,7.0,-0.7580593691143577,-0.7580593691143577
2025-05-08,15.0,0.7253373819583423,0.7253373819583423
2025-05-09,4.0,-1.31433315076662,-1.31433315076662
2025-05-12,6.5,-0.8507716660564014,-0.8507716660564014
2025-05-14,7.0,-0.7580593691143577,-0.7580593691143577
2025-05-16,11.0,-0.016360993578007663,-0.016360993578007663
2025-05-19,14.0,0.5399127880742548,0.5399127880742548
2025-05-20,6.5,-0.8507716660564014,-0.8507716660564014
2025-05-21,20.5,1.7451726483208234,1.7451726483208234
2025-05-22,13.5,0.44720049113221105,0.44720049113221105
2025-05-23,8.0,-0.5726347752302702,-0.5726347752302702
2025-05-26,4.0,-1.31433315076662,-1.31433315076662
2025-05-27,11.5,0.07635130336403609,0.07635130336403609
2025-05-28,13.0,0.3544881941901673,0.3544881941901673
2025-06-02,17.5,1.188898866668561,1.188898866668561
2025-06-03,10.0,-0.20178558746209516,-0.20178558746209516
2025-06-04,10.5,-0.10907329052005141,-0.10907329052005141
2025-06-05,11.0,-0.016360993578007663,-0.016360993578007663
2025-06-09,9.5,-0.2944978844041389,-0.2944978844041389
2025-06-10,10.0,-0.20178558746209516,-0.20178558746209516
2025-06-13,16.0,0.9107619758424298,0.9107619758424298
2025-06-16,6.5,-0.8507716660564014,-0.8507716660564014
