Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.831683486293001,-0.831683486293001
2024-10-15,7.5,-0.653183516775225,-0.653183516775225
2024-10-16,7.0,-0.742433501534113,-0.742433501534113
2024-10-17,6.0,-0.920933471051889,-0.920933471051889
2024-10-18,6.0,-0.920933471051889,-0.920933471051889
2024-10-21,10.0,-0.2069335929807848,-0.2069335929807848
2024-10-22,5.5,-1.0101834558107772,-1.0101834558107772
2024-10-23,9.0,-0.38543356249856087,-0.38543356249856087
2024-10-24,15.0,0.6855662546080956,0.6855662546080956
2024-10-25,9.5,-0.2961835777396728,-0.2961835777396728
2024-10-28,11.5,0.060816361295879334,0.060816361295879334
2024-10-29,14.5,0.5963162698492076,0.5963162698492076
2024-11-04,15.0,0.6855662546080956,0.6855662546080956
2024-11-05,17.5,1.1318161784025358,1.1318161784025358
2024-11-06,17.0,1.0425661936436477,1.0425661936436477
2024-11-07,7.5,-0.653183516775225,-0.653183516775225
2024-11-08,12.0,0.15006634605476737,0.15006634605476737
2024-11-11,6.5,-0.831683486293001,-0.831683486293001
2024-11-12,9.5,-0.2961835777396728,-0.2961835777396728
2024-11-15,17.5,1.1318161784025358,1.1318161784025358
2024-11-18,15.0,0.6855662546080956,0.6855662546080956
2024-11-19,7.0,-0.742433501534113,-0.742433501534113
2024-11-20,9.0,-0.38543356249856087,-0.38543356249856087
2024-11-21,14.5,0.5963162698492076,0.5963162698492076
2024-11-22,8.0,-0.5639335320163369,-0.5639335320163369
2024-11-25,11.0,-0.028433623463008702,-0.028433623463008702
2024-11-26,7.0,-0.742433501534113,-0.742433501534113
2024-11-28,4.0,-1.2779334100874413,-1.2779334100874413
2024-11-29,10.0,-0.2069335929807848,-0.2069335929807848
2024-12-02,17.0,1.0425661936436477,1.0425661936436477
2024-12-03,10.5,-0.11768360822189675,-0.11768360822189675
2024-12-04,15.0,0.6855662546080956,0.6855662546080956
2024-12-05,10.0,-0.2069335929807848,-0.2069335929807848
2024-12-09,6.0,-0.920933471051889,-0.920933471051889
2024-12-10,6.5,-0.831683486293001,-0.831683486293001
2024-12-13,10.0,-0.2069335929807848,-0.2069335929807848
2024-12-16,7.5,-0.653183516775225,-0.653183516775225
2024-12-17,7.0,-0.742433501534113,-0.742433501534113
2024-12-18,22.5,2.0243160259914164,2.0243160259914164
2024-12-23,9.5,-0.2961835777396728,-0.2961835777396728
2024-12-24,12.0,0.15006634605476737,0.15006634605476737
2024-12-26,12.5,0.23931633081365541,0.23931633081365541
2024-12-27,9.0,-0.38543356249856087,-0.38543356249856087
2024-12-30,5.5,-1.0101834558107772,-1.0101834558107772
2024-12-31,14.5,0.5963162698492076,0.5963162698492076
2025-01-02,15.0,0.6855662546080956,0.6855662546080956
2025-01-03,6.5,-0.831683486293001,-0.831683486293001
2025-01-06,9.0,-0.38543356249856087,-0.38543356249856087
2025-01-07,5.5,-1.0101834558107772,-1.0101834558107772
2025-01-08,7.0,-0.742433501534113,-0.742433501534113
2025-01-09,5.0,-1.099433440569665,-1.099433440569665
2025-01-13,9.0,-0.38543356249856087,-0.38543356249856087
2025-01-16,17.5,1.1318161784025358,1.1318161784025358
2025-01-17,7.0,-0.742433501534113,-0.742433501534113
2025-01-20,4.5,-1.1886834253285532,-1.1886834253285532
2025-01-21,8.5,-0.4746835472574489,-0.4746835472574489
2025-01-22,10.0,-0.2069335929807848,-0.2069335929807848
2025-01-23,6.0,-0.920933471051889,-0.920933471051889
2025-01-24,6.0,-0.920933471051889,-0.920933471051889
2025-01-27,8.0,-0.5639335320163369,-0.5639335320163369
2025-01-28,7.0,-0.742433501534113,-0.742433501534113
2025-01-29,15.0,0.6855662546080956,0.6855662546080956
2025-02-03,13.5,0.41781630033143147,0.41781630033143147
2025-02-04,8.0,-0.5639335320163369,-0.5639335320163369
2025-02-05,9.0,-0.38543356249856087,-0.38543356249856087
2025-02-06,10.0,-0.2069335929807848,-0.2069335929807848
2025-02-10,9.5,-0.2961835777396728,-0.2961835777396728
2025-02-11,5.0,-1.099433440569665,-1.099433440569665
2025-02-14,8.0,-0.5639335320163369,-0.5639335320163369
2025-02-17,2.0,-1.6349333491229934,-1.6349333491229934
2025-02-18,8.0,-0.5639335320163369,-0.5639335320163369
2025-02-19,6.5,-0.831683486293001,-0.831683486293001
2025-02-20,3.0,-1.4564333796052173,-1.4564333796052173
2025-02-21,12.5,0.23931633081365541,0.23931633081365541
2025-02-24,7.0,-0.742433501534113,-0.742433501534113
2025-02-25,6.5,-0.831683486293001,-0.831683486293001
2025-02-26,17.5,1.1318161784025358,1.1318161784025358
2025-03-03,11.5,0.060816361295879334,0.060816361295879334
2025-03-04,25.0,2.4705659497858563,2.4705659497858563
2025-03-05,12.5,0.23931633081365541,0.23931633081365541
2025-03-06,15.5,0.7748162393669836,0.7748162393669836
2025-03-10,10.0,-0.2069335929807848,-0.2069335929807848
2025-03-11,23.5,2.202815995509192,2.202815995509192
2025-03-14,10.5,-0.11768360822189675,-0.11768360822189675
2025-03-17,12.5,0.23931633081365541,0.23931633081365541
2025-03-18,16.0,0.8640662241258716,0.8640662241258716
2025-03-19,12.5,0.23931633081365541,0.23931633081365541
2025-03-20,14.5,0.5963162698492076,0.5963162698492076
2025-03-21,9.5,-0.2961835777396728,-0.2961835777396728
2025-03-24,6.0,-0.920933471051889,-0.920933471051889
2025-03-25,7.0,-0.742433501534113,-0.742433501534113
2025-03-26,8.0,-0.5639335320163369,-0.5639335320163369
2025-03-31,11.5,0.060816361295879334,0.060816361295879334
2025-04-01,9.0,-0.38543356249856087,-0.38543356249856087
2025-04-02,21.5,1.84581605647364,1.84581605647364
2025-04-03,13.5,0.41781630033143147,0.41781630033143147
2025-04-04,21.0,1.756566071714752,1.756566071714752
2025-04-07,29.0,3.184565827856961,3.184565827856961
2025-04-08,28.0,3.0060658583391846,3.0060658583391846
2025-04-09,35.5,4.344815629722505,4.344815629722505
2025-04-14,10.5,-0.11768360822189675,-0.11768360822189675
2025-04-15,15.0,0.6855662546080956,0.6855662546080956
2025-04-16,17.0,1.0425661936436477,1.0425661936436477
2025-04-17,11.0,-0.028433623463008702,-0.028433623463008702
2025-04-21,18.5,1.3103161479203118,1.3103161479203118
2025-04-22,10.0,-0.2069335929807848,-0.2069335929807848
2025-04-23,18.5,1.3103161479203118,1.3103161479203118
2025-04-24,9.0,-0.38543356249856087,-0.38543356249856087
2025-04-25,9.0,-0.38543356249856087,-0.38543356249856087
2025-04-28,9.0,-0.38543356249856087,-0.38543356249856087
2025-04-29,8.0,-0.5639335320163369,-0.5639335320163369
