Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8566953580113811,-0.8566953580113811
2024-10-16,7.0,-0.7695866346061566,-0.7695866346061566
2024-10-17,6.0,-0.9438040814166054,-0.9438040814166054
2024-10-18,6.0,-0.9438040814166054,-0.9438040814166054
2024-10-21,10.0,-0.24693429417481003,-0.24693429417481003
2024-10-22,5.5,-1.03091280482183,-1.03091280482183
2024-10-23,9.0,-0.42115174098525887,-0.42115174098525887
2024-10-24,15.0,0.6241529398774343,0.6241529398774343
2024-10-28,11.5,0.014391876040863278,0.014391876040863278
2024-10-29,14.5,0.5370442164722099,0.5370442164722099
2024-11-04,15.0,0.6241529398774343,0.6241529398774343
2024-11-05,17.5,1.0596965569035564,1.0596965569035564
2024-11-06,17.0,0.972587833498332,0.972587833498332
2024-11-07,7.5,-0.6824779112009322,-0.6824779112009322
2024-11-11,6.5,-0.8566953580113811,-0.8566953580113811
2024-11-15,17.5,1.0596965569035564,1.0596965569035564
2024-11-18,15.0,0.6241529398774343,0.6241529398774343
2024-11-19,7.0,-0.7695866346061566,-0.7695866346061566
2024-11-20,9.0,-0.42115174098525887,-0.42115174098525887
2024-11-21,14.5,0.5370442164722099,0.5370442164722099
2024-11-25,11.0,-0.07271684736436115,-0.07271684736436115
2024-11-26,7.0,-0.7695866346061566,-0.7695866346061566
2024-11-28,4.0,-1.2922389750375032,-1.2922389750375032
2024-11-29,10.0,-0.24693429417481003,-0.24693429417481003
2024-12-02,17.0,0.972587833498332,0.972587833498332
2024-12-03,10.5,-0.1598255707695856,-0.1598255707695856
2024-12-04,15.0,0.6241529398774343,0.6241529398774343
2024-12-05,10.0,-0.24693429417481003,-0.24693429417481003
2024-12-10,6.5,-0.8566953580113811,-0.8566953580113811
2024-12-13,10.0,-0.24693429417481003,-0.24693429417481003
2024-12-16,7.5,-0.6824779112009322,-0.6824779112009322
2024-12-17,7.0,-0.7695866346061566,-0.7695866346061566
2024-12-18,22.5,1.9307837909558008,1.9307837909558008
2024-12-23,9.5,-0.33404301758003446,-0.33404301758003446
2024-12-24,12.0,0.1015005994460877,0.1015005994460877
2024-12-26,12.5,0.18860932285131213,0.18860932285131213
2024-12-27,9.0,-0.42115174098525887,-0.42115174098525887
2024-12-30,5.5,-1.03091280482183,-1.03091280482183
2024-12-31,14.5,0.5370442164722099,0.5370442164722099
2025-01-02,15.0,0.6241529398774343,0.6241529398774343
2025-01-03,6.5,-0.8566953580113811,-0.8566953580113811
2025-01-06,9.0,-0.42115174098525887,-0.42115174098525887
2025-01-07,5.5,-1.03091280482183,-1.03091280482183
2025-01-08,7.0,-0.7695866346061566,-0.7695866346061566
2025-01-09,5.0,-1.1180215282270543,-1.1180215282270543
2025-01-16,17.5,1.0596965569035564,1.0596965569035564
2025-01-17,7.0,-0.7695866346061566,-0.7695866346061566
2025-01-20,4.5,-1.2051302516322788,-1.2051302516322788
2025-01-21,8.5,-0.5082604643904833,-0.5082604643904833
2025-01-22,10.0,-0.24693429417481003,-0.24693429417481003
2025-01-23,6.0,-0.9438040814166054,-0.9438040814166054
2025-01-27,8.0,-0.5953691877957078,-0.5953691877957078
2025-01-28,7.0,-0.7695866346061566,-0.7695866346061566
2025-01-29,15.0,0.6241529398774343,0.6241529398774343
2025-02-03,13.5,0.36282676966176103,0.36282676966176103
2025-02-04,8.0,-0.5953691877957078,-0.5953691877957078
2025-02-05,9.0,-0.42115174098525887,-0.42115174098525887
2025-02-06,10.0,-0.24693429417481003,-0.24693429417481003
2025-02-11,5.0,-1.1180215282270543,-1.1180215282270543
2025-02-14,8.0,-0.5953691877957078,-0.5953691877957078
2025-02-17,2.0,-1.640673868658401,-1.640673868658401
2025-02-18,8.0,-0.5953691877957078,-0.5953691877957078
2025-02-19,6.5,-0.8566953580113811,-0.8566953580113811
2025-02-20,3.0,-1.466456421847952,-1.466456421847952
2025-02-24,7.0,-0.7695866346061566,-0.7695866346061566
2025-02-25,6.5,-0.8566953580113811,-0.8566953580113811
2025-02-26,17.5,1.0596965569035564,1.0596965569035564
2025-03-03,12.5,0.18860932285131213,0.18860932285131213
2025-03-04,25.0,2.366327407981923,2.366327407981923
2025-03-05,12.5,0.18860932285131213,0.18860932285131213
2025-03-06,15.5,0.7112616632826587,0.7112616632826587
2025-03-11,23.5,2.1050012377662495,2.1050012377662495
2025-03-17,14.0,0.44993549306698544,0.44993549306698544
2025-03-18,15.5,0.7112616632826587,0.7112616632826587
2025-03-19,12.5,0.18860932285131213,0.18860932285131213
2025-03-20,14.5,0.5370442164722099,0.5370442164722099
2025-03-21,9.5,-0.33404301758003446,-0.33404301758003446
2025-03-24,5.5,-1.03091280482183,-1.03091280482183
2025-03-25,7.0,-0.7695866346061566,-0.7695866346061566
2025-03-26,7.5,-0.6824779112009322,-0.6824779112009322
2025-03-31,11.5,0.014391876040863278,0.014391876040863278
2025-04-01,8.0,-0.5953691877957078,-0.5953691877957078
2025-04-02,21.5,1.7565663441453518,1.7565663441453518
2025-04-03,12.0,0.1015005994460877,0.1015005994460877
2025-04-07,29.0,3.0631971952237187,3.0631971952237187
2025-04-08,28.0,2.88897974841327,2.88897974841327
2025-04-09,35.5,4.195610599491636,4.195610599491636
2025-04-15,15.0,0.6241529398774343,0.6241529398774343
2025-04-16,17.0,0.972587833498332,0.972587833498332
2025-04-17,11.0,-0.07271684736436115,-0.07271684736436115
2025-04-21,18.5,1.2339140037140053,1.2339140037140053
2025-04-22,10.0,-0.24693429417481003,-0.24693429417481003
2025-04-23,18.5,1.2339140037140053,1.2339140037140053
2025-04-24,9.0,-0.42115174098525887,-0.42115174098525887
2025-04-28,9.0,-0.42115174098525887,-0.42115174098525887
2025-04-29,8.0,-0.5953691877957078,-0.5953691877957078
2025-05-01,8.5,-0.5082604643904833,-0.5082604643904833
2025-05-05,10.0,-0.24693429417481003,-0.24693429417481003
2025-05-06,14.5,0.5370442164722099,0.5370442164722099
2025-05-07,7.0,-0.7695866346061566,-0.7695866346061566
2025-05-09,4.0,-1.2922389750375032,-1.2922389750375032
2025-05-14,7.0,-0.7695866346061566,-0.7695866346061566
2025-05-19,14.0,0.44993549306698544,0.44993549306698544
2025-05-20,6.5,-0.8566953580113811,-0.8566953580113811
2025-05-21,20.5,1.5823488973349031,1.5823488973349031
2025-05-22,13.5,0.36282676966176103,0.36282676966176103
2025-05-23,8.0,-0.5953691877957078,-0.5953691877957078
2025-05-26,4.0,-1.2922389750375032,-1.2922389750375032
2025-05-27,11.5,0.014391876040863278,0.014391876040863278
2025-05-28,13.0,0.27571804625653656,0.27571804625653656
2025-06-02,17.5,1.0596965569035564,1.0596965569035564
2025-06-03,14.5,0.5370442164722099,0.5370442164722099
2025-06-04,18.5,1.2339140037140053,1.2339140037140053
2025-06-05,17.5,1.0596965569035564,1.0596965569035564
2025-06-10,12.5,0.18860932285131213,0.18860932285131213
