Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8469826426313362,-0.8469826426313362
2024-10-16,7.0,-0.7595224784465786,-0.7595224784465786
2024-10-17,6.0,-0.9344428068160936,-0.9344428068160936
2024-10-18,6.0,-0.9344428068160936,-0.9344428068160936
2024-10-21,10.0,-0.23476149333803348,-0.23476149333803348
2024-10-22,5.5,-1.0219029710008511,-1.0219029710008511
2024-10-23,9.0,-0.4096818217075485,-0.4096818217075485
2024-10-24,15.0,0.6398401485095417,0.6398401485095417
2024-10-28,11.5,0.02761899921623907,0.02761899921623907
2024-10-29,14.5,0.5523799843247842,0.5523799843247842
2024-11-04,15.0,0.6398401485095417,0.6398401485095417
2024-11-05,17.5,1.0771409694333294,1.0771409694333294
2024-11-06,17.0,0.9896808052485717,0.9896808052485717
2024-11-07,7.5,-0.6720623142618211,-0.6720623142618211
2024-11-11,6.5,-0.8469826426313362,-0.8469826426313362
2024-11-15,17.5,1.0771409694333294,1.0771409694333294
2024-11-18,15.0,0.6398401485095417,0.6398401485095417
2024-11-19,7.0,-0.7595224784465786,-0.7595224784465786
2024-11-20,9.0,-0.4096818217075485,-0.4096818217075485
2024-11-21,14.5,0.5523799843247842,0.5523799843247842
2024-11-25,11.0,-0.05984116496851845,-0.05984116496851845
2024-11-26,7.0,-0.7595224784465786,-0.7595224784465786
2024-11-28,4.0,-1.2842834635551237,-1.2842834635551237
2024-11-29,10.0,-0.23476149333803348,-0.23476149333803348
2024-12-02,17.0,0.9896808052485717,0.9896808052485717
2024-12-03,10.5,-0.14730132915327596,-0.14730132915327596
2024-12-04,15.0,0.6398401485095417,0.6398401485095417
2024-12-05,10.0,-0.23476149333803348,-0.23476149333803348
2024-12-10,6.5,-0.8469826426313362,-0.8469826426313362
2024-12-13,10.0,-0.23476149333803348,-0.23476149333803348
2024-12-16,7.5,-0.6720623142618211,-0.6720623142618211
2024-12-17,7.0,-0.7595224784465786,-0.7595224784465786
2024-12-18,22.5,1.9517426112809044,1.9517426112809044
2024-12-23,9.5,-0.322221657522791,-0.322221657522791
2024-12-24,12.0,0.11507916340099658,0.11507916340099658
2024-12-26,12.5,0.2025393275857541,0.2025393275857541
2024-12-27,9.0,-0.4096818217075485,-0.4096818217075485
2024-12-30,5.5,-1.0219029710008511,-1.0219029710008511
2024-12-31,14.5,0.5523799843247842,0.5523799843247842
2025-01-02,15.0,0.6398401485095417,0.6398401485095417
2025-01-03,6.5,-0.8469826426313362,-0.8469826426313362
2025-01-06,9.0,-0.4096818217075485,-0.4096818217075485
2025-01-07,5.5,-1.0219029710008511,-1.0219029710008511
2025-01-08,7.0,-0.7595224784465786,-0.7595224784465786
2025-01-09,5.0,-1.1093631351856086,-1.1093631351856086
2025-01-16,17.5,1.0771409694333294,1.0771409694333294
2025-01-17,7.0,-0.7595224784465786,-0.7595224784465786
2025-01-20,4.5,-1.1968232993703662,-1.1968232993703662
2025-01-21,8.5,-0.497141985892306,-0.497141985892306
2025-01-22,10.0,-0.23476149333803348,-0.23476149333803348
2025-01-23,6.0,-0.9344428068160936,-0.9344428068160936
2025-01-27,8.0,-0.5846021500770635,-0.5846021500770635
2025-01-28,7.0,-0.7595224784465786,-0.7595224784465786
2025-01-29,15.0,0.6398401485095417,0.6398401485095417
2025-02-03,13.5,0.37745965595526915,0.37745965595526915
2025-02-04,8.0,-0.5846021500770635,-0.5846021500770635
2025-02-05,9.0,-0.4096818217075485,-0.4096818217075485
2025-02-06,10.0,-0.23476149333803348,-0.23476149333803348
2025-02-11,5.0,-1.1093631351856086,-1.1093631351856086
