Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9704132321337298,-0.9704132321337298
2024-10-16,7.0,-0.8471505814008079,-0.8471505814008079
2024-10-17,6.0,-1.0936758828666515,-1.0936758828666515
2024-10-18,6.0,-1.0936758828666515,-1.0936758828666515
2024-10-21,10.0,-0.10757467700327704,-0.10757467700327704
2024-10-22,5.5,-1.2169385335995733,-1.2169385335995733
2024-10-23,9.0,-0.35409997846912067,-0.35409997846912067
2024-10-24,15.0,1.1250518303259411,1.1250518303259411
2024-10-28,11.5,0.2622132751954884,0.2622132751954884
2024-10-29,14.5,1.0017891795930192,1.0017891795930192
2024-11-04,15.0,1.1250518303259411,1.1250518303259411
2024-11-05,17.5,1.7413650839905501,1.7413650839905501
2024-11-06,17.0,1.6181024332576284,1.6181024332576284
2024-11-07,7.5,-0.7238879306678861,-0.7238879306678861
2024-11-11,6.5,-0.9704132321337298,-0.9704132321337298
2024-11-15,17.5,1.7413650839905501,1.7413650839905501
2024-11-18,15.0,1.1250518303259411,1.1250518303259411
2024-11-19,7.0,-0.8471505814008079,-0.8471505814008079
2024-11-20,9.0,-0.35409997846912067,-0.35409997846912067
2024-11-21,14.5,1.0017891795930192,1.0017891795930192
2024-11-25,11.0,0.1389506244625666,0.1389506244625666
2024-11-26,7.0,-0.8471505814008079,-0.8471505814008079
2024-11-28,4.0,-1.5867264857983387,-1.5867264857983387
2024-11-29,10.0,-0.10757467700327704,-0.10757467700327704
2024-12-02,17.0,1.6181024332576284,1.6181024332576284
2024-12-03,10.5,0.015687973729644776,0.015687973729644776
2024-12-04,15.0,1.1250518303259411,1.1250518303259411
2024-12-05,10.0,-0.10757467700327704,-0.10757467700327704
2024-12-10,6.5,-0.9704132321337298,-0.9704132321337298
2024-12-13,10.0,-0.10757467700327704,-0.10757467700327704
2024-12-16,7.5,-0.7238879306678861,-0.7238879306678861
2024-12-17,7.0,-0.8471505814008079,-0.8471505814008079
2024-12-18,22.5,2.973991591319768,2.973991591319768
2024-12-23,9.5,-0.23083732773619883,-0.23083732773619883
2024-12-24,12.0,0.38547592592841023,0.38547592592841023
2024-12-26,12.5,0.508738576661332,0.508738576661332
2024-12-27,9.0,-0.35409997846912067,-0.35409997846912067
2024-12-30,5.5,-1.2169385335995733,-1.2169385335995733
2024-12-31,14.5,1.0017891795930192,1.0017891795930192
2025-01-02,15.0,1.1250518303259411,1.1250518303259411
2025-01-03,9.0,-0.35409997846912067,-0.35409997846912067
2025-01-06,9.0,-0.35409997846912067,-0.35409997846912067
2025-01-07,13.0,0.6320012273942538,0.6320012273942538
2025-01-08,10.0,-0.10757467700327704,-0.10757467700327704
2025-01-09,9.0,-0.35409997846912067,-0.35409997846912067
2025-01-10,10.5,0.015687973729644776,0.015687973729644776
2025-01-13,9.0,-0.35409997846912067,-0.35409997846912067
2025-01-14,6.5,-0.9704132321337298,-0.9704132321337298
2025-01-15,10.5,0.015687973729644776,0.015687973729644776
2025-01-16,17.5,1.7413650839905501,1.7413650839905501
2025-01-17,7.0,-0.8471505814008079,-0.8471505814008079
2025-01-20,4.5,-1.463463835065417,-1.463463835065417
2025-01-21,8.5,-0.4773626292020425,-0.4773626292020425
2025-01-22,10.0,-0.10757467700327704,-0.10757467700327704
2025-01-23,6.5,-0.9704132321337298,-0.9704132321337298
