Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.819961040462022,-0.819961040462022
2024-10-16,7.0,-0.7336917864507768,-0.7336917864507768
2024-10-17,6.0,-0.9062302944732672,-0.9062302944732672
2024-10-18,6.0,-0.9062302944732672,-0.9062302944732672
2024-10-21,10.0,-0.21607626238330568,-0.21607626238330568
2024-10-22,5.5,-0.9924995484845124,-0.9924995484845124
2024-10-23,9.0,-0.38861477040579606,-0.38861477040579606
2024-10-24,15.0,0.6466162777291462,0.6466162777291462
2024-10-28,11.5,0.042731499650429876,0.042731499650429876
2024-10-29,14.5,0.560347023717901,0.560347023717901
2024-11-04,15.0,0.6466162777291462,0.6466162777291462
2024-11-05,17.5,1.077962547785372,1.077962547785372
2024-11-06,17.0,0.991693293774127,0.991693293774127
2024-11-07,7.5,-0.6474225324395316,-0.6474225324395316
2024-11-11,6.5,-0.819961040462022,-0.819961040462022
2024-11-15,17.5,1.077962547785372,1.077962547785372
2024-11-18,15.0,0.6466162777291462,0.6466162777291462
2024-11-19,7.0,-0.7336917864507768,-0.7336917864507768
2024-11-20,9.0,-0.38861477040579606,-0.38861477040579606
2024-11-21,14.5,0.560347023717901,0.560347023717901
2024-11-25,11.0,-0.04353775436081531,-0.04353775436081531
2024-11-26,7.0,-0.7336917864507768,-0.7336917864507768
2024-11-28,4.0,-1.251307310518248,-1.251307310518248
2024-11-29,10.0,-0.21607626238330568,-0.21607626238330568
2024-12-02,17.0,0.991693293774127,0.991693293774127
2024-12-03,10.5,-0.1298070083720605,-0.1298070083720605
2024-12-04,15.0,0.6466162777291462,0.6466162777291462
2024-12-05,10.0,-0.21607626238330568,-0.21607626238330568
2024-12-10,6.5,-0.819961040462022,-0.819961040462022
2024-12-13,10.0,-0.21607626238330568,-0.21607626238330568
2024-12-16,7.5,-0.6474225324395316,-0.6474225324395316
2024-12-17,7.0,-0.7336917864507768,-0.7336917864507768
2024-12-18,22.5,1.940655087897824,1.940655087897824
2024-12-23,9.5,-0.3023455163945509,-0.3023455163945509
2024-12-24,12.0,0.12900075366167507,0.12900075366167507
2024-12-26,12.5,0.21527000767292023,0.21527000767292023
2024-12-27,9.0,-0.38861477040579606,-0.38861477040579606
2024-12-30,5.5,-0.9924995484845124,-0.9924995484845124
2024-12-31,14.5,0.560347023717901,0.560347023717901
2025-01-02,15.0,0.6466162777291462,0.6466162777291462
2025-01-03,6.5,-0.819961040462022,-0.819961040462022
2025-01-06,9.0,-0.38861477040579606,-0.38861477040579606
2025-01-07,5.5,-0.9924995484845124,-0.9924995484845124
2025-01-08,7.0,-0.7336917864507768,-0.7336917864507768
2025-01-09,5.0,-1.0787688024957576,-1.0787688024957576
2025-01-16,17.5,1.077962547785372,1.077962547785372
2025-01-17,7.0,-0.7336917864507768,-0.7336917864507768
2025-01-20,4.5,-1.1650380565070027,-1.1650380565070027
2025-01-21,8.5,-0.47488402441704125,-0.47488402441704125
2025-01-22,10.0,-0.21607626238330568,-0.21607626238330568
2025-01-23,6.0,-0.9062302944732672,-0.9062302944732672
2025-01-27,8.0,-0.5611532784282864,-0.5611532784282864
2025-01-28,7.0,-0.7336917864507768,-0.7336917864507768
2025-01-29,15.0,0.6466162777291462,0.6466162777291462
2025-02-03,13.5,0.38780851569541064,0.38780851569541064
2025-02-04,8.0,-0.5611532784282864,-0.5611532784282864
2025-02-05,9.0,-0.38861477040579606,-0.38861477040579606
2025-02-06,10.0,-0.21607626238330568,-0.21607626238330568
2025-02-11,5.0,-1.0787688024957576,-1.0787688024957576
2025-02-14,8.0,-0.5611532784282864,-0.5611532784282864
2025-02-17,2.0,-1.5963843265632287,-1.5963843265632287
2025-02-18,8.0,-0.5611532784282864,-0.5611532784282864
2025-02-19,6.5,-0.819961040462022,-0.819961040462022
