Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7928717484403491,-0.7928717484403491
2024-10-16,7.0,-0.7107862027194659,-0.7107862027194659
2024-10-17,6.0,-0.8749572941612324,-0.8749572941612324
2024-10-18,6.0,-0.8749572941612324,-0.8749572941612324
2024-10-21,10.0,-0.21827292839416676,-0.21827292839416676
2024-10-22,5.5,-0.9570428398821155,-0.9570428398821155
2024-10-23,9.0,-0.3824440198359331,-0.3824440198359331
2024-10-24,15.0,0.6025825288146652,0.6025825288146652
2024-10-28,11.5,0.02798370876848283,0.02798370876848283
2024-10-29,14.5,0.520496983093782,0.520496983093782
2024-11-04,15.0,0.6025825288146652,0.6025825288146652
2024-11-05,17.5,1.0130102574190811,1.0130102574190811
2024-11-06,17.0,0.9309247116981979,0.9309247116981979
2024-11-07,7.5,-0.6287006569985827,-0.6287006569985827
2024-11-11,6.5,-0.7928717484403491,-0.7928717484403491
2024-11-15,17.5,1.0130102574190811,1.0130102574190811
2024-11-18,15.0,0.6025825288146652,0.6025825288146652
2024-11-19,7.0,-0.7107862027194659,-0.7107862027194659
2024-11-20,9.0,-0.3824440198359331,-0.3824440198359331
2024-11-21,14.5,0.520496983093782,0.520496983093782
2024-11-25,11.0,-0.05410183695240037,-0.05410183695240037
2024-11-26,7.0,-0.7107862027194659,-0.7107862027194659
2024-11-28,4.0,-1.2032994770447651,-1.2032994770447651
2024-11-29,10.0,-0.21827292839416676,-0.21827292839416676
2024-12-02,17.0,0.9309247116981979,0.9309247116981979
2024-12-03,10.5,-0.13618738267328356,-0.13618738267328356
2024-12-04,15.0,0.6025825288146652,0.6025825288146652
2024-12-05,10.0,-0.21827292839416676,-0.21827292839416676
2024-12-10,6.5,-0.7928717484403491,-0.7928717484403491
2024-12-13,10.0,-0.21827292839416676,-0.21827292839416676
2024-12-16,7.5,-0.6287006569985827,-0.6287006569985827
2024-12-17,7.0,-0.7107862027194659,-0.7107862027194659
2024-12-18,22.5,1.8338657146279131,1.8338657146279131
2024-12-23,9.5,-0.30035847411504996,-0.30035847411504996
2024-12-24,12.0,0.11006925448936603,0.11006925448936603
2024-12-26,12.5,0.19215480021024922,0.19215480021024922
2024-12-27,9.0,-0.3824440198359331,-0.3824440198359331
2024-12-30,5.5,-0.9570428398821155,-0.9570428398821155
2024-12-31,14.5,0.520496983093782,0.520496983093782
2025-01-02,15.0,0.6025825288146652,0.6025825288146652
2025-01-03,6.5,-0.7928717484403491,-0.7928717484403491
2025-01-06,9.0,-0.3824440198359331,-0.3824440198359331
2025-01-07,5.5,-0.9570428398821155,-0.9570428398821155
2025-01-08,7.0,-0.7107862027194659,-0.7107862027194659
2025-01-09,5.0,-1.0391283856029987,-1.0391283856029987
2025-01-16,17.5,1.0130102574190811,1.0130102574190811
2025-01-17,7.0,-0.7107862027194659,-0.7107862027194659
2025-01-20,4.5,-1.1212139313238818,-1.1212139313238818
2025-01-21,8.5,-0.46452956555681635,-0.46452956555681635
2025-01-22,10.0,-0.21827292839416676,-0.21827292839416676
2025-01-23,6.0,-0.8749572941612324,-0.8749572941612324
2025-01-27,8.0,-0.5466151112776996,-0.5466151112776996
2025-01-28,7.0,-0.7107862027194659,-0.7107862027194659
2025-01-29,15.0,0.6025825288146652,0.6025825288146652
2025-02-03,13.5,0.3563258916520156,0.3563258916520156
2025-02-04,8.0,-0.5466151112776996,-0.5466151112776996
2025-02-05,9.0,-0.3824440198359331,-0.3824440198359331
2025-02-06,10.0,-0.21827292839416676,-0.21827292839416676
2025-02-11,5.0,-1.0391283856029987,-1.0391283856029987
2025-02-14,8.0,-0.5466151112776996,-0.5466151112776996
2025-02-17,2.0,-1.5316416599282978,-1.5316416599282978
2025-02-18,8.0,-0.5466151112776996,-0.5466151112776996
2025-02-19,6.5,-0.7928717484403491,-0.7928717484403491
2025-02-20,3.0,-1.3674705684865314,-1.3674705684865314
2025-02-24,7.0,-0.7107862027194659,-0.7107862027194659
2025-02-25,6.5,-0.7928717484403491,-0.7928717484403491
2025-02-26,17.5,1.0130102574190811,1.0130102574190811
2025-03-03,11.5,0.02798370876848283,0.02798370876848283
2025-03-04,25.0,2.244293443232329,2.244293443232329
2025-03-05,12.5,0.19215480021024922,0.19215480021024922
2025-03-06,15.5,0.6846680745355483,0.6846680745355483
2025-03-11,23.5,1.9980368060696794,1.9980368060696794
2025-03-17,12.5,0.19215480021024922,0.19215480021024922
2025-03-18,16.0,0.7667536202564316,0.7667536202564316
2025-03-19,12.5,0.19215480021024922,0.19215480021024922
2025-03-20,14.5,0.520496983093782,0.520496983093782
2025-03-21,9.5,-0.30035847411504996,-0.30035847411504996
2025-03-24,6.0,-0.8749572941612324,-0.8749572941612324
2025-03-25,7.0,-0.7107862027194659,-0.7107862027194659
2025-03-26,8.0,-0.5466151112776996,-0.5466151112776996
2025-03-31,11.5,0.02798370876848283,0.02798370876848283
2025-04-01,9.0,-0.3824440198359331,-0.3824440198359331
2025-04-02,21.5,1.6696946231861467,1.6696946231861467
2025-04-03,13.5,0.3563258916520156,0.3563258916520156
2025-04-04,21.0,1.5876090774652636,1.5876090774652636
2025-04-07,29.0,2.9009778089993947,2.9009778089993947
2025-04-08,28.0,2.7368067175576285,2.7368067175576285
2025-04-09,35.5,3.9680899033708763,3.9680899033708763
