Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8630044301748836,-0.8630044301748836
2024-10-15,7.5,-0.6792989597325733,-0.6792989597325733
2024-10-16,7.0,-0.7711516949537285,-0.7711516949537285
2024-10-17,6.0,-0.9548571653960388,-0.9548571653960388
2024-10-18,6.0,-0.9548571653960388,-0.9548571653960388
2024-10-21,10.0,-0.2200352836267973,-0.2200352836267973
2024-10-22,5.5,-1.046709900617194,-1.046709900617194
2024-10-23,9.0,-0.4037407540691077,-0.4037407540691077
2024-10-24,15.0,0.6984920685847547,0.6984920685847547
2024-10-25,9.5,-0.3118880188479525,-0.3118880188479525
2024-10-28,11.5,0.05552292203666828,0.05552292203666828
2024-10-29,14.5,0.6066393333635994,0.6066393333635994
2024-11-04,15.0,0.6984920685847547,0.6984920685847547
2024-11-05,17.5,1.1577557446905307,1.1577557446905307
2024-11-06,17.0,1.0659030094693753,1.0659030094693753
2024-11-07,7.5,-0.6792989597325733,-0.6792989597325733
2024-11-08,12.0,0.14737565725782348,0.14737565725782348
2024-11-11,6.5,-0.8630044301748836,-0.8630044301748836
2024-11-12,9.5,-0.3118880188479525,-0.3118880188479525
2024-11-15,17.5,1.1577557446905307,1.1577557446905307
2024-11-18,15.0,0.6984920685847547,0.6984920685847547
2024-11-19,7.0,-0.7711516949537285,-0.7711516949537285
2024-11-20,9.0,-0.4037407540691077,-0.4037407540691077
2024-11-21,14.5,0.6066393333635994,0.6066393333635994
2024-11-22,8.0,-0.587446224511418,-0.587446224511418
2024-11-25,11.0,-0.03632981318448691,-0.03632981318448691
2024-11-26,7.0,-0.7711516949537285,-0.7711516949537285
2024-11-28,4.0,-1.3222681062806596,-1.3222681062806596
2024-11-29,10.0,-0.2200352836267973,-0.2200352836267973
2024-12-02,17.0,1.0659030094693753,1.0659030094693753
2024-12-03,10.5,-0.1281825484056421,-0.1281825484056421
2024-12-04,15.0,0.6984920685847547,0.6984920685847547
2024-12-05,10.0,-0.2200352836267973,-0.2200352836267973
2024-12-09,6.0,-0.9548571653960388,-0.9548571653960388
2024-12-10,6.5,-0.8630044301748836,-0.8630044301748836
2024-12-13,10.0,-0.2200352836267973,-0.2200352836267973
2024-12-16,7.5,-0.6792989597325733,-0.6792989597325733
2024-12-17,7.0,-0.7711516949537285,-0.7711516949537285
2024-12-18,22.5,2.0762830969020825,2.0762830969020825
2024-12-23,9.5,-0.3118880188479525,-0.3118880188479525
2024-12-24,12.0,0.14737565725782348,0.14737565725782348
2024-12-26,12.5,0.23922839247897867,0.23922839247897867
2024-12-27,9.0,-0.4037407540691077,-0.4037407540691077
2024-12-30,5.5,-1.046709900617194,-1.046709900617194
2024-12-31,14.5,0.6066393333635994,0.6066393333635994
2025-01-02,15.0,0.6984920685847547,0.6984920685847547
2025-01-03,6.5,-0.8630044301748836,-0.8630044301748836
2025-01-06,9.0,-0.4037407540691077,-0.4037407540691077
2025-01-07,5.5,-1.046709900617194,-1.046709900617194
2025-01-08,7.0,-0.7711516949537285,-0.7711516949537285
2025-01-09,5.0,-1.1385626358383492,-1.1385626358383492
2025-01-13,9.0,-0.4037407540691077,-0.4037407540691077
2025-01-16,17.5,1.1577557446905307,1.1577557446905307
2025-01-17,7.0,-0.7711516949537285,-0.7711516949537285
2025-01-20,4.5,-1.2304153710595045,-1.2304153710595045
2025-01-21,8.5,-0.49559348929026287,-0.49559348929026287
2025-01-22,10.0,-0.2200352836267973,-0.2200352836267973
2025-01-23,6.0,-0.9548571653960388,-0.9548571653960388
2025-01-24,6.0,-0.9548571653960388,-0.9548571653960388
2025-01-27,8.0,-0.587446224511418,-0.587446224511418
2025-01-28,7.0,-0.7711516949537285,-0.7711516949537285
2025-01-29,15.0,0.6984920685847547,0.6984920685847547
2025-02-03,13.5,0.42293386292128904,0.42293386292128904
2025-02-04,8.0,-0.587446224511418,-0.587446224511418
2025-02-05,9.0,-0.4037407540691077,-0.4037407540691077
2025-02-06,10.0,-0.2200352836267973,-0.2200352836267973
2025-02-10,9.5,-0.3118880188479525,-0.3118880188479525
