Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8376247203211696,-0.8376247203211696
2024-10-16,7.0,-0.7503882287116838,-0.7503882287116838
2024-10-17,6.0,-0.9248612119306555,-0.9248612119306555
2024-10-18,6.0,-0.9248612119306555,-0.9248612119306555
2024-10-21,10.0,-0.22696927905476844,-0.22696927905476844
2024-10-22,5.5,-1.0120977035401413,-1.0120977035401413
2024-10-23,9.0,-0.4014422622737402,-0.4014422622737402
2024-10-24,15.0,0.6453956370400904,0.6453956370400904
2024-10-28,11.5,0.03474019577368922,0.03474019577368922
2024-10-29,14.5,0.5581591454306045,0.5581591454306045
2024-11-04,15.0,0.6453956370400904,0.6453956370400904
2024-11-05,17.5,1.0815780950875198,1.0815780950875198
2024-11-06,17.0,0.9943416034780339,0.9943416034780339
2024-11-07,7.5,-0.6631517371021979,-0.6631517371021979
2024-11-11,6.5,-0.8376247203211696,-0.8376247203211696
2024-11-15,17.5,1.0815780950875198,1.0815780950875198
2024-11-18,15.0,0.6453956370400904,0.6453956370400904
2024-11-19,7.0,-0.7503882287116838,-0.7503882287116838
2024-11-20,9.0,-0.4014422622737402,-0.4014422622737402
2024-11-21,14.5,0.5581591454306045,0.5581591454306045
2024-11-25,11.0,-0.052496295835796666,-0.052496295835796666
2024-11-26,7.0,-0.7503882287116838,-0.7503882287116838
2024-11-28,4.0,-1.2738071783685991,-1.2738071783685991
2024-11-29,10.0,-0.22696927905476844,-0.22696927905476844
2024-12-02,17.0,0.9943416034780339,0.9943416034780339
2024-12-03,10.5,-0.13973278744528256,-0.13973278744528256
2024-12-04,15.0,0.6453956370400904,0.6453956370400904
2024-12-05,10.0,-0.22696927905476844,-0.22696927905476844
2024-12-10,6.5,-0.8376247203211696,-0.8376247203211696
2024-12-13,10.0,-0.22696927905476844,-0.22696927905476844
2024-12-16,7.5,-0.6631517371021979,-0.6631517371021979
2024-12-17,7.0,-0.7503882287116838,-0.7503882287116838
2024-12-18,22.5,1.9539430111823786,1.9539430111823786
2024-12-23,9.5,-0.3142057706642543,-0.3142057706642543
2024-12-24,12.0,0.1219766873831751,0.1219766873831751
2024-12-26,12.5,0.20921317899266098,0.20921317899266098
2024-12-27,9.0,-0.4014422622737402,-0.4014422622737402
2024-12-30,5.5,-1.0120977035401413,-1.0120977035401413
2024-12-31,14.5,0.5581591454306045,0.5581591454306045
2025-01-02,15.0,0.6453956370400904,0.6453956370400904
2025-01-03,6.5,-0.8376247203211696,-0.8376247203211696
2025-01-06,9.0,-0.4014422622737402,-0.4014422622737402
2025-01-07,5.5,-1.0120977035401413,-1.0120977035401413
2025-01-08,7.0,-0.7503882287116838,-0.7503882287116838
2025-01-09,5.0,-1.0993341951496274,-1.0993341951496274
2025-01-16,17.5,1.0815780950875198,1.0815780950875198
2025-01-17,7.0,-0.7503882287116838,-0.7503882287116838
2025-01-20,4.5,-1.1865706867591133,-1.1865706867591133
2025-01-21,8.5,-0.48867875388322607,-0.48867875388322607
2025-01-22,10.0,-0.22696927905476844,-0.22696927905476844
2025-01-23,6.0,-0.9248612119306555,-0.9248612119306555
2025-01-27,8.0,-0.575915245492712,-0.575915245492712
2025-01-28,7.0,-0.7503882287116838,-0.7503882287116838
2025-01-29,15.0,0.6453956370400904,0.6453956370400904
2025-02-03,13.5,0.38368616221163276,0.38368616221163276
2025-02-04,8.0,-0.575915245492712,-0.575915245492712
2025-02-05,9.0,-0.4014422622737402,-0.4014422622737402
2025-02-06,10.0,-0.22696927905476844,-0.22696927905476844
2025-02-11,5.0,-1.0993341951496274,-1.0993341951496274
2025-02-14,8.0,-0.575915245492712,-0.575915245492712
2025-02-17,2.0,-1.6227531448065426,-1.6227531448065426
2025-02-18,8.0,-0.575915245492712,-0.575915245492712
2025-02-19,6.5,-0.8376247203211696,-0.8376247203211696
2025-02-20,3.0,-1.448280161587571,-1.448280161587571
2025-02-24,7.0,-0.7503882287116838,-0.7503882287116838
2025-02-25,6.5,-0.8376247203211696,-0.8376247203211696
2025-02-26,17.5,1.0815780950875198,1.0815780950875198
2025-03-03,12.5,0.20921317899266098,0.20921317899266098
2025-03-04,25.0,2.390125469229808,2.390125469229808
2025-03-05,12.5,0.20921317899266098,0.20921317899266098
2025-03-06,15.5,0.7326321286495763,0.7326321286495763
2025-03-11,23.5,2.1284159944013505,2.1284159944013505
2025-03-17,14.0,0.47092265382111864,0.47092265382111864
2025-03-18,15.5,0.7326321286495763,0.7326321286495763
2025-03-19,12.5,0.20921317899266098,0.20921317899266098
2025-03-20,14.5,0.5581591454306045,0.5581591454306045
2025-03-21,9.5,-0.3142057706642543,-0.3142057706642543
2025-03-24,5.5,-1.0120977035401413,-1.0120977035401413
2025-03-25,7.0,-0.7503882287116838,-0.7503882287116838
2025-03-26,7.5,-0.6631517371021979,-0.6631517371021979
2025-03-31,11.5,0.03474019577368922,0.03474019577368922
2025-04-01,8.0,-0.575915245492712,-0.575915245492712
2025-04-02,21.5,1.7794700279634068,1.7794700279634068
2025-04-03,12.0,0.1219766873831751,0.1219766873831751
2025-04-07,29.0,3.0880174021056956,3.0880174021056956
2025-04-08,28.0,2.913544418886724,2.913544418886724
2025-04-09,35.5,4.222091793029012,4.222091793029012
2025-04-15,15.0,0.6453956370400904,0.6453956370400904
2025-04-16,17.0,0.9943416034780339,0.9943416034780339
2025-04-17,11.0,-0.052496295835796666,-0.052496295835796666
2025-04-21,18.5,1.2560510783064915,1.2560510783064915
2025-04-22,10.0,-0.22696927905476844,-0.22696927905476844
2025-04-23,18.5,1.2560510783064915,1.2560510783064915
2025-04-24,9.0,-0.4014422622737402,-0.4014422622737402
2025-04-28,9.0,-0.4014422622737402,-0.4014422622737402
2025-04-29,8.0,-0.575915245492712,-0.575915245492712
2025-05-01,8.5,-0.48867875388322607,-0.48867875388322607
2025-05-05,10.0,-0.22696927905476844,-0.22696927905476844
2025-05-06,14.5,0.5581591454306045,0.5581591454306045
2025-05-07,7.0,-0.7503882287116838,-0.7503882287116838
2025-05-09,4.0,-1.2738071783685991,-1.2738071783685991
2025-05-14,7.0,-0.7503882287116838,-0.7503882287116838
2025-05-19,14.0,0.47092265382111864,0.47092265382111864
2025-05-20,6.5,-0.8376247203211696,-0.8376247203211696
2025-05-21,20.5,1.604997044744435,1.604997044744435
2025-05-22,13.5,0.38368616221163276,0.38368616221163276
2025-05-23,8.0,-0.575915245492712,-0.575915245492712
2025-05-26,4.0,-1.2738071783685991,-1.2738071783685991
2025-05-27,11.5,0.03474019577368922,0.03474019577368922
2025-05-28,13.0,0.2964496706021469,0.2964496706021469
2025-06-02,11.5,0.03474019577368922,0.03474019577368922
2025-06-03,14.5,0.5581591454306045,0.5581591454306045
2025-06-04,18.5,1.2560510783064915,1.2560510783064915
