Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8203828363049108,-0.8203828363049108
2024-10-15,7.5,-0.6290610825983781,-0.6290610825983781
2024-10-16,7.0,-0.7247219594516444,-0.7247219594516444
2024-10-17,6.0,-0.9160437131581771,-0.9160437131581771
2024-10-18,6.0,-0.9160437131581771,-0.9160437131581771
2024-10-21,10.0,-0.15075669833204638,-0.15075669833204638
2024-10-22,5.5,-1.0117045900114434,-1.0117045900114434
2024-10-23,9.0,-0.34207845203857906,-0.34207845203857906
2024-10-24,15.0,0.8058520702006171,0.8058520702006171
2024-10-25,9.5,-0.2464175751853127,-0.2464175751853127
2024-10-28,11.5,0.13622593222775267,0.13622593222775267
2024-10-29,14.5,0.7101911933473508,0.7101911933473508
2024-11-04,15.0,0.8058520702006171,0.8058520702006171
2024-11-05,17.5,1.2841564544669488,1.2841564544669488
2024-11-06,17.0,1.1884955776136825,1.1884955776136825
2024-11-07,7.5,-0.6290610825983781,-0.6290610825983781
2024-11-08,12.0,0.23188680908101902,0.23188680908101902
2024-11-11,6.5,-0.8203828363049108,-0.8203828363049108
2024-11-12,9.5,-0.2464175751853127,-0.2464175751853127
2024-11-15,17.5,1.2841564544669488,1.2841564544669488
2024-11-18,15.0,0.8058520702006171,0.8058520702006171
2024-11-19,7.0,-0.7247219594516444,-0.7247219594516444
2024-11-20,9.0,-0.34207845203857906,-0.34207845203857906
2024-11-21,14.5,0.7101911933473508,0.7101911933473508
2024-11-22,8.0,-0.5334002057451117,-0.5334002057451117
2024-11-25,11.0,0.04056505537448633,0.04056505537448633
2024-11-26,7.0,-0.7247219594516444,-0.7247219594516444
2024-11-28,4.0,-1.2986872205712425,-1.2986872205712425
2024-11-29,10.0,-0.15075669833204638,-0.15075669833204638
2024-12-02,17.0,1.1884955776136825,1.1884955776136825
2024-12-03,10.5,-0.055095821478780026,-0.055095821478780026
2024-12-04,15.0,0.8058520702006171,0.8058520702006171
2024-12-05,10.0,-0.15075669833204638,-0.15075669833204638
2024-12-09,6.0,-0.9160437131581771,-0.9160437131581771
2024-12-10,6.5,-0.8203828363049108,-0.8203828363049108
2024-12-13,10.0,-0.15075669833204638,-0.15075669833204638
2024-12-16,7.5,-0.6290610825983781,-0.6290610825983781
2024-12-17,7.0,-0.7247219594516444,-0.7247219594516444
2024-12-18,22.5,2.2407652229996122,2.2407652229996122
2024-12-23,9.5,-0.2464175751853127,-0.2464175751853127
2024-12-24,12.0,0.23188680908101902,0.23188680908101902
2024-12-26,12.5,0.32754768593428535,0.32754768593428535
2024-12-27,9.0,-0.34207845203857906,-0.34207845203857906
2024-12-30,5.5,-1.0117045900114434,-1.0117045900114434
2024-12-31,14.5,0.7101911933473508,0.7101911933473508
2025-01-02,15.0,0.8058520702006171,0.8058520702006171
2025-01-03,6.5,-0.8203828363049108,-0.8203828363049108
2025-01-06,9.0,-0.34207845203857906,-0.34207845203857906
2025-01-07,5.5,-1.0117045900114434,-1.0117045900114434
2025-01-08,7.0,-0.7247219594516444,-0.7247219594516444
2025-01-09,5.0,-1.10736546686471,-1.10736546686471
2025-01-13,9.0,-0.34207845203857906,-0.34207845203857906
2025-01-16,17.5,1.2841564544669488,1.2841564544669488
2025-01-17,7.0,-0.7247219594516444,-0.7247219594516444
2025-01-20,4.5,-1.2030263437179762,-1.2030263437179762
