Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8447579667780627,-0.8447579667780627
2024-10-16,7.0,-0.7563176020251248,-0.7563176020251248
2024-10-17,6.0,-0.9331983315310006,-0.9331983315310006
2024-10-18,6.0,-0.9331983315310006,-0.9331983315310006
2024-10-21,10.0,-0.22567541350749698,-0.22567541350749698
2024-10-22,5.5,-1.0216386962839386,-1.0216386962839386
2024-10-23,9.0,-0.4025561430133729,-0.4025561430133729
2024-10-24,15.0,0.6587282340218826,0.6587282340218826
2024-10-28,11.5,0.03964568075131692,0.03964568075131692
2024-10-29,14.5,0.5702878692689447,0.5702878692689447
2024-11-04,15.0,0.6587282340218826,0.6587282340218826
2024-11-05,17.5,1.1009300577865724,1.1009300577865724
2024-11-06,17.0,1.0124896930336345,1.0124896930336345
2024-11-07,7.5,-0.6678772372721868,-0.6678772372721868
2024-11-11,6.5,-0.8447579667780627,-0.8447579667780627
2024-11-15,17.5,1.1009300577865724,1.1009300577865724
2024-11-18,15.0,0.6587282340218826,0.6587282340218826
2024-11-19,7.0,-0.7563176020251248,-0.7563176020251248
2024-11-20,9.0,-0.4025561430133729,-0.4025561430133729
2024-11-21,14.5,0.5702878692689447,0.5702878692689447
2024-11-25,11.0,-0.04879468400162104,-0.04879468400162104
2024-11-26,7.0,-0.7563176020251248,-0.7563176020251248
2024-11-28,4.0,-1.2869597905427526,-1.2869597905427526
2024-11-29,10.0,-0.22567541350749698,-0.22567541350749698
2024-12-02,17.0,1.0124896930336345,1.0124896930336345
2024-12-03,10.5,-0.137235048754559,-0.137235048754559
2024-12-04,15.0,0.6587282340218826,0.6587282340218826
2024-12-05,10.0,-0.22567541350749698,-0.22567541350749698
2024-12-10,6.5,-0.8447579667780627,-0.8447579667780627
2024-12-13,10.0,-0.22567541350749698,-0.22567541350749698
2024-12-16,7.5,-0.6678772372721868,-0.6678772372721868
2024-12-17,7.0,-0.7563176020251248,-0.7563176020251248
2024-12-18,22.5,1.985333705315952,1.985333705315952
2024-12-23,9.5,-0.3141157782604349,-0.3141157782604349
2024-12-24,12.0,0.1280860455042549,0.1280860455042549
2024-12-26,12.5,0.21652641025719285,0.21652641025719285
2024-12-27,9.0,-0.4025561430133729,-0.4025561430133729
2024-12-30,5.5,-1.0216386962839386,-1.0216386962839386
2024-12-31,14.5,0.5702878692689447,0.5702878692689447
2025-01-02,15.0,0.6587282340218826,0.6587282340218826
2025-01-03,6.5,-0.8447579667780627,-0.8447579667780627
2025-01-06,9.0,-0.4025561430133729,-0.4025561430133729
2025-01-07,5.5,-1.0216386962839386,-1.0216386962839386
2025-01-08,7.0,-0.7563176020251248,-0.7563176020251248
2025-01-09,5.0,-1.1100790610368767,-1.1100790610368767
2025-01-16,17.5,1.1009300577865724,1.1009300577865724
2025-01-17,7.0,-0.7563176020251248,-0.7563176020251248
2025-01-20,4.5,-1.1985194257898146,-1.1985194257898146
2025-01-21,8.5,-0.4909965077663109,-0.4909965077663109
2025-01-22,10.0,-0.22567541350749698,-0.22567541350749698
2025-01-23,6.0,-0.9331983315310006,-0.9331983315310006
2025-01-27,8.0,-0.5794368725192488,-0.5794368725192488
2025-01-28,7.0,-0.7563176020251248,-0.7563176020251248
2025-01-29,15.0,0.6587282340218826,0.6587282340218826
2025-02-03,13.5,0.3934071397630688,0.3934071397630688
2025-02-04,8.0,-0.5794368725192488,-0.5794368725192488
2025-02-05,9.0,-0.4025561430133729,-0.4025561430133729
2025-02-06,10.0,-0.22567541350749698,-0.22567541350749698
2025-02-11,5.0,-1.1100790610368767,-1.1100790610368767
2025-02-14,8.0,-0.5794368725192488,-0.5794368725192488
2025-02-17,2.0,-1.6407212495545045,-1.6407212495545045
2025-02-18,8.0,-0.5794368725192488,-0.5794368725192488
2025-02-19,6.5,-0.8447579667780627,-0.8447579667780627
2025-02-20,3.0,-1.4638405200486284,-1.4638405200486284
2025-02-24,7.0,-0.7563176020251248,-0.7563176020251248
2025-02-25,6.5,-0.8447579667780627,-0.8447579667780627
2025-02-26,17.5,1.1009300577865724,1.1009300577865724
2025-03-03,12.5,0.21652641025719285,0.21652641025719285
2025-03-04,25.0,2.4275355290806417,2.4275355290806417
2025-03-05,12.5,0.21652641025719285,0.21652641025719285
2025-03-06,15.5,0.7471685987748207,0.7471685987748207
2025-03-11,23.5,2.162214434821828,2.162214434821828
2025-03-17,14.0,0.4818475045160067,0.4818475045160067
