Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7844738393050382,-0.7844738393050382
2024-10-16,7.0,-0.676532671493686,-0.676532671493686
2024-10-17,6.0,-0.8924150071163903,-0.8924150071163903
2024-10-18,6.0,-0.8924150071163903,-0.8924150071163903
2024-10-21,10.0,-0.02888566462557303,-0.02888566462557303
2024-10-22,5.5,-1.0003561749277425,-1.0003561749277425
2024-10-23,9.0,-0.24476800024827736,-0.24476800024827736
2024-10-24,15.0,1.0505260134879486,1.0505260134879486
2024-10-28,11.5,0.29493783880848345,0.29493783880848345
2024-10-29,14.5,0.9425848456765964,0.9425848456765964
2024-11-04,15.0,1.0505260134879486,1.0505260134879486
2024-11-05,17.5,1.5902318525447094,1.5902318525447094
2024-11-06,17.0,1.4822906847333572,1.4822906847333572
2024-11-07,7.5,-0.5685915036823338,-0.5685915036823338
2024-11-11,6.5,-0.7844738393050382,-0.7844738393050382
2024-11-15,17.5,1.5902318525447094,1.5902318525447094
2024-11-18,15.0,1.0505260134879486,1.0505260134879486
2024-11-19,7.0,-0.676532671493686,-0.676532671493686
2024-11-20,9.0,-0.24476800024827736,-0.24476800024827736
2024-11-21,14.5,0.9425848456765964,0.9425848456765964
2024-11-25,11.0,0.1869966709971313,0.1869966709971313
2024-11-26,7.0,-0.676532671493686,-0.676532671493686
2024-11-28,4.0,-1.324179678361799,-1.324179678361799
2024-11-29,10.0,-0.02888566462557303,-0.02888566462557303
2024-12-02,17.0,1.4822906847333572,1.4822906847333572
2024-12-03,10.5,0.07905550318577914,0.07905550318577914
2024-12-04,15.0,1.0505260134879486,1.0505260134879486
2024-12-05,10.0,-0.02888566462557303,-0.02888566462557303
2024-12-10,6.5,-0.7844738393050382,-0.7844738393050382
2024-12-13,10.0,-0.02888566462557303,-0.02888566462557303
2024-12-16,7.5,-0.5685915036823338,-0.5685915036823338
2024-12-17,7.0,-0.676532671493686,-0.676532671493686
2024-12-18,22.5,2.669643530658231,2.669643530658231
2024-12-23,9.5,-0.1368268324369252,-0.1368268324369252
2024-12-24,12.0,0.4028790066198356,0.4028790066198356
2024-12-26,12.5,0.5108201744311878,0.5108201744311878
2024-12-27,9.0,-0.24476800024827736,-0.24476800024827736
2024-12-30,5.5,-1.0003561749277425,-1.0003561749277425
2024-12-31,14.5,0.9425848456765964,0.9425848456765964
2025-01-02,15.0,1.0505260134879486,1.0505260134879486
2025-01-03,6.5,-0.7844738393050382,-0.7844738393050382
2025-01-06,9.0,-0.24476800024827736,-0.24476800024827736
2025-01-07,5.5,-1.0003561749277425,-1.0003561749277425
2025-01-08,7.0,-0.676532671493686,-0.676532671493686
2025-01-09,5.0,-1.1082973427390947,-1.1082973427390947
2025-01-16,17.5,1.5902318525447094,1.5902318525447094
2025-01-17,7.0,-0.676532671493686,-0.676532671493686
2025-01-20,4.5,-1.2162385105504467,-1.2162385105504467
2025-01-21,8.5,-0.35270916805962954,-0.35270916805962954
2025-01-22,10.0,-0.02888566462557303,-0.02888566462557303
2025-01-23,6.0,-0.8924150071163903,-0.8924150071163903
2025-01-27,8.0,-0.4606503358709817,-0.4606503358709817
2025-01-28,7.0,-0.676532671493686,-0.676532671493686
2025-01-29,15.0,1.0505260134879486,1.0505260134879486
2025-02-03,13.5,0.7267025100538921,0.7267025100538921
2025-02-04,8.0,-0.4606503358709817,-0.4606503358709817
2025-02-05,9.0,-0.24476800024827736,-0.24476800024827736
2025-02-06,10.0,-0.02888566462557303,-0.02888566462557303
2025-02-11,5.0,-1.1082973427390947,-1.1082973427390947
2025-02-14,8.0,-0.4606503358709817,-0.4606503358709817
2025-02-17,2.0,-1.7559443496072076,-1.7559443496072076
2025-02-18,8.0,-0.4606503358709817,-0.4606503358709817
2025-02-19,6.5,-0.7844738393050382,-0.7844738393050382
2025-02-20,3.0,-1.5400620139845034,-1.5400620139845034
2025-02-24,7.0,-0.676532671493686,-0.676532671493686
2025-02-25,6.5,-0.7844738393050382,-0.7844738393050382
2025-02-26,17.5,1.5902318525447094,1.5902318525447094
2025-03-03,12.5,0.5108201744311878,0.5108201744311878
2025-03-04,25.0,3.209349369714992,3.209349369714992
2025-03-05,12.5,0.5108201744311878,0.5108201744311878
2025-03-06,15.5,1.1584671812993008,1.1584671812993008
