Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8457505968746496,-0.8457505968746496
2024-10-16,7.0,-0.7581277872885372,-0.7581277872885372
2024-10-17,6.0,-0.933373406460762,-0.933373406460762
2024-10-18,6.0,-0.933373406460762,-0.933373406460762
2024-10-21,10.0,-0.2323909297718631,-0.2323909297718631
2024-10-22,5.5,-1.0209962160468744,-1.0209962160468744
2024-10-23,9.0,-0.4076365489440878,-0.4076365489440878
2024-10-24,15.0,0.6438371660892606,0.6438371660892606
2024-10-28,11.5,0.030477498986474002,0.030477498986474002
2024-10-29,14.5,0.5562143565031482,0.5562143565031482
2024-11-04,15.0,0.6438371660892606,0.6438371660892606
2024-11-05,17.5,1.0819512140198224,1.0819512140198224
2024-11-06,17.0,0.99432840443371,0.99432840443371
2024-11-07,7.5,-0.6705049777024249,-0.6705049777024249
2024-11-11,6.5,-0.8457505968746496,-0.8457505968746496
2024-11-15,17.5,1.0819512140198224,1.0819512140198224
2024-11-18,15.0,0.6438371660892606,0.6438371660892606
2024-11-19,7.0,-0.7581277872885372,-0.7581277872885372
2024-11-20,9.0,-0.4076365489440878,-0.4076365489440878
2024-11-21,14.5,0.5562143565031482,0.5562143565031482
2024-11-25,11.0,-0.057145310599638365,-0.057145310599638365
2024-11-26,7.0,-0.7581277872885372,-0.7581277872885372
2024-11-28,4.0,-1.2838646448052113,-1.2838646448052113
2024-11-29,10.0,-0.2323909297718631,-0.2323909297718631
2024-12-02,17.0,0.99432840443371,0.99432840443371
2024-12-03,10.5,-0.14476812018575072,-0.14476812018575072
2024-12-04,15.0,0.6438371660892606,0.6438371660892606
2024-12-05,10.0,-0.2323909297718631,-0.2323909297718631
2024-12-10,6.5,-0.8457505968746496,-0.8457505968746496
2024-12-13,10.0,-0.2323909297718631,-0.2323909297718631
2024-12-16,7.5,-0.6705049777024249,-0.6705049777024249
2024-12-17,7.0,-0.7581277872885372,-0.7581277872885372
2024-12-18,22.5,1.958179309880946,1.958179309880946
2024-12-23,9.5,-0.32001373935797545,-0.32001373935797545
2024-12-24,12.0,0.11810030857258637,0.11810030857258637
2024-12-26,12.5,0.20572311815869873,0.20572311815869873
2024-12-27,9.0,-0.4076365489440878,-0.4076365489440878
2024-12-30,5.5,-1.0209962160468744,-1.0209962160468744
2024-12-31,14.5,0.5562143565031482,0.5562143565031482
2025-01-02,15.0,0.6438371660892606,0.6438371660892606
2025-01-03,6.5,-0.8457505968746496,-0.8457505968746496
2025-01-06,9.0,-0.4076365489440878,-0.4076365489440878
2025-01-07,5.5,-1.0209962160468744,-1.0209962160468744
2025-01-08,7.0,-0.7581277872885372,-0.7581277872885372
2025-01-09,5.0,-1.1086190256329866,-1.1086190256329866
2025-01-16,17.5,1.0819512140198224,1.0819512140198224
2025-01-17,7.0,-0.7581277872885372,-0.7581277872885372
2025-01-20,4.5,-1.196241835219099,-1.196241835219099
2025-01-21,8.5,-0.49525935853020014,-0.49525935853020014
2025-01-22,10.0,-0.2323909297718631,-0.2323909297718631
2025-01-23,6.0,-0.933373406460762,-0.933373406460762
2025-01-27,8.0,-0.5828821681163125,-0.5828821681163125
2025-01-28,7.0,-0.7581277872885372,-0.7581277872885372
2025-01-29,15.0,0.6438371660892606,0.6438371660892606
2025-02-03,13.5,0.38096873733092346,0.38096873733092346
2025-02-04,8.0,-0.5828821681163125,-0.5828821681163125
2025-02-05,9.0,-0.4076365489440878,-0.4076365489440878
2025-02-06,10.0,-0.2323909297718631,-0.2323909297718631
2025-02-11,5.0,-1.1086190256329866,-1.1086190256329866
2025-02-14,8.0,-0.5828821681163125,-0.5828821681163125
2025-02-17,2.0,-1.634355883149661,-1.634355883149661
2025-02-18,8.0,-0.5828821681163125,-0.5828821681163125
2025-02-19,6.5,-0.8457505968746496,-0.8457505968746496
2025-02-20,3.0,-1.459110263977436,-1.459110263977436
2025-02-24,7.0,-0.7581277872885372,-0.7581277872885372
2025-02-25,6.5,-0.8457505968746496,-0.8457505968746496
2025-02-26,17.5,1.0819512140198224,1.0819512140198224
