Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7627916910783965,-0.7627916910783965
2024-10-16,7.0,-0.6607183002288461,-0.6607183002288461
2024-10-17,6.0,-0.864865081927947,-0.864865081927947
2024-10-18,6.0,-0.864865081927947,-0.864865081927947
2024-10-21,10.0,-0.04827795513154398,-0.04827795513154398
2024-10-22,5.5,-0.9669384727774973,-0.9669384727774973
2024-10-23,9.0,-0.2524247368306447,-0.2524247368306447
2024-10-24,15.0,0.9724559533639597,0.9724559533639597
2024-10-28,11.5,0.2579422174171071,0.2579422174171071
2024-10-29,14.5,0.8703825625144094,0.8703825625144094
2024-11-04,15.0,0.9724559533639597,0.9724559533639597
2024-11-05,17.5,1.4828229076117114,1.4828229076117114
2024-11-06,17.0,1.380749516762161,1.380749516762161
2024-11-07,7.5,-0.5586449093792958,-0.5586449093792958
2024-11-11,6.5,-0.7627916910783965,-0.7627916910783965
2024-11-15,17.5,1.4828229076117114,1.4828229076117114
2024-11-18,15.0,0.9724559533639597,0.9724559533639597
2024-11-19,7.0,-0.6607183002288461,-0.6607183002288461
2024-11-20,9.0,-0.2524247368306447,-0.2524247368306447
2024-11-21,14.5,0.8703825625144094,0.8703825625144094
2024-11-25,11.0,0.15586882656755674,0.15586882656755674
2024-11-26,7.0,-0.6607183002288461,-0.6607183002288461
2024-11-28,4.0,-1.2731586453261483,-1.2731586453261483
2024-11-29,10.0,-0.04827795513154398,-0.04827795513154398
2024-12-02,17.0,1.380749516762161,1.380749516762161
2024-12-03,10.5,0.05379543571800638,0.05379543571800638
2024-12-04,15.0,0.9724559533639597,0.9724559533639597
2024-12-05,10.0,-0.04827795513154398,-0.04827795513154398
2024-12-10,6.5,-0.7627916910783965,-0.7627916910783965
2024-12-13,10.0,-0.04827795513154398,-0.04827795513154398
2024-12-16,7.5,-0.5586449093792958,-0.5586449093792958
2024-12-17,7.0,-0.6607183002288461,-0.6607183002288461
2024-12-18,22.5,2.5035568161072153,2.5035568161072153
2024-12-23,9.5,-0.15035134598109434,-0.15035134598109434
2024-12-24,12.0,0.36001560826665746,0.36001560826665746
2024-12-26,12.5,0.4620889991162079,0.4620889991162079
2024-12-27,9.0,-0.2524247368306447,-0.2524247368306447
2024-12-30,5.5,-0.9669384727774973,-0.9669384727774973
2024-12-31,14.5,0.8703825625144094,0.8703825625144094
2025-01-02,15.0,0.9724559533639597,0.9724559533639597
2025-01-03,6.5,-0.7627916910783965,-0.7627916910783965
2025-01-06,9.0,-0.2524247368306447,-0.2524247368306447
2025-01-07,5.5,-0.9669384727774973,-0.9669384727774973
2025-01-08,7.0,-0.6607183002288461,-0.6607183002288461
2025-01-09,5.0,-1.0690118636270476,-1.0690118636270476
2025-01-16,17.5,1.4828229076117114,1.4828229076117114
2025-01-17,7.0,-0.6607183002288461,-0.6607183002288461
2025-01-20,4.5,-1.171085254476598,-1.171085254476598
2025-01-21,8.5,-0.35449812768019506,-0.35449812768019506
2025-01-22,10.0,-0.04827795513154398,-0.04827795513154398
2025-01-23,6.0,-0.864865081927947,-0.864865081927947
2025-01-27,8.0,-0.4565715185297455,-0.4565715185297455
2025-01-28,7.0,-0.6607183002288461,-0.6607183002288461
2025-01-29,15.0,0.9724559533639597,0.9724559533639597
2025-02-03,13.5,0.6662357808153085,0.6662357808153085
2025-02-04,8.0,-0.4565715185297455,-0.4565715185297455
2025-02-05,9.0,-0.2524247368306447,-0.2524247368306447
2025-02-06,10.0,-0.04827795513154398,-0.04827795513154398
2025-02-11,5.0,-1.0690118636270476,-1.0690118636270476
2025-02-14,8.0,-0.4565715185297455,-0.4565715185297455
2025-02-17,2.0,-1.6814522087243498,-1.6814522087243498
2025-02-18,8.0,-0.4565715185297455,-0.4565715185297455
2025-02-19,6.5,-0.7627916910783965,-0.7627916910783965
2025-02-20,3.0,-1.477305427025249,-1.477305427025249
2025-02-24,7.0,-0.6607183002288461,-0.6607183002288461
2025-02-25,6.5,-0.7627916910783965,-0.7627916910783965
2025-02-26,17.5,1.4828229076117114,1.4828229076117114
2025-03-03,12.5,0.4620889991162079,0.4620889991162079
2025-03-04,25.0,3.013923770354967,3.013923770354967
2025-03-05,12.5,0.4620889991162079,0.4620889991162079
2025-03-06,15.5,1.07452934421351,1.07452934421351
2025-03-11,23.5,2.707703597806316,2.707703597806316
2025-03-17,12.5,0.4620889991162079,0.4620889991162079
2025-03-18,2.0,-1.6814522087243498,-1.6814522087243498
