Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8313212184508361,-0.8313212184508361
2024-10-15,7.5,-0.6542067170150534,-0.6542067170150534
2024-10-16,7.0,-0.7427639677329447,-0.7427639677329447
2024-10-17,6.0,-0.9198784691687274,-0.9198784691687274
2024-10-18,6.0,-0.9198784691687274,-0.9198784691687274
2024-10-21,10.0,-0.21142046342559656,-0.21142046342559656
2024-10-22,5.5,-1.0084357198866187,-1.0084357198866187
2024-10-23,9.0,-0.3885349648613793,-0.3885349648613793
2024-10-24,15.0,0.674152043753317,0.674152043753317
2024-10-25,9.5,-0.29997771414348795,-0.29997771414348795
2024-10-28,11.5,0.05425128872807751,0.05425128872807751
2024-10-29,14.5,0.5855947930354256,0.5855947930354256
2024-11-04,15.0,0.674152043753317,0.674152043753317
2024-11-05,17.5,1.1169382973427737,1.1169382973427737
2024-11-06,17.0,1.0283810466248824,1.0283810466248824
2024-11-07,7.5,-0.6542067170150534,-0.6542067170150534
2024-11-08,12.0,0.14280853944596886,0.14280853944596886
2024-11-11,6.5,-0.8313212184508361,-0.8313212184508361
2024-11-12,9.5,-0.29997771414348795,-0.29997771414348795
2024-11-15,17.5,1.1169382973427737,1.1169382973427737
2024-11-18,15.0,0.674152043753317,0.674152043753317
2024-11-19,7.0,-0.7427639677329447,-0.7427639677329447
2024-11-20,9.0,-0.3885349648613793,-0.3885349648613793
2024-11-21,14.5,0.5855947930354256,0.5855947930354256
2024-11-22,8.0,-0.565649466297162,-0.565649466297162
2024-11-25,11.0,-0.03430596198981385,-0.03430596198981385
2024-11-26,7.0,-0.7427639677329447,-0.7427639677329447
2024-11-28,4.0,-1.274107472040293,-1.274107472040293
2024-11-29,10.0,-0.21142046342559656,-0.21142046342559656
2024-12-02,17.0,1.0283810466248824,1.0283810466248824
2024-12-03,10.5,-0.12286321270770521,-0.12286321270770521
2024-12-04,15.0,0.674152043753317,0.674152043753317
2024-12-05,10.0,-0.21142046342559656,-0.21142046342559656
2024-12-09,6.0,-0.9198784691687274,-0.9198784691687274
2024-12-10,6.5,-0.8313212184508361,-0.8313212184508361
2024-12-13,10.0,-0.21142046342559656,-0.21142046342559656
2024-12-16,7.5,-0.6542067170150534,-0.6542067170150534
2024-12-17,7.0,-0.7427639677329447,-0.7427639677329447
