Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8530569904119775,-0.8530569904119775
2024-10-15,7.5,-0.6696636309097282,-0.6696636309097282
2024-10-16,7.0,-0.7613603106608529,-0.7613603106608529
2024-10-17,6.0,-0.9447536701631021,-0.9447536701631021
2024-10-18,6.0,-0.9447536701631021,-0.9447536701631021
2024-10-21,10.0,-0.21118023215410528,-0.21118023215410528
2024-10-22,5.5,-1.0364503499142266,-1.0364503499142266
2024-10-23,9.0,-0.39457359165635447,-0.39457359165635447
2024-10-24,15.0,0.7057865653571407,0.7057865653571407
2024-10-25,9.5,-0.30287691190522986,-0.30287691190522986
2024-10-28,11.5,0.06390980709926852,0.06390980709926852
2024-10-29,14.5,0.6140898856060161,0.6140898856060161
2024-11-04,15.0,0.7057865653571407,0.7057865653571407
2024-11-05,17.5,1.1642699641127636,1.1642699641127636
2024-11-06,17.0,1.0725732843616391,1.0725732843616391
2024-11-07,7.5,-0.6696636309097282,-0.6696636309097282
2024-11-08,12.0,0.15560648685039313,0.15560648685039313
2024-11-11,6.5,-0.8530569904119775,-0.8530569904119775
2024-11-12,9.5,-0.30287691190522986,-0.30287691190522986
2024-11-15,17.5,1.1642699641127636,1.1642699641127636
2024-11-18,15.0,0.7057865653571407,0.7057865653571407
2024-11-19,7.0,-0.7613603106608529,-0.7613603106608529
2024-11-20,9.0,-0.39457359165635447,-0.39457359165635447
2024-11-21,14.5,0.6140898856060161,0.6140898856060161
2024-11-22,8.0,-0.5779669511586036,-0.5779669511586036
2024-11-25,11.0,-0.027786872651856077,-0.027786872651856077
2024-11-26,7.0,-0.7613603106608529,-0.7613603106608529
2024-11-28,4.0,-1.3115403891676005,-1.3115403891676005
2024-11-29,10.0,-0.21118023215410528,-0.21118023215410528
2024-12-02,17.0,1.0725732843616391,1.0725732843616391
2024-12-03,10.5,-0.11948355240298067,-0.11948355240298067
2024-12-04,15.0,0.7057865653571407,0.7057865653571407
2024-12-05,10.0,-0.21118023215410528,-0.21118023215410528
2024-12-09,6.0,-0.9447536701631021,-0.9447536701631021
2024-12-10,6.5,-0.8530569904119775,-0.8530569904119775
2024-12-13,10.0,-0.21118023215410528,-0.21118023215410528
2024-12-16,7.5,-0.6696636309097282,-0.6696636309097282
2024-12-17,7.0,-0.7613603106608529,-0.7613603106608529
2024-12-18,22.5,2.0812367616240097,2.0812367616240097
2024-12-23,9.5,-0.30287691190522986,-0.30287691190522986
2024-12-24,12.0,0.15560648685039313,0.15560648685039313
2024-12-26,12.5,0.24730316660151772,0.24730316660151772
2024-12-27,9.0,-0.39457359165635447,-0.39457359165635447
2024-12-30,5.5,-1.0364503499142266,-1.0364503499142266
2024-12-31,14.5,0.6140898856060161,0.6140898856060161
2025-01-02,15.0,0.7057865653571407,0.7057865653571407
2025-01-03,6.5,-0.8530569904119775,-0.8530569904119775
2025-01-06,9.0,-0.39457359165635447,-0.39457359165635447
2025-01-07,5.5,-1.0364503499142266,-1.0364503499142266
