Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.944487512128246,-0.944487512128246
2024-10-16,7.0,-0.8210109337078102,-0.8210109337078102
2024-10-17,6.0,-1.0679640905486818,-1.0679640905486818
2024-10-18,6.0,-1.0679640905486818,-1.0679640905486818
2024-10-21,10.0,-0.08015146318519527,-0.08015146318519527
2024-10-22,5.5,-1.1914406689691177,-1.1914406689691177
2024-10-23,9.0,-0.32710462002606694,-0.32710462002606694
2024-10-24,15.0,1.154614321019163,1.154614321019163
2024-10-28,11.5,0.2902782720761122,0.2902782720761122
2024-10-29,14.5,1.0311377425987271,1.0311377425987271
2024-11-04,15.0,1.154614321019163,1.154614321019163
2024-11-05,17.5,1.7719972131213422,1.7719972131213422
2024-11-06,17.0,1.6485206347009063,1.6485206347009063
2024-11-07,7.5,-0.6975343552873744,-0.6975343552873744
2024-11-11,6.5,-0.944487512128246,-0.944487512128246
2024-11-15,17.5,1.7719972131213422,1.7719972131213422
2024-11-18,15.0,1.154614321019163,1.154614321019163
2024-11-19,7.0,-0.8210109337078102,-0.8210109337078102
2024-11-20,9.0,-0.32710462002606694,-0.32710462002606694
2024-11-21,14.5,1.0311377425987271,1.0311377425987271
2024-11-25,11.0,0.16680169365567638,0.16680169365567638
2024-11-26,7.0,-0.8210109337078102,-0.8210109337078102
2024-11-28,4.0,-1.5618704042304252,-1.5618704042304252
2024-11-29,10.0,-0.08015146318519527,-0.08015146318519527
2024-12-02,17.0,1.6485206347009063,1.6485206347009063
2024-12-03,10.5,0.043325115235240554,0.043325115235240554
2024-12-04,15.0,1.154614321019163,1.154614321019163
2024-12-05,10.0,-0.08015146318519527,-0.08015146318519527
2024-12-10,6.5,-0.944487512128246,-0.944487512128246
2024-12-13,10.0,-0.08015146318519527,-0.08015146318519527
2024-12-16,7.5,-0.6975343552873744,-0.6975343552873744
2024-12-17,7.0,-0.8210109337078102,-0.8210109337078102
2024-12-18,22.5,3.0067629973257004,3.0067629973257004
2024-12-23,9.5,-0.20362804160563108,-0.20362804160563108
2024-12-24,12.0,0.41375485049654803,0.41375485049654803
2024-12-26,12.5,0.5372314289169838,0.5372314289169838
2024-12-27,9.0,-0.32710462002606694,-0.32710462002606694
2024-12-30,5.5,-1.1914406689691177,-1.1914406689691177
2024-12-31,14.5,1.0311377425987271,1.0311377425987271
2025-01-02,15.0,1.154614321019163,1.154614321019163
2025-01-03,9.0,-0.32710462002606694,-0.32710462002606694
2025-01-06,9.0,-0.32710462002606694,-0.32710462002606694
2025-01-07,13.0,0.6607080073374196,0.6607080073374196
2025-01-08,10.0,-0.08015146318519527,-0.08015146318519527
2025-01-09,9.0,-0.32710462002606694,-0.32710462002606694
2025-01-10,10.5,0.043325115235240554,0.043325115235240554
2025-01-13,9.0,-0.32710462002606694,-0.32710462002606694
2025-01-14,6.5,-0.944487512128246,-0.944487512128246
2025-01-15,10.5,0.043325115235240554,0.043325115235240554
2025-01-16,17.5,1.7719972131213422,1.7719972131213422
2025-01-17,7.0,-0.8210109337078102,-0.8210109337078102
2025-01-20,4.5,-1.4383938258099893,-1.4383938258099893
2025-01-21,8.5,-0.45058119844650274,-0.45058119844650274
2025-01-22,10.0,-0.08015146318519527,-0.08015146318519527
2025-01-23,6.5,-0.944487512128246,-0.944487512128246
2025-01-24,9.5,-0.20362804160563108,-0.20362804160563108
2025-01-27,5.0,-1.3149172473895534,-1.3149172473895534
