Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9761128329693087,-0.9761128329693087
2024-10-16,7.0,-0.850162790005527,-0.850162790005527
2024-10-17,6.0,-1.1020628759330906,-1.1020628759330906
2024-10-18,6.0,-1.1020628759330906,-1.1020628759330906
2024-10-21,10.0,-0.09446253222283633,-0.09446253222283633
2024-10-22,5.5,-1.2280129188968723,-1.2280129188968723
2024-10-23,9.0,-0.34636261815039987,-0.34636261815039987
2024-10-24,15.0,1.1650378974149813,1.1650378974149813
2024-10-28,11.5,0.283387596668509,0.283387596668509
2024-10-29,14.5,1.0390878544511997,1.0390878544511997
2024-11-04,15.0,1.1650378974149813,1.1650378974149813
2024-11-05,17.5,1.7947881122338902,1.7947881122338902
2024-11-06,17.0,1.6688380692701086,1.6688380692701086
2024-11-07,7.5,-0.7242127470417452,-0.7242127470417452
2024-11-11,6.5,-0.9761128329693087,-0.9761128329693087
2024-11-15,17.5,1.7947881122338902,1.7947881122338902
2024-11-18,15.0,1.1650378974149813,1.1650378974149813
2024-11-19,7.0,-0.850162790005527,-0.850162790005527
2024-11-20,9.0,-0.34636261815039987,-0.34636261815039987
2024-11-21,14.5,1.0390878544511997,1.0390878544511997
2024-11-25,11.0,0.15743755370472723,0.15743755370472723
2024-11-26,7.0,-0.850162790005527,-0.850162790005527
2024-11-28,4.0,-1.6058630477882176,-1.6058630477882176
2024-11-29,10.0,-0.09446253222283633,-0.09446253222283633
2024-12-02,17.0,1.6688380692701086,1.6688380692701086
2024-12-03,10.5,0.03148751074094545,0.03148751074094545
2024-12-04,15.0,1.1650378974149813,1.1650378974149813
2024-12-05,10.0,-0.09446253222283633,-0.09446253222283633
2024-12-10,6.5,-0.9761128329693087,-0.9761128329693087
2024-12-13,10.0,-0.09446253222283633,-0.09446253222283633
2024-12-16,7.5,-0.7242127470417452,-0.7242127470417452
2024-12-17,7.0,-0.850162790005527,-0.850162790005527
2024-12-18,22.5,3.054288541871708,3.054288541871708
2024-12-23,9.5,-0.2204125751866181,-0.2204125751866181
2024-12-24,12.0,0.40933763963229075,0.40933763963229075
2024-12-26,12.5,0.5352876825960725,0.5352876825960725
2024-12-27,9.0,-0.34636261815039987,-0.34636261815039987
2024-12-30,5.5,-1.2280129188968723,-1.2280129188968723
2024-12-31,14.5,1.0390878544511997,1.0390878544511997
2025-01-02,15.0,1.1650378974149813,1.1650378974149813
2025-01-03,9.0,-0.34636261815039987,-0.34636261815039987
2025-01-06,9.0,-0.34636261815039987,-0.34636261815039987
2025-01-07,13.0,0.6612377255598543,0.6612377255598543
2025-01-08,10.0,-0.09446253222283633,-0.09446253222283633
2025-01-09,9.0,-0.34636261815039987,-0.34636261815039987
2025-01-10,10.5,0.03148751074094545,0.03148751074094545
2025-01-13,9.0,-0.34636261815039987,-0.34636261815039987
2025-01-14,6.5,-0.9761128329693087,-0.9761128329693087
2025-01-15,10.5,0.03148751074094545,0.03148751074094545
2025-01-16,17.5,1.7947881122338902,1.7947881122338902
2025-01-17,7.0,-0.850162790005527,-0.850162790005527
2025-01-20,4.5,-1.4799130048244358,-1.4799130048244358
2025-01-21,8.5,-0.47231266111418163,-0.47231266111418163
2025-01-22,10.0,-0.09446253222283633,-0.09446253222283633
2025-01-23,6.5,-0.9761128329693087,-0.9761128329693087
2025-01-24,9.5,-0.2204125751866181,-0.2204125751866181
2025-01-27,9.0,-0.34636261815039987,-0.34636261815039987
2025-01-28,7.0,-0.850162790005527,-0.850162790005527
2025-01-29,15.0,1.1650378974149813,1.1650378974149813
2025-01-30,8.0,-0.5982627040779634,-0.5982627040779634
