Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7856219766032879,-0.7856219766032879
2024-10-16,7.0,-0.6827769178479484,-0.6827769178479484
2024-10-17,6.0,-0.8884670353586274,-0.8884670353586274
2024-10-18,6.0,-0.8884670353586274,-0.8884670353586274
2024-10-21,10.0,-0.06570656531591139,-0.06570656531591139
2024-10-22,5.5,-0.9913120941139668,-0.9913120941139668
2024-10-23,9.0,-0.2713966828265904,-0.2713966828265904
2024-10-24,15.0,0.9627440222374836,0.9627440222374836
2024-10-28,11.5,0.2428286109501071,0.2428286109501071
2024-10-29,14.5,0.8598989634821441,0.8598989634821441
2024-11-04,15.0,0.9627440222374836,0.9627440222374836
2024-11-05,17.5,1.476969316014181,1.476969316014181
2024-11-06,17.0,1.3741242572588415,1.3741242572588415
2024-11-07,7.5,-0.5799318590926089,-0.5799318590926089
2024-11-11,6.5,-0.7856219766032879,-0.7856219766032879
2024-11-15,17.5,1.476969316014181,1.476969316014181
2024-11-18,15.0,0.9627440222374836,0.9627440222374836
2024-11-19,7.0,-0.6827769178479484,-0.6827769178479484
2024-11-20,9.0,-0.2713966828265904,-0.2713966828265904
2024-11-21,14.5,0.8598989634821441,0.8598989634821441
2024-11-25,11.0,0.1399835521947676,0.1399835521947676
2024-11-26,7.0,-0.6827769178479484,-0.6827769178479484
2024-11-28,4.0,-1.2998472703799853,-1.2998472703799853
2024-11-29,10.0,-0.06570656531591139,-0.06570656531591139
2024-12-02,17.0,1.3741242572588415,1.3741242572588415
2024-12-03,10.5,0.037138493439428114,0.037138493439428114
2024-12-04,15.0,0.9627440222374836,0.9627440222374836
2024-12-05,10.0,-0.06570656531591139,-0.06570656531591139
2024-12-10,6.5,-0.7856219766032879,-0.7856219766032879
2024-12-13,10.0,-0.06570656531591139,-0.06570656531591139
2024-12-16,7.5,-0.5799318590926089,-0.5799318590926089
2024-12-17,7.0,-0.6827769178479484,-0.6827769178479484
2024-12-18,22.5,2.505419903567576,2.505419903567576
2024-12-23,9.5,-0.16855162407125088,-0.16855162407125088
2024-12-24,12.0,0.3456736697054466,0.3456736697054466
2024-12-26,12.5,0.4485187284607861,0.4485187284607861
2024-12-27,9.0,-0.2713966828265904,-0.2713966828265904
2024-12-30,5.5,-0.9913120941139668,-0.9913120941139668
2024-12-31,14.5,0.8598989634821441,0.8598989634821441
2025-01-02,15.0,0.9627440222374836,0.9627440222374836
2025-01-03,6.5,-0.7856219766032879,-0.7856219766032879
2025-01-06,9.0,-0.2713966828265904,-0.2713966828265904
2025-01-07,5.5,-0.9913120941139668,-0.9913120941139668
2025-01-08,7.0,-0.6827769178479484,-0.6827769178479484
2025-01-09,5.0,-1.0941571528693064,-1.0941571528693064
2025-01-16,17.5,1.476969316014181,1.476969316014181
2025-01-17,7.0,-0.6827769178479484,-0.6827769178479484
2025-01-20,4.5,-1.197002211624646,-1.197002211624646
2025-01-21,8.5,-0.37424174158192985,-0.37424174158192985
2025-01-22,10.0,-0.06570656531591139,-0.06570656531591139
2025-01-23,6.0,-0.8884670353586274,-0.8884670353586274
2025-01-27,8.0,-0.47708680033726936,-0.47708680033726936
2025-01-28,7.0,-0.6827769178479484,-0.6827769178479484
2025-01-29,15.0,0.9627440222374836,0.9627440222374836
2025-02-03,13.5,0.6542088459714651,0.6542088459714651
2025-02-04,8.0,-0.47708680033726936,-0.47708680033726936
2025-02-05,9.0,-0.2713966828265904,-0.2713966828265904
2025-02-06,10.0,-0.06570656531591139,-0.06570656531591139
2025-02-11,5.0,-1.0941571528693064,-1.0941571528693064
2025-02-14,8.0,-0.47708680033726936,-0.47708680033726936
2025-02-17,2.0,-1.7112275054013433,-1.7112275054013433
2025-02-18,8.0,-0.47708680033726936,-0.47708680033726936
2025-02-19,6.5,-0.7856219766032879,-0.7856219766032879
2025-02-20,3.0,-1.5055373878906644,-1.5055373878906644
2025-02-24,7.0,-0.6827769178479484,-0.6827769178479484
2025-02-25,6.5,-0.7856219766032879,-0.7856219766032879
2025-02-26,17.5,1.476969316014181,1.476969316014181
2025-03-03,12.5,0.4485187284607861,0.4485187284607861
2025-03-04,25.0,3.0196451973442735,3.0196451973442735
2025-03-05,12.5,0.4485187284607861,0.4485187284607861
2025-03-06,15.5,1.065589080992823,1.065589080992823
2025-03-11,23.5,2.711110021078255,2.711110021078255
