Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8248604250712013,-0.8248604250712013
2024-10-16,7.0,-0.7378266729961981,-0.7378266729961981
2024-10-17,6.0,-0.9118941771462045,-0.9118941771462045
2024-10-18,6.0,-0.9118941771462045,-0.9118941771462045
2024-10-21,10.0,-0.21562416054617908,-0.21562416054617908
2024-10-22,5.5,-0.9989279292212075,-0.9989279292212075
2024-10-23,9.0,-0.38969166469618544,-0.38969166469618544
2024-10-24,15.0,0.6547133602038526,0.6547133602038526
2024-10-28,11.5,0.045477095678830404,0.045477095678830404
2024-10-29,14.5,0.5676796081288494,0.5676796081288494
2024-11-04,15.0,0.6547133602038526,0.6547133602038526
2024-11-05,17.5,1.0898821205788685,1.0898821205788685
2024-11-06,17.0,1.0028483685038652,1.0028483685038652
2024-11-07,7.5,-0.6507929209211949,-0.6507929209211949
2024-11-11,6.5,-0.8248604250712013,-0.8248604250712013
2024-11-15,17.5,1.0898821205788685,1.0898821205788685
2024-11-18,15.0,0.6547133602038526,0.6547133602038526
2024-11-19,7.0,-0.7378266729961981,-0.7378266729961981
2024-11-20,9.0,-0.38969166469618544,-0.38969166469618544
2024-11-21,14.5,0.5676796081288494,0.5676796081288494
2024-11-25,11.0,-0.04155665639617276,-0.04155665639617276
2024-11-26,7.0,-0.7378266729961981,-0.7378266729961981
2024-11-28,4.0,-1.2600291854462171,-1.2600291854462171
2024-11-29,10.0,-0.21562416054617908,-0.21562416054617908
2024-12-02,17.0,1.0028483685038652,1.0028483685038652
2024-12-03,10.5,-0.12859040847117592,-0.12859040847117592
2024-12-04,15.0,0.6547133602038526,0.6547133602038526
2024-12-05,10.0,-0.21562416054617908,-0.21562416054617908
2024-12-10,6.5,-0.8248604250712013,-0.8248604250712013
2024-12-13,10.0,-0.21562416054617908,-0.21562416054617908
2024-12-16,7.5,-0.6507929209211949,-0.6507929209211949
2024-12-17,7.0,-0.7378266729961981,-0.7378266729961981
2024-12-18,22.5,1.9602196413289001,1.9602196413289001
2024-12-23,9.5,-0.30265791262118225,-0.30265791262118225
2024-12-24,12.0,0.13251084775383357,0.13251084775383357
2024-12-26,12.5,0.21954459982883673,0.21954459982883673
2024-12-27,9.0,-0.38969166469618544,-0.38969166469618544
2024-12-30,5.5,-0.9989279292212075,-0.9989279292212075
2024-12-31,14.5,0.5676796081288494,0.5676796081288494
2025-01-02,15.0,0.6547133602038526,0.6547133602038526
2025-01-03,6.5,-0.8248604250712013,-0.8248604250712013
2025-01-06,9.0,-0.38969166469618544,-0.38969166469618544
