Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7678675142448226,-0.7678675142448226
2024-10-16,7.0,-0.6594991150570453,-0.6594991150570453
2024-10-17,6.0,-0.8762359134326,-0.8762359134326
2024-10-18,6.0,-0.8762359134326,-0.8762359134326
2024-10-21,10.0,-0.009288719930380886,-0.009288719930380886
2024-10-22,5.5,-0.9846043126203774,-0.9846043126203774
2024-10-23,9.0,-0.22602551830593567,-0.22602551830593567
2024-10-24,15.0,1.074395271947393,1.074395271947393
2024-10-28,11.5,0.3158164776329513,0.3158164776329513
2024-10-29,14.5,0.9660268727596156,0.9660268727596156
2024-11-04,15.0,1.074395271947393,1.074395271947393
2024-11-05,17.5,1.61623726788628,1.61623726788628
2024-11-06,17.0,1.5078688686985027,1.5078688686985027
2024-11-07,7.5,-0.5511307158692679,-0.5511307158692679
2024-11-11,6.5,-0.7678675142448226,-0.7678675142448226
2024-11-15,17.5,1.61623726788628,1.61623726788628
2024-11-18,15.0,1.074395271947393,1.074395271947393
2024-11-19,7.0,-0.6594991150570453,-0.6594991150570453
2024-11-20,9.0,-0.22602551830593567,-0.22602551830593567
2024-11-21,14.5,0.9660268727596156,0.9660268727596156
2024-11-25,11.0,0.2074480784451739,0.2074480784451739
2024-11-26,7.0,-0.6594991150570453,-0.6594991150570453
2024-11-28,4.0,-1.3097095101837095,-1.3097095101837095
2024-11-29,10.0,-0.009288719930380886,-0.009288719930380886
2024-12-02,17.0,1.5078688686985027,1.5078688686985027
2024-12-03,10.5,0.09907967925739651,0.09907967925739651
2024-12-04,15.0,1.074395271947393,1.074395271947393
2024-12-05,10.0,-0.009288719930380886,-0.009288719930380886
2024-12-10,6.5,-0.7678675142448226,-0.7678675142448226
2024-12-13,10.0,-0.009288719930380886,-0.009288719930380886
2024-12-16,7.5,-0.5511307158692679,-0.5511307158692679
2024-12-17,7.0,-0.6594991150570453,-0.6594991150570453
2024-12-18,22.5,2.699921259764054,2.699921259764054
2024-12-23,9.5,-0.11765711911815828,-0.11765711911815828
2024-12-24,12.0,0.4241848768207287,0.4241848768207287
2024-12-26,12.5,0.5325532760085061,0.5325532760085061
2024-12-27,9.0,-0.22602551830593567,-0.22602551830593567
2024-12-30,5.5,-0.9846043126203774,-0.9846043126203774
2024-12-31,14.5,0.9660268727596156,0.9660268727596156
2025-01-02,15.0,1.074395271947393,1.074395271947393
2025-01-03,6.5,-0.7678675142448226,-0.7678675142448226
2025-01-06,9.0,-0.22602551830593567,-0.22602551830593567
2025-01-07,5.5,-0.9846043126203774,-0.9846043126203774
2025-01-08,7.0,-0.6594991150570453,-0.6594991150570453
2025-01-09,5.0,-1.092972711808155,-1.092972711808155
2025-01-16,17.5,1.61623726788628,1.61623726788628
2025-01-17,7.0,-0.6594991150570453,-0.6594991150570453
2025-01-20,4.5,-1.2013411109959322,-1.2013411109959322
2025-01-21,8.5,-0.33439391749371306,-0.33439391749371306
2025-01-22,10.0,-0.009288719930380886,-0.009288719930380886
2025-01-23,6.0,-0.8762359134326,-0.8762359134326
2025-01-27,8.0,-0.44276231668149046,-0.44276231668149046
2025-01-28,7.0,-0.6594991150570453,-0.6594991150570453
2025-01-29,15.0,1.074395271947393,1.074395271947393
2025-02-03,13.5,0.7492900743840608,0.7492900743840608
2025-02-04,8.0,-0.44276231668149046,-0.44276231668149046
2025-02-05,9.0,-0.22602551830593567,-0.22602551830593567
2025-02-06,10.0,-0.009288719930380886,-0.009288719930380886
2025-02-11,5.0,-1.092972711808155,-1.092972711808155
2025-02-14,8.0,-0.44276231668149046,-0.44276231668149046
2025-02-17,2.0,-1.7431831069348191,-1.7431831069348191
2025-02-18,8.0,-0.44276231668149046,-0.44276231668149046
2025-02-19,6.5,-0.7678675142448226,-0.7678675142448226
2025-02-20,3.0,-1.5264463085592643,-1.5264463085592643
2025-02-24,7.0,-0.6594991150570453,-0.6594991150570453
2025-02-25,6.5,-0.7678675142448226,-0.7678675142448226
2025-02-26,17.5,1.61623726788628,1.61623726788628
2025-03-03,11.5,0.3158164776329513,0.3158164776329513
2025-03-04,25.0,3.2417632557029408,3.2417632557029408
2025-03-05,12.5,0.5325532760085061,0.5325532760085061
