Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8424893077152192,-0.8424893077152192
2024-10-16,7.0,-0.7558071948275522,-0.7558071948275522
2024-10-17,6.0,-0.9291714206028862,-0.9291714206028862
2024-10-18,6.0,-0.9291714206028862,-0.9291714206028862
2024-10-21,10.0,-0.23571451750155045,-0.23571451750155045
2024-10-22,5.5,-1.0158535334905532,-1.0158535334905532
2024-10-23,9.0,-0.40907874327688437,-0.40907874327688437
2024-10-24,15.0,0.6311066113751191,0.6311066113751191
2024-10-28,11.5,0.02433182116145045,0.02433182116145045
2024-10-29,14.5,0.5444244984874522,0.5444244984874522
2024-11-04,15.0,0.6311066113751191,0.6311066113751191
2024-11-05,17.5,1.064517175813454,1.064517175813454
2024-11-06,17.0,0.977835062925787,0.977835062925787
2024-11-07,7.5,-0.6691250819398853,-0.6691250819398853
2024-11-11,6.5,-0.8424893077152192,-0.8424893077152192
2024-11-15,17.5,1.064517175813454,1.064517175813454
2024-11-18,15.0,0.6311066113751191,0.6311066113751191
2024-11-19,7.0,-0.7558071948275522,-0.7558071948275522
2024-11-20,9.0,-0.40907874327688437,-0.40907874327688437
2024-11-21,14.5,0.5444244984874522,0.5444244984874522
2024-11-25,11.0,-0.06235029172621651,-0.06235029172621651
2024-11-26,7.0,-0.7558071948275522,-0.7558071948275522
2024-11-28,4.0,-1.275899872153554,-1.275899872153554
2024-11-29,10.0,-0.23571451750155045,-0.23571451750155045
2024-12-02,17.0,0.977835062925787,0.977835062925787
2024-12-03,10.5,-0.14903240461388348,-0.14903240461388348
2024-12-04,15.0,0.6311066113751191,0.6311066113751191
2024-12-05,10.0,-0.23571451750155045,-0.23571451750155045
2024-12-10,6.5,-0.8424893077152192,-0.8424893077152192
2024-12-13,10.0,-0.23571451750155045,-0.23571451750155045
2024-12-16,7.5,-0.6691250819398853,-0.6691250819398853
2024-12-17,7.0,-0.7558071948275522,-0.7558071948275522
2024-12-18,22.5,1.9313383046901236,1.9313383046901236
2024-12-23,9.5,-0.3223966303892174,-0.3223966303892174
2024-12-24,12.0,0.11101393404911741,0.11101393404911741
2024-12-26,12.5,0.1976960469367844,0.1976960469367844
2024-12-27,9.0,-0.40907874327688437,-0.40907874327688437
2024-12-30,5.5,-1.0158535334905532,-1.0158535334905532
2024-12-31,14.5,0.5444244984874522,0.5444244984874522
2025-01-02,15.0,0.6311066113751191,0.6311066113751191
2025-01-03,6.5,-0.8424893077152192,-0.8424893077152192
