Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.39351579615500676,-0.39351579615500676
2024-10-15,7.0,-0.8674272925997459,-0.8674272925997459
2024-10-16,7.5,-0.7489494184885611,-0.7489494184885611
2024-10-17,6.0,-1.1043830408221156,-1.1043830408221156
2024-10-18,6.0,-1.1043830408221156,-1.1043830408221156
2024-10-21,9.5,-0.275037922043822,-0.275037922043822
2024-10-22,7.5,-0.7489494184885611,-0.7489494184885611
2024-10-23,10.5,-0.03808217382145243,-0.03808217382145243
2024-10-25,9.5,-0.275037922043822,-0.275037922043822
2024-10-28,11.5,0.19887357440091713,0.19887357440091713
2024-11-01,25.0,3.3977761754029063,3.3977761754029063
2024-11-04,11.0,0.08039570028973235,0.08039570028973235
2024-11-05,17.5,1.6206080637351346,1.6206080637351346
2024-11-06,14.5,0.9097408190680258,0.9097408190680258
2024-11-08,12.0,0.3173514485121019,0.3173514485121019
2024-11-14,11.5,0.19887357440091713,0.19887357440091713
2024-11-15,17.5,1.6206080637351346,1.6206080637351346
2024-11-18,17.5,1.6206080637351346,1.6206080637351346
2024-11-19,7.0,-0.8674272925997459,-0.8674272925997459
2024-11-20,8.0,-0.6304715443773764,-0.6304715443773764
2024-11-22,8.0,-0.6304715443773764,-0.6304715443773764
2024-11-25,11.0,0.08039570028973235,0.08039570028973235
2024-11-27,11.0,0.08039570028973235,0.08039570028973235
2024-11-28,4.0,-1.5782945372668546,-1.5782945372668546
2024-11-29,10.0,-0.15656004793263723,-0.15656004793263723
2024-12-02,20.5,2.331475308402243,2.331475308402243
2024-12-03,15.0,1.0282186931792106,1.0282186931792106
2024-12-04,19.5,2.0945195601798736,2.0945195601798736
2024-12-06,11.0,0.08039570028973235,0.08039570028973235
2024-12-09,6.0,-1.1043830408221156,-1.1043830408221156
2024-12-12,10.5,-0.03808217382145243,-0.03808217382145243
2024-12-13,10.0,-0.15656004793263723,-0.15656004793263723
2024-12-16,9.0,-0.39351579615500676,-0.39351579615500676
2024-12-17,6.0,-1.1043830408221156,-1.1043830408221156
2024-12-20,9.5,-0.275037922043822,-0.275037922043822
2024-12-23,11.0,0.08039570028973235,0.08039570028973235
2024-12-24,12.0,0.3173514485121019,0.3173514485121019
2024-12-26,12.5,0.4358293226232867,0.4358293226232867
2024-12-27,9.0,-0.39351579615500676,-0.39351579615500676
2024-12-30,5.5,-1.2228609149333003,-1.2228609149333003
2024-12-31,14.5,0.9097408190680258,0.9097408190680258
2025-01-02,15.0,1.0282186931792106,1.0282186931792106
2025-01-03,9.0,-0.39351579615500676,-0.39351579615500676
2025-01-06,9.0,-0.39351579615500676,-0.39351579615500676
2025-01-07,13.0,0.5543071967344715,0.5543071967344715
2025-01-08,10.0,-0.15656004793263723,-0.15656004793263723
2025-01-09,9.0,-0.39351579615500676,-0.39351579615500676
2025-01-10,10.5,-0.03808217382145243,-0.03808217382145243
2025-01-13,9.0,-0.39351579615500676,-0.39351579615500676
2025-01-14,6.5,-0.9859051667109308,-0.9859051667109308
2025-01-15,10.5,-0.03808217382145243,-0.03808217382145243
2025-01-16,17.5,1.6206080637351346,1.6206080637351346
2025-01-17,7.0,-0.8674272925997459,-0.8674272925997459
2025-01-20,4.5,-1.45981666315567,-1.45981666315567
2025-01-21,8.5,-0.5119936702661916,-0.5119936702661916
2025-01-22,7.0,-0.8674272925997459,-0.8674272925997459
