Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9726438498136396,-0.9726438498136396
2024-10-16,7.0,-0.8468709381998069,-0.8468709381998069
2024-10-17,6.0,-1.0984167614274722,-1.0984167614274722
2024-10-18,6.0,-1.0984167614274722,-1.0984167614274722
2024-10-21,10.0,-0.09223346851681076,-0.09223346851681076
2024-10-22,5.5,-1.2241896730413049,-1.2241896730413049
2024-10-23,9.0,-0.34377929174447613,-0.34377929174447613
2024-10-24,15.0,1.1654956476215161,1.1654956476215161
2024-10-28,11.5,0.28508526632468734,0.28508526632468734
2024-10-29,14.5,1.0397227360076835,1.0397227360076835
2024-11-04,15.0,1.1654956476215161,1.1654956476215161
2024-11-05,17.5,1.7943602056906796,1.7943602056906796
2024-11-06,17.0,1.668587294076847,1.668587294076847
2024-11-07,7.5,-0.7210980265859742,-0.7210980265859742
2024-11-11,6.5,-0.9726438498136396,-0.9726438498136396
2024-11-15,17.5,1.7943602056906796,1.7943602056906796
2024-11-18,15.0,1.1654956476215161,1.1654956476215161
2024-11-19,7.0,-0.8468709381998069,-0.8468709381998069
2024-11-20,9.0,-0.34377929174447613,-0.34377929174447613
2024-11-21,14.5,1.0397227360076835,1.0397227360076835
2024-11-25,11.0,0.15931235471085461,0.15931235471085461
2024-11-26,7.0,-0.8468709381998069,-0.8468709381998069
2024-11-28,4.0,-1.601508407882803,-1.601508407882803
2024-11-29,10.0,-0.09223346851681076,-0.09223346851681076
2024-12-02,17.0,1.668587294076847,1.668587294076847
2024-12-03,10.5,0.033539443097021934,0.033539443097021934
2024-12-04,15.0,1.1654956476215161,1.1654956476215161
2024-12-05,10.0,-0.09223346851681076,-0.09223346851681076
2024-12-10,6.5,-0.9726438498136396,-0.9726438498136396
2024-12-13,10.0,-0.09223346851681076,-0.09223346851681076
2024-12-16,7.5,-0.7210980265859742,-0.7210980265859742
2024-12-17,7.0,-0.8468709381998069,-0.8468709381998069
2024-12-18,22.5,3.0520893218290066,3.0520893218290066
2024-12-23,9.5,-0.21800638013064344,-0.21800638013064344
2024-12-24,12.0,0.41085817793852003,0.41085817793852003
2024-12-26,12.5,0.5366310895523527,0.5366310895523527
2024-12-27,9.0,-0.34377929174447613,-0.34377929174447613
2024-12-30,5.5,-1.2241896730413049,-1.2241896730413049
2024-12-31,14.5,1.0397227360076835,1.0397227360076835
2025-01-02,15.0,1.1654956476215161,1.1654956476215161
2025-01-03,9.0,-0.34377929174447613,-0.34377929174447613
2025-01-06,9.0,-0.34377929174447613,-0.34377929174447613
2025-01-07,13.0,0.6624040011661854,0.6624040011661854
2025-01-08,10.0,-0.09223346851681076,-0.09223346851681076
2025-01-09,9.0,-0.34377929174447613,-0.34377929174447613
2025-01-10,10.5,0.033539443097021934,0.033539443097021934
2025-01-13,9.0,-0.34377929174447613,-0.34377929174447613
2025-01-14,6.5,-0.9726438498136396,-0.9726438498136396
2025-01-15,10.5,0.033539443097021934,0.033539443097021934
2025-01-16,17.5,1.7943602056906796,1.7943602056906796
2025-01-17,7.0,-0.8468709381998069,-0.8468709381998069
2025-01-20,4.5,-1.4757354962689704,-1.4757354962689704
2025-01-21,8.5,-0.46955220335830883,-0.46955220335830883
2025-01-22,10.0,-0.09223346851681076,-0.09223346851681076
2025-01-23,6.5,-0.9726438498136396,-0.9726438498136396
2025-01-24,9.5,-0.21800638013064344,-0.21800638013064344
2025-01-27,9.0,-0.34377929174447613,-0.34377929174447613
2025-01-28,7.0,-0.8468709381998069,-0.8468709381998069
2025-01-29,15.0,1.1654956476215161,1.1654956476215161
2025-01-30,7.5,-0.7210980265859742,-0.7210980265859742
