Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8453403742868184,-0.8453403742868184
2024-10-15,7.5,-0.6616614781454849,-0.6616614781454849
2024-10-16,7.0,-0.7535009262161517,-0.7535009262161517
2024-10-17,6.0,-0.9371798223574851,-0.9371798223574851
2024-10-18,6.0,-0.9371798223574851,-0.9371798223574851
2024-10-21,10.0,-0.20246423779215147,-0.20246423779215147
2024-10-22,5.5,-1.0290192704281518,-1.0290192704281518
2024-10-23,9.0,-0.3861431339334849,-0.3861431339334849
2024-10-24,15.0,0.7159302429145156,0.7159302429145156
2024-10-25,9.5,-0.2943036858628182,-0.2943036858628182
2024-10-28,11.5,0.07305410641984864,0.07305410641984864
2024-10-29,14.5,0.6240907948438489,0.6240907948438489
2024-11-04,15.0,0.7159302429145156,0.7159302429145156
2024-11-05,17.5,1.175127483267849,1.175127483267849
2024-11-06,17.0,1.0832880351971823,1.0832880351971823
2024-11-07,7.5,-0.6616614781454849,-0.6616614781454849
2024-11-08,12.0,0.16489355449051532,0.16489355449051532
2024-11-11,6.5,-0.8453403742868184,-0.8453403742868184
2024-11-12,9.5,-0.2943036858628182,-0.2943036858628182
2024-11-15,17.5,1.175127483267849,1.175127483267849
2024-11-18,15.0,0.7159302429145156,0.7159302429145156
2024-11-19,7.0,-0.7535009262161517,-0.7535009262161517
2024-11-20,9.0,-0.3861431339334849,-0.3861431339334849
2024-11-21,14.5,0.6240907948438489,0.6240907948438489
2024-11-22,8.0,-0.5698220300748182,-0.5698220300748182
2024-11-25,11.0,-0.01878534165081807,-0.01878534165081807
2024-11-26,7.0,-0.7535009262161517,-0.7535009262161517
2024-11-28,4.0,-1.304537614640152,-1.304537614640152
2024-11-29,10.0,-0.20246423779215147,-0.20246423779215147
2024-12-02,17.0,1.0832880351971823,1.0832880351971823
2024-12-03,10.5,-0.11062478972148478,-0.11062478972148478
2024-12-04,15.0,0.7159302429145156,0.7159302429145156
2024-12-05,10.0,-0.20246423779215147,-0.20246423779215147
2024-12-09,6.0,-0.9371798223574851,-0.9371798223574851
2024-12-10,6.5,-0.8453403742868184,-0.8453403742868184
2024-12-13,10.0,-0.20246423779215147,-0.20246423779215147
2024-12-16,7.5,-0.6616614781454849,-0.6616614781454849
2024-12-17,7.0,-0.7535009262161517,-0.7535009262161517
2024-12-18,22.5,2.093521963974516,2.093521963974516
2024-12-23,9.5,-0.2943036858628182,-0.2943036858628182
2024-12-24,12.0,0.16489355449051532,0.16489355449051532
2024-12-26,12.5,0.25673300256118203,0.25673300256118203
2024-12-27,9.0,-0.3861431339334849,-0.3861431339334849
2024-12-30,5.5,-1.0290192704281518,-1.0290192704281518
2024-12-31,14.5,0.6240907948438489,0.6240907948438489
2025-01-02,15.0,0.7159302429145156,0.7159302429145156
2025-01-03,6.5,-0.8453403742868184,-0.8453403742868184
2025-01-06,9.0,-0.3861431339334849,-0.3861431339334849
2025-01-07,5.5,-1.0290192704281518,-1.0290192704281518
2025-01-08,7.0,-0.7535009262161517,-0.7535009262161517
2025-01-09,5.0,-1.1208587184988186,-1.1208587184988186
2025-01-13,9.0,-0.3861431339334849,-0.3861431339334849
2025-01-16,17.5,1.175127483267849,1.175127483267849
2025-01-17,7.0,-0.7535009262161517,-0.7535009262161517
2025-01-20,4.5,-1.2126981665694851,-1.2126981665694851
2025-01-21,8.5,-0.47798258200415156,-0.47798258200415156
2025-01-22,10.0,-0.20246423779215147,-0.20246423779215147
2025-01-23,6.0,-0.9371798223574851,-0.9371798223574851
2025-01-24,6.0,-0.9371798223574851,-0.9371798223574851
2025-01-27,8.0,-0.5698220300748182,-0.5698220300748182
2025-01-28,7.0,-0.7535009262161517,-0.7535009262161517
2025-01-29,15.0,0.7159302429145156,0.7159302429145156
2025-02-03,13.5,0.4404118987025154,0.4404118987025154
2025-02-04,8.0,-0.5698220300748182,-0.5698220300748182
2025-02-05,9.0,-0.3861431339334849,-0.3861431339334849
2025-02-06,10.0,-0.20246423779215147,-0.20246423779215147
2025-02-10,9.5,-0.2943036858628182,-0.2943036858628182
2025-02-11,5.0,-1.1208587184988186,-1.1208587184988186
2025-02-14,8.0,-0.5698220300748182,-0.5698220300748182
2025-02-17,2.0,-1.6718954069228187,-1.6718954069228187
2025-02-18,8.0,-0.5698220300748182,-0.5698220300748182
2025-02-19,6.5,-0.8453403742868184,-0.8453403742868184
2025-02-20,3.0,-1.4882165107814853,-1.4882165107814853
