Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8505008277494516,-0.8505008277494516
2024-10-16,7.0,-0.7630163955569766,-0.7630163955569766
2024-10-17,6.0,-0.9379852599419264,-0.9379852599419264
2024-10-18,6.0,-0.9379852599419264,-0.9379852599419264
2024-10-21,10.0,-0.2381098024021274,-0.2381098024021274
2024-10-22,5.5,-1.0254696921344013,-1.0254696921344013
2024-10-23,9.0,-0.41307866678707716,-0.41307866678707716
2024-10-24,15.0,0.6367345195226213,0.6367345195226213
2024-10-28,11.5,0.024343494175297214,0.024343494175297214
2024-10-29,14.5,0.5492500873301465,0.5492500873301465
2024-11-04,15.0,0.6367345195226213,0.6367345195226213
2024-11-05,17.5,1.0741566804849958,1.0741566804849958
2024-11-06,17.0,0.9866722482925209,0.9866722482925209
2024-11-07,7.5,-0.6755319633645017,-0.6755319633645017
2024-11-11,6.5,-0.8505008277494516,-0.8505008277494516
2024-11-15,17.5,1.0741566804849958,1.0741566804849958
2024-11-18,15.0,0.6367345195226213,0.6367345195226213
2024-11-19,7.0,-0.7630163955569766,-0.7630163955569766
2024-11-20,9.0,-0.41307866678707716,-0.41307866678707716
2024-11-21,14.5,0.5492500873301465,0.5492500873301465
2024-11-25,11.0,-0.06314093801717766,-0.06314093801717766
2024-11-26,7.0,-0.7630163955569766,-0.7630163955569766
2024-11-28,4.0,-1.287922988711826,-1.287922988711826
2024-11-29,10.0,-0.2381098024021274,-0.2381098024021274
2024-12-02,17.0,0.9866722482925209,0.9866722482925209
2024-12-03,10.5,-0.15062537020965253,-0.15062537020965253
2024-12-04,15.0,0.6367345195226213,0.6367345195226213
2024-12-05,10.0,-0.2381098024021274,-0.2381098024021274
2024-12-10,6.5,-0.8505008277494516,-0.8505008277494516
2024-12-13,10.0,-0.2381098024021274,-0.2381098024021274
2024-12-16,7.5,-0.6755319633645017,-0.6755319633645017
2024-12-17,7.0,-0.7630163955569766,-0.7630163955569766
2024-12-18,22.5,1.9490010024097444,1.9490010024097444
2024-12-23,9.5,-0.3255942345946023,-0.3255942345946023
2024-12-24,12.0,0.11182792636777208,0.11182792636777208
2024-12-26,12.5,0.19931235856024695,0.19931235856024695
2024-12-27,9.0,-0.41307866678707716,-0.41307866678707716
2024-12-30,5.5,-1.0254696921344013,-1.0254696921344013
2024-12-31,14.5,0.5492500873301465,0.5492500873301465
2025-01-02,15.0,0.6367345195226213,0.6367345195226213
2025-01-03,6.5,-0.8505008277494516,-0.8505008277494516
2025-01-06,9.0,-0.41307866678707716,-0.41307866678707716
2025-01-07,5.5,-1.0254696921344013,-1.0254696921344013
2025-01-08,7.0,-0.7630163955569766,-0.7630163955569766
2025-01-09,5.0,-1.1129541243268761,-1.1129541243268761
2025-01-16,17.5,1.0741566804849958,1.0741566804849958
2025-01-17,7.0,-0.7630163955569766,-0.7630163955569766
2025-01-20,4.5,-1.200438556519351,-1.200438556519351
2025-01-21,8.5,-0.500563098979552,-0.500563098979552
2025-01-22,10.0,-0.2381098024021274,-0.2381098024021274
2025-01-23,6.0,-0.9379852599419264,-0.9379852599419264
2025-01-27,8.0,-0.5880475311720269,-0.5880475311720269
2025-01-28,7.0,-0.7630163955569766,-0.7630163955569766
2025-01-29,15.0,0.6367345195226213,0.6367345195226213
2025-02-03,13.5,0.3742812229451967,0.3742812229451967
2025-02-04,8.0,-0.5880475311720269,-0.5880475311720269
2025-02-05,9.0,-0.41307866678707716,-0.41307866678707716
2025-02-06,10.0,-0.2381098024021274,-0.2381098024021274
2025-02-11,5.0,-1.1129541243268761,-1.1129541243268761
2025-02-14,8.0,-0.5880475311720269,-0.5880475311720269
2025-02-17,2.0,-1.6378607174817255,-1.6378607174817255
2025-02-18,8.0,-0.5880475311720269,-0.5880475311720269
2025-02-19,6.5,-0.8505008277494516,-0.8505008277494516
2025-02-20,3.0,-1.4628918530967756,-1.4628918530967756
2025-02-24,7.0,-0.7630163955569766,-0.7630163955569766
2025-02-25,6.5,-0.8505008277494516,-0.8505008277494516
2025-02-26,17.5,1.0741566804849958,1.0741566804849958
2025-03-03,12.5,0.19931235856024695,0.19931235856024695
2025-03-04,25.0,2.3864231633721187,2.3864231633721187
2025-03-05,12.5,0.19931235856024695,0.19931235856024695
2025-03-06,15.5,0.7242189517150962,0.7242189517150962
2025-03-11,23.5,2.123969866794694,2.123969866794694
2025-03-17,14.0,0.4617656551376716,0.4617656551376716
2025-03-18,15.5,0.7242189517150962,0.7242189517150962
2025-03-19,12.5,0.19931235856024695,0.19931235856024695
2025-03-20,14.5,0.5492500873301465,0.5492500873301465
2025-03-21,9.5,-0.3255942345946023,-0.3255942345946023
2025-03-24,5.5,-1.0254696921344013,-1.0254696921344013
2025-03-25,7.0,-0.7630163955569766,-0.7630163955569766
2025-03-26,7.5,-0.6755319633645017,-0.6755319633645017
2025-03-31,11.5,0.024343494175297214,0.024343494175297214
2025-04-01,8.0,-0.5880475311720269,-0.5880475311720269
2025-04-02,21.5,1.7740321380247948,1.7740321380247948
2025-04-03,12.0,0.11182792636777208,0.11182792636777208
2025-04-07,29.0,3.0862986209119176,3.0862986209119176
2025-04-08,28.0,2.911329756526968,2.911329756526968
2025-04-09,35.5,4.223596239414091,4.223596239414091
2025-04-15,15.0,0.6367345195226213,0.6367345195226213
2025-04-16,17.0,0.9866722482925209,0.9866722482925209
2025-04-17,11.0,-0.06314093801717766,-0.06314093801717766
2025-04-21,18.5,1.2491255448699454,1.2491255448699454
2025-04-22,10.0,-0.2381098024021274,-0.2381098024021274
2025-04-23,18.5,1.2491255448699454,1.2491255448699454
2025-04-24,9.0,-0.41307866678707716,-0.41307866678707716
2025-04-28,9.0,-0.41307866678707716,-0.41307866678707716
2025-04-29,8.0,-0.5880475311720269,-0.5880475311720269
2025-05-01,8.5,-0.500563098979552,-0.500563098979552
2025-05-05,10.0,-0.2381098024021274,-0.2381098024021274
2025-05-06,14.5,0.5492500873301465,0.5492500873301465
2025-05-07,7.0,-0.7630163955569766,-0.7630163955569766
2025-05-09,4.0,-1.287922988711826,-1.287922988711826
2025-05-14,7.0,-0.7630163955569766,-0.7630163955569766
2025-05-19,14.0,0.4617656551376716,0.4617656551376716
2025-05-20,6.5,-0.8505008277494516,-0.8505008277494516
2025-05-21,20.5,1.599063273639845,1.599063273639845
2025-05-22,13.5,0.3742812229451967,0.3742812229451967
2025-05-23,8.0,-0.5880475311720269,-0.5880475311720269
2025-05-26,4.0,-1.287922988711826,-1.287922988711826
2025-05-27,11.5,0.024343494175297214,0.024343494175297214
2025-05-28,13.0,0.28679679075272185,0.28679679075272185
2025-06-02,17.5,1.0741566804849958,1.0741566804849958
2025-06-03,14.5,0.5492500873301465,0.5492500873301465
2025-06-04,18.5,1.2491255448699454,1.2491255448699454
2025-06-05,13.5,0.3742812229451967,0.3742812229451967
2025-06-10,10.0,-0.2381098024021274,-0.2381098024021274
