Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.96844055894997,-0.96844055894997
2024-10-16,7.0,-0.8417487785108387,-0.8417487785108387
2024-10-17,6.0,-1.0951323393891015,-1.0951323393891015
2024-10-18,6.0,-1.0951323393891015,-1.0951323393891015
2024-10-21,10.0,-0.0815980958760507,-0.0815980958760507
2024-10-22,5.5,-1.2218241198282327,-1.2218241198282327
2024-10-23,9.0,-0.33498165675431335,-0.33498165675431335
2024-10-24,15.0,1.1853197085152627,1.1853197085152627
2024-10-28,11.5,0.2984772454413433,0.2984772454413433
2024-10-29,14.5,1.0586279280761313,1.0586279280761313
2024-11-04,15.0,1.1853197085152627,1.1853197085152627
2024-11-05,17.5,1.8187786107109194,1.8187786107109194
2024-11-06,17.0,1.692086830271788,1.692086830271788
2024-11-07,7.5,-0.7150569980717074,-0.7150569980717074
2024-11-11,6.5,-0.96844055894997,-0.96844055894997
2024-11-15,17.5,1.8187786107109194,1.8187786107109194
2024-11-18,15.0,1.1853197085152627,1.1853197085152627
2024-11-19,7.0,-0.8417487785108387,-0.8417487785108387
2024-11-20,9.0,-0.33498165675431335,-0.33498165675431335
2024-11-21,14.5,1.0586279280761313,1.0586279280761313
2024-11-25,11.0,0.17178546500221198,0.17178546500221198
2024-11-26,7.0,-0.8417487785108387,-0.8417487785108387
2024-11-28,4.0,-1.6018994611456268,-1.6018994611456268
2024-11-29,10.0,-0.0815980958760507,-0.0815980958760507
2024-12-02,17.0,1.692086830271788,1.692086830271788
2024-12-03,10.5,0.04509368456308064,0.04509368456308064
2024-12-04,15.0,1.1853197085152627,1.1853197085152627
2024-12-05,10.0,-0.0815980958760507,-0.0815980958760507
2024-12-10,6.5,-0.96844055894997,-0.96844055894997
2024-12-13,10.0,-0.0815980958760507,-0.0815980958760507
2024-12-16,7.5,-0.7150569980717074,-0.7150569980717074
2024-12-17,7.0,-0.8417487785108387,-0.8417487785108387
2024-12-18,22.5,3.0856964151022326,3.0856964151022326
2024-12-23,9.5,-0.20828987631518203,-0.20828987631518203
2024-12-24,12.0,0.4251690258804746,0.4251690258804746
2024-12-26,12.5,0.551860806319606,0.551860806319606
2024-12-27,9.0,-0.33498165675431335,-0.33498165675431335
2024-12-30,5.5,-1.2218241198282327,-1.2218241198282327
2024-12-31,14.5,1.0586279280761313,1.0586279280761313
2025-01-02,15.0,1.1853197085152627,1.1853197085152627
2025-01-03,9.0,-0.33498165675431335,-0.33498165675431335
2025-01-06,9.0,-0.33498165675431335,-0.33498165675431335
2025-01-07,13.0,0.6785525867587373,0.6785525867587373
2025-01-08,10.0,-0.0815980958760507,-0.0815980958760507
2025-01-09,9.0,-0.33498165675431335,-0.33498165675431335
2025-01-10,10.5,0.04509368456308064,0.04509368456308064
2025-01-13,9.0,-0.33498165675431335,-0.33498165675431335
2025-01-14,6.5,-0.96844055894997,-0.96844055894997
2025-01-15,10.5,0.04509368456308064,0.04509368456308064
2025-01-16,17.5,1.8187786107109194,1.8187786107109194
2025-01-17,7.0,-0.8417487785108387,-0.8417487785108387
2025-01-20,4.5,-1.4752076807064953,-1.4752076807064953
2025-01-21,8.5,-0.4616734371934447,-0.4616734371934447
2025-01-22,10.0,-0.0815980958760507,-0.0815980958760507
2025-01-23,6.5,-0.96844055894997,-0.96844055894997
2025-01-24,9.5,-0.20828987631518203,-0.20828987631518203
2025-01-27,9.0,-0.33498165675431335,-0.33498165675431335
2025-01-28,7.0,-0.8417487785108387,-0.8417487785108387
2025-01-29,9.5,-0.20828987631518203,-0.20828987631518203
