Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8306001165979865,-0.8306001165979865
2024-10-15,7.5,-0.6485507759737703,-0.6485507759737703
2024-10-16,7.0,-0.7395754462858783,-0.7395754462858783
2024-10-17,6.0,-0.9216247869100945,-0.9216247869100945
2024-10-18,6.0,-0.9216247869100945,-0.9216247869100945
2024-10-21,10.0,-0.19342742441322971,-0.19342742441322971
2024-10-22,5.5,-1.0126494572222027,-1.0126494572222027
2024-10-23,9.0,-0.3754767650374459,-0.3754767650374459
2024-10-24,15.0,0.7168192787078513,0.7168192787078513
2024-10-25,9.5,-0.28445209472533783,-0.28445209472533783
2024-10-28,11.5,0.07964658652309459,0.07964658652309459
2024-10-29,14.5,0.6257946083957432,0.6257946083957432
2024-11-04,15.0,0.7168192787078513,0.7168192787078513
2024-11-05,17.5,1.171942630268392,1.171942630268392
2024-11-06,17.0,1.0809179599562837,1.0809179599562837
2024-11-07,7.5,-0.6485507759737703,-0.6485507759737703
2024-11-08,12.0,0.1706712568352027,0.1706712568352027
2024-11-11,6.5,-0.8306001165979865,-0.8306001165979865
2024-11-12,9.5,-0.28445209472533783,-0.28445209472533783
2024-11-15,17.5,1.171942630268392,1.171942630268392
2024-11-18,15.0,0.7168192787078513,0.7168192787078513
2024-11-19,7.0,-0.7395754462858783,-0.7395754462858783
2024-11-20,9.0,-0.3754767650374459,-0.3754767650374459
2024-11-21,14.5,0.6257946083957432,0.6257946083957432
2024-11-22,8.0,-0.5575261056616622,-0.5575261056616622
2024-11-25,11.0,-0.011378083789013513,-0.011378083789013513
2024-11-26,7.0,-0.7395754462858783,-0.7395754462858783
2024-11-28,4.0,-1.285723468158527,-1.285723468158527
2024-11-29,10.0,-0.19342742441322971,-0.19342742441322971
2024-12-02,17.0,1.0809179599562837,1.0809179599562837
2024-12-03,10.5,-0.10240275410112162,-0.10240275410112162
2024-12-04,15.0,0.7168192787078513,0.7168192787078513
2024-12-05,10.0,-0.19342742441322971,-0.19342742441322971
2024-12-09,6.0,-0.9216247869100945,-0.9216247869100945
2024-12-10,6.5,-0.8306001165979865,-0.8306001165979865
2024-12-13,10.0,-0.19342742441322971,-0.19342742441322971
2024-12-16,7.5,-0.6485507759737703,-0.6485507759737703
2024-12-17,7.0,-0.7395754462858783,-0.7395754462858783
2024-12-18,22.5,2.082189333389473,2.082189333389473
2024-12-23,9.5,-0.28445209472533783,-0.28445209472533783
2024-12-24,12.0,0.1706712568352027,0.1706712568352027
2024-12-26,12.5,0.2616959271473108,0.2616959271473108
2024-12-27,9.0,-0.3754767650374459,-0.3754767650374459
2024-12-30,5.5,-1.0126494572222027,-1.0126494572222027
2024-12-31,14.5,0.6257946083957432,0.6257946083957432
2025-01-02,15.0,0.7168192787078513,0.7168192787078513
2025-01-03,6.5,-0.8306001165979865,-0.8306001165979865
2025-01-06,9.0,-0.3754767650374459,-0.3754767650374459
2025-01-07,5.5,-1.0126494572222027,-1.0126494572222027
2025-01-08,7.0,-0.7395754462858783,-0.7395754462858783
2025-01-09,5.0,-1.1036741275343107,-1.1036741275343107
2025-01-13,9.0,-0.3754767650374459,-0.3754767650374459
2025-01-16,17.5,1.171942630268392,1.171942630268392
2025-01-17,7.0,-0.7395754462858783,-0.7395754462858783
2025-01-20,4.5,-1.194698797846419,-1.194698797846419
2025-01-21,8.5,-0.46650143534955407,-0.46650143534955407
2025-01-22,10.0,-0.19342742441322971,-0.19342742441322971
2025-01-23,6.0,-0.9216247869100945,-0.9216247869100945
2025-01-24,6.0,-0.9216247869100945,-0.9216247869100945
2025-01-27,8.0,-0.5575261056616622,-0.5575261056616622
2025-01-28,7.0,-0.7395754462858783,-0.7395754462858783
2025-01-29,15.0,0.7168192787078513,0.7168192787078513
2025-02-03,13.5,0.443745267771527,0.443745267771527
2025-02-04,8.0,-0.5575261056616622,-0.5575261056616622
2025-02-05,9.0,-0.3754767650374459,-0.3754767650374459
2025-02-06,10.0,-0.19342742441322971,-0.19342742441322971
2025-02-10,9.5,-0.28445209472533783,-0.28445209472533783
2025-02-11,5.0,-1.1036741275343107,-1.1036741275343107
2025-02-14,8.0,-0.5575261056616622,-0.5575261056616622
2025-02-17,2.0,-1.6498221494069594,-1.6498221494069594
2025-02-18,8.0,-0.5575261056616622,-0.5575261056616622
2025-02-19,6.5,-0.8306001165979865,-0.8306001165979865
2025-02-20,3.0,-1.4677728087827433,-1.4677728087827433
2025-02-21,12.5,0.2616959271473108,0.2616959271473108
2025-02-24,7.0,-0.7395754462858783,-0.7395754462858783
2025-02-25,6.5,-0.8306001165979865,-0.8306001165979865
2025-02-26,17.5,1.171942630268392,1.171942630268392
2025-03-03,11.5,0.07964658652309459,0.07964658652309459
2025-03-04,25.0,2.5373126849500136,2.5373126849500136
2025-03-05,12.5,0.2616959271473108,0.2616959271473108
2025-03-06,15.5,0.8078439490199595,0.8078439490199595
2025-03-10,10.0,-0.19342742441322971,-0.19342742441322971
