Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8604647677055255,-0.8604647677055255
2024-10-15,7.5,-0.6723991148836591,-0.6723991148836591
2024-10-16,7.0,-0.7664319412945922,-0.7664319412945922
2024-10-17,6.0,-0.9544975941164586,-0.9544975941164586
2024-10-18,6.0,-0.9544975941164586,-0.9544975941164586
2024-10-21,10.0,-0.20223498282899321,-0.20223498282899321
2024-10-22,5.5,-1.0485304205273918,-1.0485304205273918
2024-10-23,9.0,-0.39030063565085954,-0.39030063565085954
2024-10-24,15.0,0.7380932812803386,0.7380932812803386
2024-10-25,9.5,-0.2962678092399264,-0.2962678092399264
2024-10-28,11.5,0.07986349640380633,0.07986349640380633
2024-10-29,14.5,0.6440604548694054,0.6440604548694054
2024-11-04,15.0,0.7380932812803386,0.7380932812803386
2024-11-05,17.5,1.2082574133350046,1.2082574133350046
2024-11-06,17.0,1.1142245869240712,1.1142245869240712
2024-11-07,7.5,-0.6723991148836591,-0.6723991148836591
2024-11-08,12.0,0.17389632281473952,0.17389632281473952
2024-11-11,6.5,-0.8604647677055255,-0.8604647677055255
2024-11-12,9.5,-0.2962678092399264,-0.2962678092399264
2024-11-15,17.5,1.2082574133350046,1.2082574133350046
2024-11-18,15.0,0.7380932812803386,0.7380932812803386
2024-11-19,7.0,-0.7664319412945922,-0.7664319412945922
2024-11-20,9.0,-0.39030063565085954,-0.39030063565085954
2024-11-21,14.5,0.6440604548694054,0.6440604548694054
2024-11-22,8.0,-0.578366288472726,-0.578366288472726
2024-11-25,11.0,-0.014169330007126849,-0.014169330007126849
2024-11-26,7.0,-0.7664319412945922,-0.7664319412945922
2024-11-28,4.0,-1.3306288997601914,-1.3306288997601914
2024-11-29,10.0,-0.20223498282899321,-0.20223498282899321
2024-12-02,17.0,1.1142245869240712,1.1142245869240712
2024-12-03,10.5,-0.10820215641806002,-0.10820215641806002
2024-12-04,15.0,0.7380932812803386,0.7380932812803386
2024-12-05,10.0,-0.20223498282899321,-0.20223498282899321
2024-12-09,6.0,-0.9544975941164586,-0.9544975941164586
2024-12-10,6.5,-0.8604647677055255,-0.8604647677055255
2024-12-13,10.0,-0.20223498282899321,-0.20223498282899321
2024-12-16,7.5,-0.6723991148836591,-0.6723991148836591
2024-12-17,7.0,-0.7664319412945922,-0.7664319412945922
2024-12-18,22.5,2.1485856774443364,2.1485856774443364
2024-12-23,9.5,-0.2962678092399264,-0.2962678092399264
2024-12-24,12.0,0.17389632281473952,0.17389632281473952
2024-12-26,12.5,0.2679291492256727,0.2679291492256727
2024-12-27,9.0,-0.39030063565085954,-0.39030063565085954
2024-12-30,5.5,-1.0485304205273918,-1.0485304205273918
2024-12-31,14.5,0.6440604548694054,0.6440604548694054
2025-01-02,15.0,0.7380932812803386,0.7380932812803386
2025-01-03,6.5,-0.8604647677055255,-0.8604647677055255
2025-01-06,9.0,-0.39030063565085954,-0.39030063565085954
2025-01-07,5.5,-1.0485304205273918,-1.0485304205273918
2025-01-08,7.0,-0.7664319412945922,-0.7664319412945922
2025-01-09,5.0,-1.142563246938325,-1.142563246938325
2025-01-13,9.0,-0.39030063565085954,-0.39030063565085954
2025-01-16,17.5,1.2082574133350046,1.2082574133350046
2025-01-17,7.0,-0.7664319412945922,-0.7664319412945922
2025-01-20,4.5,-1.2365960733492583,-1.2365960733492583
2025-01-21,8.5,-0.48433346206179273,-0.48433346206179273
2025-01-22,10.0,-0.20223498282899321,-0.20223498282899321
2025-01-23,6.0,-0.9544975941164586,-0.9544975941164586
2025-01-24,6.0,-0.9544975941164586,-0.9544975941164586
2025-01-27,8.0,-0.578366288472726,-0.578366288472726
2025-01-28,7.0,-0.7664319412945922,-0.7664319412945922
2025-01-29,15.0,0.7380932812803386,0.7380932812803386
2025-02-03,13.5,0.45599480204753906,0.45599480204753906
2025-02-04,8.0,-0.578366288472726,-0.578366288472726
2025-02-05,9.0,-0.39030063565085954,-0.39030063565085954
2025-02-06,10.0,-0.20223498282899321,-0.20223498282899321
2025-02-10,9.5,-0.2962678092399264,-0.2962678092399264
2025-02-11,5.0,-1.142563246938325,-1.142563246938325
2025-02-14,8.0,-0.578366288472726,-0.578366288472726
2025-02-17,2.0,-1.7067602054039241,-1.7067602054039241
2025-02-18,8.0,-0.578366288472726,-0.578366288472726
2025-02-19,6.5,-0.8604647677055255,-0.8604647677055255
2025-02-20,3.0,-1.5186945525820577,-1.5186945525820577
2025-02-21,12.5,0.2679291492256727,0.2679291492256727
2025-02-24,7.0,-0.7664319412945922,-0.7664319412945922
2025-02-25,6.5,-0.8604647677055255,-0.8604647677055255
2025-02-26,17.5,1.2082574133350046,1.2082574133350046
2025-03-03,11.5,0.07986349640380633,0.07986349640380633
2025-03-04,25.0,2.6187498094990023,2.6187498094990023
2025-03-05,12.5,0.2679291492256727,0.2679291492256727
2025-03-06,15.5,0.8321261076912717,0.8321261076912717
2025-03-10,10.0,-0.20223498282899321,-0.20223498282899321
