Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8345945539793276,-0.8345945539793276
2024-10-15,7.5,-0.6594026942518886,-0.6594026942518886
2024-10-16,7.0,-0.7469986241156081,-0.7469986241156081
2024-10-17,6.0,-0.9221904838430471,-0.9221904838430471
2024-10-18,6.0,-0.9221904838430471,-0.9221904838430471
2024-10-21,10.0,-0.22142304493329104,-0.22142304493329104
2024-10-22,5.5,-1.0097864137067667,-1.0097864137067667
2024-10-23,9.0,-0.39661490466073007,-0.39661490466073007
2024-10-24,15.0,0.654536253703904,0.654536253703904
2024-10-25,9.5,-0.30901897479701057,-0.30901897479701057
2024-10-28,11.5,0.04136474465786748,0.04136474465786748
2024-10-29,14.5,0.5669403238401846,0.5669403238401846
2024-11-04,15.0,0.654536253703904,0.654536253703904
2024-11-05,17.5,1.0925159030225016,1.0925159030225016
2024-11-06,17.0,1.0049199731587821,1.0049199731587821
2024-11-07,7.5,-0.6594026942518886,-0.6594026942518886
2024-11-08,12.0,0.128960674521587,0.128960674521587
2024-11-11,6.5,-0.8345945539793276,-0.8345945539793276
2024-11-12,9.5,-0.30901897479701057,-0.30901897479701057
2024-11-15,17.5,1.0925159030225016,1.0925159030225016
2024-11-18,15.0,0.654536253703904,0.654536253703904
2024-11-19,7.0,-0.7469986241156081,-0.7469986241156081
2024-11-20,9.0,-0.39661490466073007,-0.39661490466073007
2024-11-21,14.5,0.5669403238401846,0.5669403238401846
2024-11-22,8.0,-0.5718067643881691,-0.5718067643881691
2024-11-25,11.0,-0.04623118520585203,-0.04623118520585203
2024-11-26,7.0,-0.7469986241156081,-0.7469986241156081
2024-11-28,4.0,-1.2725742032979253,-1.2725742032979253
2024-11-29,10.0,-0.22142304493329104,-0.22142304493329104
2024-12-02,17.0,1.0049199731587821,1.0049199731587821
2024-12-03,10.5,-0.13382711506957154,-0.13382711506957154
2024-12-04,15.0,0.654536253703904,0.654536253703904
2024-12-05,10.0,-0.22142304493329104,-0.22142304493329104
2024-12-09,6.0,-0.9221904838430471,-0.9221904838430471
2024-12-10,6.5,-0.8345945539793276,-0.8345945539793276
2024-12-13,10.0,-0.22142304493329104,-0.22142304493329104
2024-12-16,7.5,-0.6594026942518886,-0.6594026942518886
2024-12-17,7.0,-0.7469986241156081,-0.7469986241156081
2024-12-18,22.5,1.9684752016596967,1.9684752016596967
2024-12-23,9.5,-0.30901897479701057,-0.30901897479701057
2024-12-24,12.0,0.128960674521587,0.128960674521587
2024-12-26,12.5,0.2165566043853065,0.2165566043853065
2024-12-27,9.0,-0.39661490466073007,-0.39661490466073007
2024-12-30,5.5,-1.0097864137067667,-1.0097864137067667
2024-12-31,14.5,0.5669403238401846,0.5669403238401846
2025-01-02,15.0,0.654536253703904,0.654536253703904
2025-01-03,6.5,-0.8345945539793276,-0.8345945539793276
2025-01-06,9.0,-0.39661490466073007,-0.39661490466073007
2025-01-07,5.5,-1.0097864137067667,-1.0097864137067667
2025-01-08,7.0,-0.7469986241156081,-0.7469986241156081
2025-01-09,5.0,-1.0973823435704861,-1.0973823435704861
2025-01-13,9.0,-0.39661490466073007,-0.39661490466073007
2025-01-16,17.5,1.0925159030225016,1.0925159030225016
2025-01-17,7.0,-0.7469986241156081,-0.7469986241156081
2025-01-20,4.5,-1.1849782734342056,-1.1849782734342056
2025-01-21,8.5,-0.4842108345244496,-0.4842108345244496
2025-01-22,10.0,-0.22142304493329104,-0.22142304493329104
2025-01-23,6.0,-0.9221904838430471,-0.9221904838430471
2025-01-24,6.0,-0.9221904838430471,-0.9221904838430471
2025-01-27,8.0,-0.5718067643881691,-0.5718067643881691
2025-01-28,7.0,-0.7469986241156081,-0.7469986241156081
2025-01-29,15.0,0.654536253703904,0.654536253703904
2025-02-03,13.5,0.3917484641127455,0.3917484641127455
2025-02-04,8.0,-0.5718067643881691,-0.5718067643881691
2025-02-05,9.0,-0.39661490466073007,-0.39661490466073007
2025-02-06,10.0,-0.22142304493329104,-0.22142304493329104
2025-02-10,9.5,-0.30901897479701057,-0.30901897479701057
2025-02-11,5.0,-1.0973823435704861,-1.0973823435704861
2025-02-14,8.0,-0.5718067643881691,-0.5718067643881691
2025-02-17,2.0,-1.6229579227528033,-1.6229579227528033
2025-02-18,8.0,-0.5718067643881691,-0.5718067643881691
2025-02-19,6.5,-0.8345945539793276,-0.8345945539793276
2025-02-20,3.0,-1.4477660630253641,-1.4477660630253641
2025-02-21,12.5,0.2165566043853065,0.2165566043853065
2025-02-24,7.0,-0.7469986241156081,-0.7469986241156081
2025-02-25,6.5,-0.8345945539793276,-0.8345945539793276
2025-02-26,17.5,1.0925159030225016,1.0925159030225016
2025-03-03,11.5,0.04136474465786748,0.04136474465786748
2025-03-04,25.0,2.406454850978294,2.406454850978294
2025-03-05,12.5,0.2165566043853065,0.2165566043853065
2025-03-06,15.5,0.7421321835676236,0.7421321835676236
2025-03-10,10.0,-0.22142304493329104,-0.22142304493329104
2025-03-11,23.5,2.1436670613871356,2.1436670613871356
2025-03-14,10.5,-0.13382711506957154,-0.13382711506957154
2025-03-17,12.5,0.2165566043853065,0.2165566043853065
2025-03-18,16.0,0.829728113431343,0.829728113431343
2025-03-19,12.5,0.2165566043853065,0.2165566043853065
2025-03-20,14.5,0.5669403238401846,0.5669403238401846
2025-03-21,9.5,-0.30901897479701057,-0.30901897479701057
2025-03-24,6.0,-0.9221904838430471,-0.9221904838430471
2025-03-25,7.0,-0.7469986241156081,-0.7469986241156081
2025-03-26,8.0,-0.5718067643881691,-0.5718067643881691
2025-03-31,11.5,0.04136474465786748,0.04136474465786748
2025-04-01,9.0,-0.39661490466073007,-0.39661490466073007
2025-04-02,21.5,1.7932833419322576,1.7932833419322576
2025-04-03,13.5,0.3917484641127455,0.3917484641127455
2025-04-04,21.0,1.7056874120685381,1.7056874120685381
2025-04-07,29.0,3.10722228988805,3.10722228988805
2025-04-08,28.0,2.9320304301606113,2.9320304301606113
2025-04-09,35.5,4.245969378116404,4.245969378116404
2025-04-14,10.5,-0.13382711506957154,-0.13382711506957154
2025-04-15,15.0,0.654536253703904,0.654536253703904
2025-04-16,17.0,1.0049199731587821,1.0049199731587821
2025-04-17,11.0,-0.04623118520585203,-0.04623118520585203
2025-04-21,18.5,1.2677077627499407,1.2677077627499407
2025-04-22,10.0,-0.22142304493329104,-0.22142304493329104
2025-04-23,18.5,1.2677077627499407,1.2677077627499407
2025-04-24,9.0,-0.39661490466073007,-0.39661490466073007
