Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7696236891044378,-0.7696236891044378
2024-10-15,7.5,-0.5980298864564284,-0.5980298864564284
2024-10-16,7.0,-0.6838267877804332,-0.6838267877804332
2024-10-17,6.0,-0.8554205904284424,-0.8554205904284424
2024-10-18,6.0,-0.8554205904284424,-0.8554205904284424
2024-10-21,10.0,-0.16904537983640514,-0.16904537983640514
2024-10-22,5.5,-0.9412174917524471,-0.9412174917524471
2024-10-23,9.0,-0.3406391824844145,-0.3406391824844145
2024-10-24,15.0,0.6889236334036415,0.6889236334036415
2024-10-25,9.5,-0.2548422811604098,-0.2548422811604098
2024-10-28,11.5,0.08834532413560885,0.08834532413560885
2024-10-29,14.5,0.6031267320796369,0.6031267320796369
2024-11-04,15.0,0.6889236334036415,0.6889236334036415
2024-11-05,17.5,1.1179081400236648,1.1179081400236648
2024-11-06,17.0,1.03211123869966,1.03211123869966
2024-11-07,7.5,-0.5980298864564284,-0.5980298864564284
2024-11-08,12.0,0.1741422254596135,0.1741422254596135
2024-11-11,6.5,-0.7696236891044378,-0.7696236891044378
2024-11-12,9.5,-0.2548422811604098,-0.2548422811604098
2024-11-15,17.5,1.1179081400236648,1.1179081400236648
2024-11-18,15.0,0.6889236334036415,0.6889236334036415
2024-11-19,7.0,-0.6838267877804332,-0.6838267877804332
2024-11-20,9.0,-0.3406391824844145,-0.3406391824844145
2024-11-21,14.5,0.6031267320796369,0.6031267320796369
2024-11-22,8.0,-0.5122329851324238,-0.5122329851324238
2024-11-25,11.0,0.0025484228116041774,0.0025484228116041774
2024-11-26,7.0,-0.6838267877804332,-0.6838267877804332
2024-11-28,4.0,-1.1986081957244612,-1.1986081957244612
2024-11-29,10.0,-0.16904537983640514,-0.16904537983640514
2024-12-02,17.0,1.03211123869966,1.03211123869966
2024-12-03,10.5,-0.08324847851240048,-0.08324847851240048
2024-12-04,15.0,0.6889236334036415,0.6889236334036415
2024-12-05,10.0,-0.16904537983640514,-0.16904537983640514
2024-12-09,6.0,-0.8554205904284424,-0.8554205904284424
2024-12-10,6.5,-0.7696236891044378,-0.7696236891044378
2024-12-13,10.0,-0.16904537983640514,-0.16904537983640514
2024-12-16,7.5,-0.5980298864564284,-0.5980298864564284
2024-12-17,7.0,-0.6838267877804332,-0.6838267877804332
2024-12-18,22.5,1.9758771532637114,1.9758771532637114
2024-12-23,9.5,-0.2548422811604098,-0.2548422811604098
