Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8332886334771927,-0.8332886334771927
2024-10-16,7.0,-0.7461473384730418,-0.7461473384730418
2024-10-17,6.0,-0.9204299284813436,-0.9204299284813436
2024-10-18,6.0,-0.9204299284813436,-0.9204299284813436
2024-10-21,10.0,-0.22329956844813661,-0.22329956844813661
2024-10-22,5.5,-1.0075712234854945,-1.0075712234854945
2024-10-23,9.0,-0.39758215845643835,-0.39758215845643835
2024-10-24,15.0,0.6481133815933722,0.6481133815933722
2024-10-28,11.5,0.03812431656431601,0.03812431656431601
2024-10-29,14.5,0.5609720865892213,0.5609720865892213
2024-11-04,15.0,0.6481133815933722,0.6481133815933722
2024-11-05,17.5,1.0838198566141266,1.0838198566141266
2024-11-06,17.0,0.9966785616099756,0.9966785616099756
2024-11-07,7.5,-0.659006043468891,-0.659006043468891
2024-11-11,6.5,-0.8332886334771927,-0.8332886334771927
2024-11-15,17.5,1.0838198566141266,1.0838198566141266
2024-11-18,15.0,0.6481133815933722,0.6481133815933722
2024-11-19,7.0,-0.7461473384730418,-0.7461473384730418
2024-11-20,9.0,-0.39758215845643835,-0.39758215845643835
2024-11-21,14.5,0.5609720865892213,0.5609720865892213
2024-11-25,11.0,-0.049016978439834866,-0.049016978439834866
2024-11-26,7.0,-0.7461473384730418,-0.7461473384730418
2024-11-28,4.0,-1.2689951084979472,-1.2689951084979472
2024-11-29,10.0,-0.22329956844813661,-0.22329956844813661
2024-12-02,17.0,0.9966785616099756,0.9966785616099756
2024-12-03,10.5,-0.13615827344398573,-0.13615827344398573
2024-12-04,15.0,0.6481133815933722,0.6481133815933722
2024-12-05,10.0,-0.22329956844813661,-0.22329956844813661
2024-12-10,6.5,-0.8332886334771927,-0.8332886334771927
2024-12-13,10.0,-0.22329956844813661,-0.22329956844813661
2024-12-16,7.5,-0.659006043468891,-0.659006043468891
2024-12-17,7.0,-0.7461473384730418,-0.7461473384730418
2024-12-18,22.5,1.9552328066556353,1.9552328066556353
2024-12-23,9.5,-0.3104408634522875,-0.3104408634522875
2024-12-24,12.0,0.12526561156846688,0.12526561156846688
2024-12-26,12.5,0.21240690657261777,0.21240690657261777
2024-12-27,9.0,-0.39758215845643835,-0.39758215845643835
2024-12-30,5.5,-1.0075712234854945,-1.0075712234854945
2024-12-31,14.5,0.5609720865892213,0.5609720865892213
2025-01-02,15.0,0.6481133815933722,0.6481133815933722
2025-01-03,6.5,-0.8332886334771927,-0.8332886334771927
2025-01-06,9.0,-0.39758215845643835,-0.39758215845643835
2025-01-07,5.5,-1.0075712234854945,-1.0075712234854945
2025-01-08,7.0,-0.7461473384730418,-0.7461473384730418
2025-01-09,5.0,-1.0947125184896453,-1.0947125184896453
2025-01-16,17.5,1.0838198566141266,1.0838198566141266
2025-01-17,7.0,-0.7461473384730418,-0.7461473384730418
2025-01-20,4.5,-1.1818538134937961,-1.1818538134937961
2025-01-21,8.5,-0.48472345346058926,-0.48472345346058926
2025-01-22,10.0,-0.22329956844813661,-0.22329956844813661
2025-01-23,6.0,-0.9204299284813436,-0.9204299284813436
2025-01-27,8.0,-0.5718647484647401,-0.5718647484647401
2025-01-28,7.0,-0.7461473384730418,-0.7461473384730418
2025-01-29,15.0,0.6481133815933722,0.6481133815933722
2025-02-03,13.5,0.3866894965809195,0.3866894965809195
2025-02-04,8.0,-0.5718647484647401,-0.5718647484647401
2025-02-05,9.0,-0.39758215845643835,-0.39758215845643835
2025-02-06,10.0,-0.22329956844813661,-0.22329956844813661
2025-02-11,5.0,-1.0947125184896453,-1.0947125184896453
2025-02-14,8.0,-0.5718647484647401,-0.5718647484647401
2025-02-17,2.0,-1.6175602885145506,-1.6175602885145506
2025-02-18,8.0,-0.5718647484647401,-0.5718647484647401
2025-02-19,6.5,-0.8332886334771927,-0.8332886334771927
2025-02-20,3.0,-1.443277698506249,-1.443277698506249
2025-02-24,7.0,-0.7461473384730418,-0.7461473384730418
2025-02-25,6.5,-0.8332886334771927,-0.8332886334771927
2025-02-26,17.5,1.0838198566141266,1.0838198566141266
2025-03-03,12.5,0.21240690657261777,0.21240690657261777
2025-03-04,25.0,2.3909392816763897,2.3909392816763897
2025-03-05,12.5,0.21240690657261777,0.21240690657261777
2025-03-06,15.5,0.735254676597523,0.735254676597523
2025-03-11,23.5,2.129515396663937,2.129515396663937
2025-03-17,14.0,0.4738307915850704,0.4738307915850704
2025-03-18,15.5,0.735254676597523,0.735254676597523
2025-03-19,12.5,0.21240690657261777,0.21240690657261777
2025-03-20,14.5,0.5609720865892213,0.5609720865892213
2025-03-21,9.5,-0.3104408634522875,-0.3104408634522875
2025-03-24,5.5,-1.0075712234854945,-1.0075712234854945
2025-03-25,7.0,-0.7461473384730418,-0.7461473384730418
2025-03-26,7.5,-0.659006043468891,-0.659006043468891
2025-03-31,11.5,0.03812431656431601,0.03812431656431601
2025-04-01,8.0,-0.5718647484647401,-0.5718647484647401
2025-04-02,21.5,1.7809502166473334,1.7809502166473334
2025-04-03,12.0,0.12526561156846688,0.12526561156846688
2025-04-07,29.0,3.0880696417095965,3.0880696417095965
2025-04-08,28.0,2.913787051701295,2.913787051701295
2025-04-09,35.5,4.220906476763558,4.220906476763558
2025-04-15,15.0,0.6481133815933722,0.6481133815933722
2025-04-16,17.0,0.9966785616099756,0.9966785616099756
2025-04-17,11.0,-0.049016978439834866,-0.049016978439834866
2025-04-21,18.5,1.2581024466224282,1.2581024466224282
2025-04-22,10.0,-0.22329956844813661,-0.22329956844813661
2025-04-23,18.5,1.2581024466224282,1.2581024466224282
2025-04-24,9.0,-0.39758215845643835,-0.39758215845643835
2025-04-28,9.0,-0.39758215845643835,-0.39758215845643835
