Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.4044314786549115,-0.4044314786549115
2024-10-15,7.0,-0.8690974328541716,-0.8690974328541716
2024-10-16,7.5,-0.7529309443043566,-0.7529309443043566
2024-10-17,6.0,-1.1014304099538017,-1.1014304099538017
2024-10-18,6.0,-1.1014304099538017,-1.1014304099538017
2024-10-21,9.5,-0.2882649901050965,-0.2882649901050965
2024-10-22,7.5,-0.7529309443043566,-0.7529309443043566
2024-10-23,10.5,-0.055932013005466436,-0.055932013005466436
2024-10-25,9.5,-0.2882649901050965,-0.2882649901050965
2024-10-28,11.5,0.17640096409416361,0.17640096409416361
2024-11-01,25.0,3.3128961549391693,3.3128961549391693
2024-11-04,11.0,0.0602344755443486,0.0602344755443486
2024-11-05,17.5,1.570398826691944,1.570398826691944
2024-11-06,14.5,0.8733998953930537,0.8733998953930537
2024-11-08,12.0,0.29256745264397865,0.29256745264397865
2024-11-14,11.5,0.17640096409416361,0.17640096409416361
2024-11-15,17.5,1.570398826691944,1.570398826691944
2024-11-18,17.5,1.570398826691944,1.570398826691944
2024-11-19,7.0,-0.8690974328541716,-0.8690974328541716
2024-11-20,8.0,-0.6367644557545415,-0.6367644557545415
2024-11-22,8.0,-0.6367644557545415,-0.6367644557545415
2024-11-25,11.0,0.0602344755443486,0.0602344755443486
2024-11-27,11.0,0.0602344755443486,0.0602344755443486
2024-11-28,4.0,-1.5660963641530619,-1.5660963641530619
2024-11-29,10.0,-0.17209850155528145,-0.17209850155528145
2024-12-02,20.5,2.267397757990834,2.267397757990834
2024-12-03,15.0,0.9895663839428688,0.9895663839428688
2024-12-04,19.5,2.035064780891204,2.035064780891204
2024-12-06,11.0,0.0602344755443486,0.0602344755443486
2024-12-09,6.0,-1.1014304099538017,-1.1014304099538017
2024-12-12,10.5,-0.055932013005466436,-0.055932013005466436
2024-12-13,10.0,-0.17209850155528145,-0.17209850155528145
2024-12-16,9.0,-0.4044314786549115,-0.4044314786549115
2024-12-17,6.0,-1.1014304099538017,-1.1014304099538017
2024-12-20,9.5,-0.2882649901050965,-0.2882649901050965
2024-12-23,11.0,0.0602344755443486,0.0602344755443486
2024-12-24,12.0,0.29256745264397865,0.29256745264397865
2024-12-26,12.5,0.4087339411937937,0.4087339411937937
2024-12-27,9.0,-0.4044314786549115,-0.4044314786549115
2024-12-30,5.5,-1.2175968985036167,-1.2175968985036167
2024-12-31,14.5,0.8733998953930537,0.8733998953930537
2025-01-02,15.0,0.9895663839428688,0.9895663839428688
2025-01-03,9.0,-0.4044314786549115,-0.4044314786549115
2025-01-06,9.0,-0.4044314786549115,-0.4044314786549115
2025-01-07,13.0,0.5249004297436087,0.5249004297436087
2025-01-08,10.0,-0.17209850155528145,-0.17209850155528145
2025-01-09,9.0,-0.4044314786549115,-0.4044314786549115
2025-01-10,10.5,-0.055932013005466436,-0.055932013005466436
2025-01-13,9.0,-0.4044314786549115,-0.4044314786549115
2025-01-14,6.5,-0.9852639214039867,-0.9852639214039867
2025-01-15,10.5,-0.055932013005466436,-0.055932013005466436
2025-01-16,17.5,1.570398826691944,1.570398826691944
2025-01-17,7.0,-0.8690974328541716,-0.8690974328541716
2025-01-20,3.0,-1.7984293412526917,-1.7984293412526917
