Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8254791612053983,-0.8254791612053983
2024-10-15,7.5,-0.6504775790298538,-0.6504775790298538
2024-10-16,7.0,-0.7379783701176261,-0.7379783701176261
2024-10-17,6.0,-0.9129799522931705,-0.9129799522931705
2024-10-18,6.0,-0.9129799522931705,-0.9129799522931705
2024-10-21,10.0,-0.2129736235909927,-0.2129736235909927
2024-10-22,5.5,-1.0004807433809428,-1.0004807433809428
2024-10-23,9.0,-0.38797520576653716,-0.38797520576653716
2024-10-24,15.0,0.6620342872867296,0.6620342872867296
2024-10-25,9.5,-0.3004744146787649,-0.3004744146787649
2024-10-28,11.5,0.04952874967232401,0.04952874967232401
2024-10-29,14.5,0.5745334961989574,0.5745334961989574
2024-11-04,15.0,0.6620342872867296,0.6620342872867296
2024-11-05,17.5,1.0995382427255909,1.0995382427255909
2024-11-06,17.0,1.0120374516378186,1.0120374516378186
2024-11-07,7.5,-0.6504775790298538,-0.6504775790298538
2024-11-08,12.0,0.13702954076009624,0.13702954076009624
2024-11-11,6.5,-0.8254791612053983,-0.8254791612053983
2024-11-12,9.5,-0.3004744146787649,-0.3004744146787649
2024-11-15,17.5,1.0995382427255909,1.0995382427255909
2024-11-18,15.0,0.6620342872867296,0.6620342872867296
2024-11-19,7.0,-0.7379783701176261,-0.7379783701176261
2024-11-20,9.0,-0.38797520576653716,-0.38797520576653716
2024-11-21,14.5,0.5745334961989574,0.5745334961989574
2024-11-22,8.0,-0.5629767879420816,-0.5629767879420816
2024-11-25,11.0,-0.03797204141544822,-0.03797204141544822
2024-11-26,7.0,-0.7379783701176261,-0.7379783701176261
2024-11-28,4.0,-1.2629831166442596,-1.2629831166442596
2024-11-29,10.0,-0.2129736235909927,-0.2129736235909927
2024-12-02,17.0,1.0120374516378186,1.0120374516378186
2024-12-03,10.5,-0.12547283250322044,-0.12547283250322044
2024-12-04,15.0,0.6620342872867296,0.6620342872867296
2024-12-05,10.0,-0.2129736235909927,-0.2129736235909927
2024-12-09,6.0,-0.9129799522931705,-0.9129799522931705
2024-12-10,6.5,-0.8254791612053983,-0.8254791612053983
2024-12-13,10.0,-0.2129736235909927,-0.2129736235909927
2024-12-16,7.5,-0.6504775790298538,-0.6504775790298538
2024-12-17,7.0,-0.7379783701176261,-0.7379783701176261
2024-12-18,22.5,1.974546153603313,1.974546153603313
2024-12-23,9.5,-0.3004744146787649,-0.3004744146787649
2024-12-24,12.0,0.13702954076009624,0.13702954076009624
2024-12-26,12.5,0.22453033184786847,0.22453033184786847
2024-12-27,9.0,-0.38797520576653716,-0.38797520576653716
2024-12-30,5.5,-1.0004807433809428,-1.0004807433809428
2024-12-31,14.5,0.5745334961989574,0.5745334961989574
2025-01-02,15.0,0.6620342872867296,0.6620342872867296
2025-01-03,6.5,-0.8254791612053983,-0.8254791612053983
2025-01-06,9.0,-0.38797520576653716,-0.38797520576653716
2025-01-07,5.5,-1.0004807433809428,-1.0004807433809428
2025-01-08,7.0,-0.7379783701176261,-0.7379783701176261
2025-01-09,5.0,-1.087981534468715,-1.087981534468715
2025-01-13,9.0,-0.38797520576653716,-0.38797520576653716
2025-01-16,17.5,1.0995382427255909,1.0995382427255909
2025-01-17,7.0,-0.7379783701176261,-0.7379783701176261
2025-01-20,4.5,-1.1754823255564872,-1.1754823255564872
2025-01-21,8.5,-0.4754759968543094,-0.4754759968543094
2025-01-22,10.0,-0.2129736235909927,-0.2129736235909927
2025-01-23,6.0,-0.9129799522931705,-0.9129799522931705
2025-01-24,6.0,-0.9129799522931705,-0.9129799522931705
2025-01-27,8.0,-0.5629767879420816,-0.5629767879420816
2025-01-28,7.0,-0.7379783701176261,-0.7379783701176261
2025-01-29,15.0,0.6620342872867296,0.6620342872867296
2025-02-03,13.5,0.3995319140234129,0.3995319140234129
2025-02-04,8.0,-0.5629767879420816,-0.5629767879420816
2025-02-05,9.0,-0.38797520576653716,-0.38797520576653716
2025-02-06,10.0,-0.2129736235909927,-0.2129736235909927
2025-02-10,9.5,-0.3004744146787649,-0.3004744146787649
2025-02-11,5.0,-1.087981534468715,-1.087981534468715
2025-02-14,8.0,-0.5629767879420816,-0.5629767879420816
2025-02-17,2.0,-1.6129862809953484,-1.6129862809953484
2025-02-18,8.0,-0.5629767879420816,-0.5629767879420816
2025-02-19,6.5,-0.8254791612053983,-0.8254791612053983
2025-02-20,3.0,-1.437984698819804,-1.437984698819804
2025-02-21,12.5,0.22453033184786847,0.22453033184786847
2025-02-24,7.0,-0.7379783701176261,-0.7379783701176261
2025-02-25,6.5,-0.8254791612053983,-0.8254791612053983
2025-02-26,17.5,1.0995382427255909,1.0995382427255909
2025-03-03,11.5,0.04952874967232401,0.04952874967232401
2025-03-04,25.0,2.412050109042174,2.412050109042174
2025-03-05,12.5,0.22453033184786847,0.22453033184786847
2025-03-06,15.5,0.7495350783745018,0.7495350783745018
2025-03-10,10.0,-0.2129736235909927,-0.2129736235909927
2025-03-11,23.5,2.1495477357788575,2.1495477357788575
2025-03-14,10.5,-0.12547283250322044,-0.12547283250322044
2025-03-17,12.5,0.22453033184786847,0.22453033184786847
2025-03-18,16.0,0.8370358694622742,0.8370358694622742
2025-03-19,12.5,0.22453033184786847,0.22453033184786847
2025-03-20,14.5,0.5745334961989574,0.5745334961989574
2025-03-21,9.5,-0.3004744146787649,-0.3004744146787649
2025-03-24,6.0,-0.9129799522931705,-0.9129799522931705
2025-03-25,7.0,-0.7379783701176261,-0.7379783701176261
2025-03-26,8.0,-0.5629767879420816,-0.5629767879420816
2025-03-31,11.5,0.04952874967232401,0.04952874967232401
2025-04-01,9.0,-0.38797520576653716,-0.38797520576653716
2025-04-02,21.5,1.7995445714277687,1.7995445714277687
2025-04-03,13.5,0.3995319140234129,0.3995319140234129
2025-04-04,21.0,1.7120437803399964,1.7120437803399964
2025-04-07,29.0,3.1120564377443523,3.1120564377443523
2025-04-08,28.0,2.9370548555688076,2.9370548555688076
2025-04-09,35.5,4.249566721885391,4.249566721885391
2025-04-14,10.5,-0.12547283250322044,-0.12547283250322044
2025-04-15,15.0,0.6620342872867296,0.6620342872867296
2025-04-16,17.0,1.0120374516378186,1.0120374516378186
2025-04-17,11.0,-0.03797204141544822,-0.03797204141544822
2025-04-21,18.5,1.2745398249011353,1.2745398249011353
2025-04-22,10.0,-0.2129736235909927,-0.2129736235909927
