Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8494718872893583,-0.8494718872893583
2024-10-16,7.0,-0.7624639850872138,-0.7624639850872138
2024-10-17,6.0,-0.9364797894915028,-0.9364797894915028
2024-10-18,6.0,-0.9364797894915028,-0.9364797894915028
2024-10-21,10.0,-0.2404165718743467,-0.2404165718743467
2024-10-22,5.5,-1.0234876916936473,-1.0234876916936473
2024-10-23,9.0,-0.4144323762786357,-0.4144323762786357
2024-10-24,15.0,0.6296624501470984,0.6296624501470984
2024-10-28,11.5,0.020607134732086824,0.020607134732086824
2024-10-29,14.5,0.5426545479449539,0.5426545479449539
2024-11-04,15.0,0.6296624501470984,0.6296624501470984
2024-11-05,17.5,1.064701961157821,1.064701961157821
2024-11-06,17.0,0.9776940589556764,0.9776940589556764
2024-11-07,7.5,-0.6754560828850693,-0.6754560828850693
2024-11-11,6.5,-0.8494718872893583,-0.8494718872893583
2024-11-15,17.5,1.064701961157821,1.064701961157821
2024-11-18,15.0,0.6296624501470984,0.6296624501470984
2024-11-19,7.0,-0.7624639850872138,-0.7624639850872138
2024-11-20,9.0,-0.4144323762786357,-0.4144323762786357
2024-11-21,14.5,0.5426545479449539,0.5426545479449539
2024-11-25,11.0,-0.06640076747005769,-0.06640076747005769
2024-11-26,7.0,-0.7624639850872138,-0.7624639850872138
2024-11-28,4.0,-1.2845113983000809,-1.2845113983000809
2024-11-29,10.0,-0.2404165718743467,-0.2404165718743467
2024-12-02,17.0,0.9776940589556764,0.9776940589556764
2024-12-03,10.5,-0.1534086696722022,-0.1534086696722022
2024-12-04,15.0,0.6296624501470984,0.6296624501470984
2024-12-05,10.0,-0.2404165718743467,-0.2404165718743467
2024-12-10,6.5,-0.8494718872893583,-0.8494718872893583
2024-12-13,10.0,-0.2404165718743467,-0.2404165718743467
2024-12-16,7.5,-0.6754560828850693,-0.6754560828850693
2024-12-17,7.0,-0.7624639850872138,-0.7624639850872138
2024-12-18,22.5,1.9347809831792662,1.9347809831792662
2024-12-23,9.5,-0.3274244740764912,-0.3274244740764912
2024-12-24,12.0,0.10761503693423134,0.10761503693423134
2024-12-26,12.5,0.19462293913637585,0.19462293913637585
2024-12-27,9.0,-0.4144323762786357,-0.4144323762786357
2024-12-30,5.5,-1.0234876916936473,-1.0234876916936473
2024-12-31,14.5,0.5426545479449539,0.5426545479449539
2025-01-02,15.0,0.6296624501470984,0.6296624501470984
2025-01-03,6.5,-0.8494718872893583,-0.8494718872893583
2025-01-06,9.0,-0.4144323762786357,-0.4144323762786357
2025-01-07,5.5,-1.0234876916936473,-1.0234876916936473
2025-01-08,7.0,-0.7624639850872138,-0.7624639850872138
2025-01-09,5.0,-1.1104955938957919,-1.1104955938957919
2025-01-16,17.5,1.064701961157821,1.064701961157821
2025-01-17,7.0,-0.7624639850872138,-0.7624639850872138
2025-01-20,4.5,-1.1975034960979363,-1.1975034960979363
2025-01-21,8.5,-0.5014402784807802,-0.5014402784807802
2025-01-22,10.0,-0.2404165718743467,-0.2404165718743467
2025-01-23,6.0,-0.9364797894915028,-0.9364797894915028
2025-01-27,8.0,-0.5884481806829247,-0.5884481806829247
2025-01-28,7.0,-0.7624639850872138,-0.7624639850872138
2025-01-29,15.0,0.6296624501470984,0.6296624501470984
2025-02-03,13.5,0.3686387435406649,0.3686387435406649
2025-02-04,8.0,-0.5884481806829247,-0.5884481806829247
2025-02-05,9.0,-0.4144323762786357,-0.4144323762786357
2025-02-06,10.0,-0.2404165718743467,-0.2404165718743467
2025-02-11,5.0,-1.1104955938957919,-1.1104955938957919
2025-02-14,8.0,-0.5884481806829247,-0.5884481806829247
2025-02-17,2.0,-1.6325430071086589,-1.6325430071086589
2025-02-18,8.0,-0.5884481806829247,-0.5884481806829247
2025-02-19,6.5,-0.8494718872893583,-0.8494718872893583
2025-02-20,3.0,-1.4585272027043699,-1.4585272027043699
2025-02-24,7.0,-0.7624639850872138,-0.7624639850872138
2025-02-25,6.5,-0.8494718872893583,-0.8494718872893583
2025-02-26,17.5,1.064701961157821,1.064701961157821
2025-03-03,12.5,0.19462293913637585,0.19462293913637585
2025-03-04,25.0,2.3698204941899887,2.3698204941899887
2025-03-05,12.5,0.19462293913637585,0.19462293913637585
