Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8358012991634333,-0.8358012991634333
2024-10-16,7.0,-0.7323470666936923,-0.7323470666936923
2024-10-17,6.0,-0.9392555316331742,-0.9392555316331742
2024-10-18,6.0,-0.9392555316331742,-0.9392555316331742
2024-10-21,10.0,-0.11162167187524666,-0.11162167187524666
2024-10-22,5.5,-1.042709764102915,-1.042709764102915
2024-10-23,9.0,-0.3185301368147285,-0.3185301368147285
2024-10-24,15.0,0.9229206528221627,0.9229206528221627
2024-10-28,11.5,0.19874102553397616,0.19874102553397616
2024-10-29,14.5,0.8194664203524218,0.8194664203524218
2024-11-04,15.0,0.9229206528221627,0.9229206528221627
2024-11-05,17.5,1.4401918151708675,1.4401918151708675
2024-11-06,17.0,1.3367375827011265,1.3367375827011265
2024-11-07,7.5,-0.6288928342239514,-0.6288928342239514
2024-11-11,6.5,-0.8358012991634333,-0.8358012991634333
2024-11-15,17.5,1.4401918151708675,1.4401918151708675
2024-11-18,15.0,0.9229206528221627,0.9229206528221627
2024-11-19,7.0,-0.7323470666936923,-0.7323470666936923
2024-11-20,9.0,-0.3185301368147285,-0.3185301368147285
2024-11-21,14.5,0.8194664203524218,0.8194664203524218
2024-11-25,11.0,0.09528679306423521,0.09528679306423521
2024-11-26,7.0,-0.7323470666936923,-0.7323470666936923
2024-11-28,4.0,-1.353072461512138,-1.353072461512138
2024-11-29,10.0,-0.11162167187524666,-0.11162167187524666
2024-12-02,17.0,1.3367375827011265,1.3367375827011265
2024-12-03,10.5,-0.008167439405505728,-0.008167439405505728
2024-12-04,15.0,0.9229206528221627,0.9229206528221627
2024-12-05,10.0,-0.11162167187524666,-0.11162167187524666
2024-12-10,6.5,-0.8358012991634333,-0.8358012991634333
2024-12-13,10.0,-0.11162167187524666,-0.11162167187524666
2024-12-16,7.5,-0.6288928342239514,-0.6288928342239514
2024-12-17,7.0,-0.7323470666936923,-0.7323470666936923
2024-12-18,22.5,2.4747341398682767,2.4747341398682767
2024-12-23,9.5,-0.2150759043449876,-0.2150759043449876
2024-12-24,12.0,0.3021952580037171,0.3021952580037171
2024-12-26,12.5,0.405649490473458,0.405649490473458
2024-12-27,9.0,-0.3185301368147285,-0.3185301368147285
2024-12-30,5.5,-1.042709764102915,-1.042709764102915
2024-12-31,14.5,0.8194664203524218,0.8194664203524218
2025-01-02,15.0,0.9229206528221627,0.9229206528221627
2025-01-03,6.5,-0.8358012991634333,-0.8358012991634333
2025-01-06,9.0,-0.3185301368147285,-0.3185301368147285
2025-01-07,5.5,-1.042709764102915,-1.042709764102915
2025-01-08,7.0,-0.7323470666936923,-0.7323470666936923
2025-01-09,5.0,-1.146163996572656,-1.146163996572656
2025-01-16,17.5,1.4401918151708675,1.4401918151708675
2025-01-17,7.0,-0.7323470666936923,-0.7323470666936923
2025-01-20,4.5,-1.249618229042397,-1.249618229042397
2025-01-21,8.5,-0.4219843692844695,-0.4219843692844695
2025-01-22,10.0,-0.11162167187524666,-0.11162167187524666
2025-01-23,6.0,-0.9392555316331742,-0.9392555316331742
2025-01-27,8.0,-0.5254386017542104,-0.5254386017542104
2025-01-28,7.0,-0.7323470666936923,-0.7323470666936923
2025-01-29,15.0,0.9229206528221627,0.9229206528221627
2025-02-03,13.5,0.6125579554129399,0.6125579554129399
2025-02-04,8.0,-0.5254386017542104,-0.5254386017542104
2025-02-05,9.0,-0.3185301368147285,-0.3185301368147285
2025-02-06,10.0,-0.11162167187524666,-0.11162167187524666
2025-02-11,5.0,-1.146163996572656,-1.146163996572656
2025-02-14,8.0,-0.5254386017542104,-0.5254386017542104
2025-02-17,2.0,-1.7668893913911017,-1.7668893913911017
2025-02-18,8.0,-0.5254386017542104,-0.5254386017542104
2025-02-19,6.5,-0.8358012991634333,-0.8358012991634333
2025-02-20,3.0,-1.5599809264516198,-1.5599809264516198
2025-02-24,7.0,-0.7323470666936923,-0.7323470666936923
2025-02-25,6.5,-0.8358012991634333,-0.8358012991634333
2025-02-26,17.5,1.4401918151708675,1.4401918151708675
2025-03-03,12.5,0.405649490473458,0.405649490473458
2025-03-04,25.0,2.9920053022169815,2.9920053022169815
2025-03-05,12.5,0.405649490473458,0.405649490473458
2025-03-06,15.5,1.0263748852919037,1.0263748852919037
2025-03-11,23.5,2.6816426048077586,2.6816426048077586
2025-03-17,14.0,0.7160121878826808,0.7160121878826808
2025-03-18,16.0,1.1298291177616446,1.1298291177616446
2025-03-19,12.5,0.405649490473458,0.405649490473458
2025-03-20,15.5,1.0263748852919037,1.0263748852919037
