Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8345107207554261,-0.8345107207554261
2024-10-15,7.5,-0.6534103039248215,-0.6534103039248215
2024-10-16,7.0,-0.7439605123401238,-0.7439605123401238
2024-10-17,6.0,-0.9250609291707285,-0.9250609291707285
2024-10-18,6.0,-0.9250609291707285,-0.9250609291707285
2024-10-21,10.0,-0.20065926184831,-0.20065926184831
2024-10-22,5.5,-1.0156111375860308,-1.0156111375860308
2024-10-23,9.0,-0.3817596786789146,-0.3817596786789146
2024-10-24,15.0,0.7048428223047131,0.7048428223047131
2024-10-25,9.5,-0.2912094702636123,-0.2912094702636123
2024-10-28,11.5,0.0709913633975969,0.0709913633975969
2024-10-29,14.5,0.6142926138894107,0.6142926138894107
2024-11-04,15.0,0.7048428223047131,0.7048428223047131
2024-11-05,17.5,1.1575938643812245,1.1575938643812245
2024-11-06,17.0,1.0670436559659222,1.0670436559659222
2024-11-07,7.5,-0.6534103039248215,-0.6534103039248215
2024-11-08,12.0,0.16154157181289922,0.16154157181289922
2024-11-11,6.5,-0.8345107207554261,-0.8345107207554261
2024-11-12,9.5,-0.2912094702636123,-0.2912094702636123
2024-11-15,17.5,1.1575938643812245,1.1575938643812245
2024-11-18,15.0,0.7048428223047131,0.7048428223047131
2024-11-19,7.0,-0.7439605123401238,-0.7439605123401238
2024-11-20,9.0,-0.3817596786789146,-0.3817596786789146
2024-11-21,14.5,0.6142926138894107,0.6142926138894107
2024-11-22,8.0,-0.5628600955095192,-0.5628600955095192
2024-11-25,11.0,-0.019558845017705394,-0.019558845017705394
2024-11-26,7.0,-0.7439605123401238,-0.7439605123401238
2024-11-28,4.0,-1.2872617628319376,-1.2872617628319376
2024-11-29,10.0,-0.20065926184831,-0.20065926184831
2024-12-02,17.0,1.0670436559659222,1.0670436559659222
2024-12-03,10.5,-0.1101090534330077,-0.1101090534330077
2024-12-04,15.0,0.7048428223047131,0.7048428223047131
2024-12-05,10.0,-0.20065926184831,-0.20065926184831
2024-12-09,6.0,-0.9250609291707285,-0.9250609291707285
2024-12-10,6.5,-0.8345107207554261,-0.8345107207554261
2024-12-13,10.0,-0.20065926184831,-0.20065926184831
2024-12-16,7.5,-0.6534103039248215,-0.6534103039248215
2024-12-17,7.0,-0.7439605123401238,-0.7439605123401238
2024-12-18,22.5,2.0630959485342477,2.0630959485342477
2024-12-23,9.5,-0.2912094702636123,-0.2912094702636123
